Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790197200.0 160.03502 121 232 102 508 182 170 338 151 1110 292 668 141 61 534 171 525 329 114 871 296 
1790197200.0 18434.403 145 633 281 0 NA 196 1358 866 0 NA 1061 578 258 108 NA 620 764 469 253 NA 
1790197200.0 18434.406 146 631 272 0 NA 196 1323 850 0 NA 1065 561 247 108 NA 605 713 453 253 NA 
1790197200.0 18434.407 147 629 283 0 NA 200 1348 871 0 NA 1072 571 255 108 NA 608 729 455 255 NA 
1790197200.0 18434.423 148 628 242 0 NA 196 1334 786 0 NA 1066 574 220 76 NA 606 720 401 219 NA 
1790197200.0 18450.402 143 598 267 0 NA 190 1306 845 0 NA 668 533 236 94 NA 504 738 438 237 NA 
1790197200.0 18450.403 142 597 278 0 NA 191 1279 851 0 NA 700 525 238 105 NA 533 717 439 256 NA 
1790197200.0 18450.404 142 593 186 NA NA 190 1274 732 NA NA 663 517 106 NA NA 504 707 307 NA NA 
1790197200.0 18450.406 111 600 271 0 NA 192 1309 852 0 NA 668 521 230 99 NA 503 698 434 241 NA 
1790197200.0 18450.407 109 602 277 0 NA 189 1298 853 0 NA 665 532 240 100 NA 504 718 440 243 NA 
1790197200.0 18450.408 143 592 185 NA NA 193 1300 734 NA NA 665 523 108 NA NA 506 709 303 NA NA 
1790197200.0 18461.402 91 581 258 0 NA 165 1278 796 0 NA 389 516 226 87 NA 400 706 446 231 NA 
