Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790283600.0 141.044408 NA 208 188 NA NA NA 307 740 NA NA NA 263 118 NA NA NA 294 289 NA NA 
1790283600.0 141.044414 NA 208 129 NA NA NA 302 631 NA NA NA 269 85 NA NA NA 296 267 NA NA 
1790283600.0 141.044424 NA 207 130 NA NA NA 308 630 NA NA NA 272 78 NA NA NA 304 254 NA NA 
1790283600.0 141.044483 NA 346 0 NA NA NA 933 0 NA NA NA 527 102 NA NA NA 482 261 NA NA 
1790283600.0 160.03502 117 233 99 505 178 163 342 150 1104 279 675 143 61 530 168 653 331 120 842 293 
1790283600.0 18434.403 143 622 280 0 NA 195 1331 864 0 NA 1059 564 244 108 NA 589 711 444 254 NA 
1790283600.0 18434.404 145 625 185 NA NA 193 1298 740 NA NA 1081 557 109 NA NA 604 695 305 NA NA 
1790283600.0 18434.407 142 621 281 0 NA 192 1339 863 0 NA 1076 567 244 106 NA 743 737 444 247 NA 
1790283600.0 18434.408 144 627 186 NA NA 195 1331 738 NA NA 1061 565 115 NA NA 603 707 314 NA NA 
1790283600.0 18434.424 144 626 190 NA NA 197 1291 705 NA NA 1074 561 139 NA NA 601 707 322 NA NA 
1790283600.0 18450.403 139 598 274 0 NA 183 1291 846 0 NA 668 523 236 98 NA 497 710 447 244 NA 
1790283600.0 18450.404 140 595 184 NA NA 194 1270 731 NA NA 678 512 102 NA NA 519 685 299 NA NA 
1790283600.0 18450.408 139 599 184 NA NA 184 1282 737 NA NA 663 516 109 NA NA 504 697 312 NA NA 
