Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784883600.0 141.044408 NA 199 169 NA 289 705 NA 283 106 NA 142 96 
1784883600.0 141.044423 NA 198 0 NA 297 0 NA 286 0 NA 147 0 
1784883600.0 18434.407 141 0 NA 187 0 NA 1356 0 NA 682 0 NA 
1784883600.0 18434.408 140 616 180 191 1313 716 1083 24128 136 582 3072 148 
1784883600.0 18434.413 141 0 NA 193 0 NA 1251 0 NA 665 0 NA 
1784883600.0 18434.422 141 0 NA 192 0 NA 1441 0 NA 714 0 NA 
1784883600.0 18434.424 140 0 NA 189 0 NA 1188 0 NA 585 0 NA 
1784883600.0 18450.404 138 577 180 186 1278 704 663 204796 116 471 12791 128 
1784883600.0 18461.402 130 0 NA 177 0 NA 464 0 NA 423 0 NA 
1784883600.0 34434.404 NA 911 248 NA 2334 895 NA 1134 275 NA 650 304 
1784883600.0 34634.404 NA 1732 257 NA 3818 913 NA 5545 283 NA 1999 322 
