Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790370000.0 38634.402 205 1823 951 0 264 7876 1856 0 1985 6471 1775 134 887 3135 1141 314 
1790370000.0 38634.4021 206 1811 981 0 263 7874 1962 0 2005 7373 1866 129 899 3343 1172 313 
1790370000.0 38634.403 208 1877 961 0 268 7944 1828 0 1986 6843 1964 144 1481 3341 1163 325 
1790370000.0 38634.404 207 1852 266 NA 269 7960 1006 NA 1975 7288 242 NA 902 3246 523 NA 
1790370000.0 38634.422 207 1869 1476 NA 266 3273 2334 NA 2008 6526 1162 NA 1481 3157 1159 NA 
1790370000.0 38634.423 208 1845 1518 NA 264 3408 2398 NA 1958 7026 1223 NA 1479 3958 1148 NA 
1790370000.0 38634.424 206 1807 830 NA 262 3338 1552 NA 1988 7128 1506 NA 893 3003 999 NA 
1790370000.0 38634.712 207 1873 968 0 268 3329 1941 0 1996 7621 2530 168 1480 3529 1304 342 
1790370000.0 38634.713 208 1853 1086 0 265 3317 2207 0 1965 7557 3364 167 875 3353 1461 348 
1790370000.0 38634.7503 207 1980 0 NA 268 8119 0 NA 2005 8837 124 NA 910 3512 297 NA 
1790370000.0 38634.751 206 1886 0 NA 264 7825 0 NA 1980 8218 124 NA 905 3424 298 NA 
