Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766271600.0 141.044406 NA 195 172 0 NA 289 794 0 NA 242 462 52 NA 134 222 64 
1766271600.0 141.044407 NA 196 180 0 NA 289 807 0 NA 247 522 63 NA 135 243 76 
1766271600.0 141.044408 NA 196 130 NA NA 293 736 NA NA 251 82 NA NA 136 92 NA 
1766271600.0 141.044412 NA 196 150 0 NA 291 804 0 NA 246 177 57 NA 133 154 73 
1766271600.0 141.044413 NA 195 152 0 NA 291 799 0 NA 246 217 64 NA 138 165 77 
1766271600.0 141.044414 NA 197 105 NA NA 284 646 NA NA 244 61 NA NA 132 74 NA 
1766271600.0 141.044422 NA 197 152 0 NA 288 748 0 NA 250 200 55 NA 136 159 70 
1766271600.0 141.044423 NA 199 152 0 NA 289 755 0 NA 248 204 61 NA 133 158 76 
1766271600.0 141.044424 NA 197 104 NA NA 289 644 NA NA 254 62 NA NA 138 75 NA 
1766271600.0 141.044483 NA 232 0 NA NA 909 0 NA NA 488 85 NA NA 253 98 NA 
1766271600.0 160.03502 118 220 102 453 163 336 152 1182 640 142 75 522 458 131 105 493 
1766271600.0 17034.402 NA 805 271 0 NA 1788 941 0 NA 2023 341 90 NA 906 281 105 
1766271600.0 17034.403 NA 831 290 0 NA 1747 945 0 NA 2067 351 101 NA 939 287 115 
1766271600.0 17034.406 NA 833 299 0 NA 1756 965 0 NA 2053 398 98 NA 965 288 109 
1766271600.0 17034.412 NA 831 466 0 NA 1719 1197 0 NA 1891 566 59 NA 894 416 75 
1766271600.0 17034.422 NA 823 461 0 NA 1776 1190 0 NA 1909 513 53 NA 926 405 66 
1766271600.0 17034.423 NA 810 465 0 NA 1784 1175 0 NA 1953 529 52 NA 902 411 65 
1766271600.0 18434.402 NA 476 225 0 NA 1252 848 0 NA 534 249 83 NA 353 243 96 
1766271600.0 18434.403 NA 474 233 0 NA 1257 867 0 NA 536 253 91 NA 358 245 102 
1766271600.0 18434.404 NA 477 156 NA NA 1240 756 NA NA 522 119 NA NA 340 133 NA 
1766271600.0 18434.406 NA 476 226 0 NA 1248 846 0 NA 537 250 88 NA 359 235 101 
1766271600.0 18434.407 NA 477 232 0 NA 1267 876 0 NA 532 253 92 NA 351 241 104 
1766271600.0 18434.408 NA 479 159 NA NA 1253 756 NA NA 549 119 NA NA 353 132 NA 
1766271600.0 18434.412 NA 477 202 0 NA 1244 864 0 NA 542 229 58 NA 359 232 70 
