Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785621600.0 103.0 108 0 0 169 0 0 247 66 637 253 86 870 
1785621600.0 106.0 107 0 0 168 0 0 244 65 654 348 86 904 
1785621600.0 111.0 134 176 387 213 259 551 412 137 708 301 159 761 
1785621600.0 120.0 120 176 370 176 256 554 232 166 734 377 216 864 
1785621600.0 126.0 121 174 371 180 255 558 403 168 714 277 202 918 
1785621600.0 127.0 112 171 354 180 252 541 318 167 746 399 180 911 
1785621600.0 128.0 112 174 366 167 256 534 217 166 711 264 197 887 
1785621600.0 129.0 112 172 373 177 254 546 233 170 721 330 184 828 
1785621600.0 130.0 123 182 383 183 250 542 236 157 704 225 183 813 
1785621600.0 131.0 115 180 376 172 259 557 363 166 703 299 230 991 
1785621600.0 139.005 NA 162 126 NA 274 265 NA 7325 5687 NA 5943 2609 
1785621600.0 144.6 NA 398 NA NA 557 NA NA 1382 NA NA 1559 NA 
1785621600.0 180.1 0 NA NA 0 NA NA 2730 NA NA 1402 NA NA 
1785621600.0 181.1 0 NA NA 0 NA NA 2739 NA NA 1126 NA NA 
1785621600.0 182.1 0 NA NA 0 NA NA 2757 NA NA 1355 NA NA 
1785621600.0 183.1 0 NA NA 0 NA NA 2760 NA NA 1368 NA NA 
1785621600.0 2500.1502 NA 144 NA NA 240 NA NA 7550 NA NA 13236 NA 
1785621600.0 2500.1504 NA 152 NA NA 244 NA NA 9781 NA NA 15473 NA 
1785621600.0 2500.2204 NA 264 NA NA 424 NA NA 10730 NA NA 3972 NA 
1785621600.0 2500.2207 NA 190 NA NA 301 NA NA 6046 NA NA 3204 NA 
1785621600.0 2500.2208 NA 294 NA NA 492 NA NA 28110 NA NA 24198 NA 
1785621600.0 2500.2308 NA 313 NA NA 533 NA NA 20986 NA NA 18329 NA 
1785621600.0 2500.2309 NA 310 NA NA 522 NA NA 20979 NA NA 18292 NA 
1785621600.0 2500.231 NA 86 NA NA 165 NA NA 4168 NA NA 2623 NA 
1785621600.0 2500.3208 NA 288 NA NA 473 NA NA 11269 NA NA 4236 NA 
1785621600.0 2500.3311 NA 85 NA NA 154 NA NA 5062 NA NA 3809 NA 
1785621600.0 2500.4301 NA 89 NA NA 146 NA NA 6730 NA NA 10066 NA 
1785621600.0 250200.1 145 422 394 214 626 541 674 339 895 494 350 764 
1785621600.0 4001.0 NA 267 492 NA 381 676 NA 325 1071 NA 328 1255 
1785621600.0 4008.0 118 194 402 182 297 597 289 154 799 512 362 1135 
