Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 1.0 163 183 286 NA 245 254 439 NA 756 199 493 NA 477 214 566 NA 
1760734800.0 103.0 116 0 0 NA 168 0 0 NA 258 82 671 NA 333 105 815 NA 
1760734800.0 106.0 119 0 0 NA 173 0 0 NA 270 90 698 NA 324 115 795 NA 
1760734800.0 120.0 123 185 376 NA 178 254 554 NA 260 182 761 NA 254 183 846 NA 
1760734800.0 123.2 415 NA NA NA 553 NA NA NA 491 NA NA NA 465 NA NA NA 
1760734800.0 123.3 335 NA NA NA 432 NA NA NA 504 NA NA NA 512 NA NA NA 
1760734800.0 124.2 407 NA NA NA 549 NA NA NA 509 NA NA NA 457 NA NA NA 
1760734800.0 124.4 400 NA NA NA 509 NA NA NA 458 NA NA NA 516 NA NA NA 
1760734800.0 124.5 401 NA NA NA 508 NA NA NA 411 NA NA NA 414 NA NA NA 
1760734800.0 1301.0 147 235 346 NA 213 318 492 NA 714 203 561 NA 490 203 813 NA 
1760734800.0 1302.0 162 244 359 NA 232 320 504 NA 994 226 726 NA 441 206 721 NA 
1760734800.0 144.6 NA 398 NA NA NA 569 NA NA NA 1732 NA NA NA 1787 NA NA 
1760734800.0 2.0 153 191 333 NA 243 258 446 NA 912 230 691 NA 417 236 676 NA 
1760734800.0 2500.0401 NA 223 195 0 NA 322 292 0 NA 495 383 91 NA 390 409 122 
1760734800.0 2500.0402 NA 226 196 0 NA 307 285 0 NA 514 369 92 NA 404 359 114 
1760734800.0 2500.0403 NA 228 198 0 NA 306 286 0 NA 521 392 82 NA 400 410 107 
1760734800.0 2500.0404 NA 227 199 0 NA 319 302 0 NA 527 392 76 NA 404 377 100 
1760734800.0 2500.0501 NA 187 184 0 NA 296 249 0 NA 389 348 81 NA 280 368 99 
1760734800.0 2500.0502 NA 222 189 0 NA 314 259 0 NA 457 350 78 NA 382 359 98 
1760734800.0 2500.0503 NA 188 186 0 NA 320 254 0 NA 432 340 82 NA 285 347 97 
1760734800.0 2500.1201 NA 220 204 0 NA 311 296 0 NA 503 358 90 NA 355 320 123 
1760734800.0 2500.1301 NA 224 191 0 NA 336 257 0 NA 428 368 85 NA 271 348 102 
1760734800.0 2500.1501 NA 171 NA NA NA 268 NA NA NA 3836 NA NA NA 1339 NA NA 
1760734800.0 2500.1502 NA 155 NA NA NA 246 NA NA NA 8600 NA NA NA 5846 NA NA 
1760734800.0 2500.1503 NA 169 NA NA NA 272 NA NA NA 5105 NA NA NA 1717 NA NA 
1760734800.0 2500.1504 NA 119 NA NA NA 249 NA NA NA 11175 NA NA NA 7427 NA NA 
1760734800.0 2500.2203 NA 301 NA NA NA 431 NA NA NA 4884 NA NA NA 2138 NA NA 
1760734800.0 2500.2204 NA 267 NA NA NA 427 NA NA NA 12904 NA NA NA 5214 NA NA 
1760734800.0 2500.2208 NA 294 NA NA NA 470 NA NA NA 29528 NA NA NA 14060 NA NA 
1760734800.0 2500.2303 NA 332 NA NA NA 447 NA NA NA 3683 NA NA NA 1391 NA NA 
1760734800.0 2500.2307 NA 171 NA NA NA 266 NA NA NA 4247 NA NA NA 1428 NA NA 
1760734800.0 2500.3204 NA 237 NA NA NA 437 NA NA NA 7353 NA NA NA 2612 NA NA 
1760734800.0 2500.3205 NA 268 NA NA NA 485 NA NA NA 7862 NA NA NA 2767 NA NA 
1760734800.0 2500.3208 NA 308 NA NA NA 462 NA NA NA 12942 NA NA NA 7326 NA NA 
1760734800.0 2500.3209 NA 281 NA NA NA 425 NA NA NA 5592 NA NA NA 1878 NA NA 
1760734800.0 2500.3305 NA 269 NA NA NA 413 NA NA NA 7242 NA NA NA 2502 NA NA 
1760734800.0 2500.3307 NA 170 NA NA NA 263 NA NA NA 4081 NA NA NA 1312 NA NA 
1760734800.0 2500.3308 NA 240 NA NA NA 386 NA NA NA 4638 NA NA NA 2029 NA NA 
1760734800.0 2500.331 NA 264 NA NA NA 405 NA NA NA 3533 NA NA NA 1501 NA NA 
1760734800.0 250199.17 386 NA NA NA 536 NA NA NA 1109 NA NA NA 678 NA NA NA 
1760734800.0 250399.17 368 NA NA NA 480 NA NA NA 558 NA NA NA 445 NA NA NA 
1760734800.0 29634.759 NA 670 NA NA NA 876 NA NA NA 1408 NA NA NA 1047 NA NA 
1760734800.0 29634.772 NA 652 NA NA NA 866 NA NA NA 1307 NA NA NA 860 NA NA 
1760734800.0 29634.773 NA 687 NA NA NA 894 NA NA NA 1382 NA NA NA 1030 NA NA 
1760734800.0 4002.0 NA 220 429 NA NA 304 570 NA NA 701 1457 NA NA 330 1150 NA 
1760734800.0 500199.0 289 NA NA NA 395 NA NA NA 648 NA NA NA 469 NA NA NA 
1760734800.0 519.0 28 93 0 NA 102 125 0 NA 3524 101 75 NA 2145 146 100 NA 
