Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1760907600.0 144.6 405 543 1310 1327 
1760907600.0 2500.1502 158 249 7045 5887 
1760907600.0 2500.1504 159 249 9236 7446 
1760907600.0 2500.2208 310 515 25440 13234 
1760907600.0 2500.2304 303 436 7624 2688 
1760907600.0 2500.231 99 166 4585 2716 
1760907600.0 2500.3204 310 434 7300 2214 
1760907600.0 2500.3205 330 497 8920 2999 
1760907600.0 2500.3208 305 462 9208 4788 
1760907600.0 2500.3209 293 429 6199 2650 
1760907600.0 2500.3305 311 434 7751 2595 
