Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1761080400.0 144.6 411 NA 572 NA 1210 NA 1124 NA 
1761080400.0 2500.1504 154 NA 250 NA 9152 NA 9713 NA 
1761080400.0 2500.2204 293 NA 429 NA 8260 NA 4528 NA 
1761080400.0 2500.2208 312 NA 481 NA 24459 NA 13028 NA 
1761080400.0 2500.2304 322 NA 435 NA 6448 NA 2307 NA 
1761080400.0 2500.231 98 NA 164 NA 3582 NA 2484 NA 
1761080400.0 2500.3001 287 0 431 0 4818 57 1780 69 
1761080400.0 2500.3204 311 NA 433 NA 6838 NA 2411 NA 
1761080400.0 2500.3205 311 NA 474 NA 7316 NA 2531 NA 
1761080400.0 2500.3208 307 NA 455 NA 8627 NA 4952 NA 
1761080400.0 2500.3209 293 NA 440 NA 5158 NA 2371 NA 
1761080400.0 2500.3305 310 NA 413 NA 6660 NA 2383 NA 
