Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789592400.0 183.1 0 NA 0 NA 2785 NA 2512 NA 
1789592400.0 2500.1502 NA 140 NA 244 NA 7247 NA 12705 
1789592400.0 2500.1504 NA 143 NA 244 NA 9467 NA 15277 
1789592400.0 2500.2204 NA 293 NA 449 NA 8075 NA 2697 
1789592400.0 2500.2207 NA 197 NA 311 NA 5668 NA 2568 
1789592400.0 2500.2308 NA 300 NA 523 NA 19834 NA 17984 
1789592400.0 2500.2309 NA 299 NA 519 NA 19840 NA 17895 
1789592400.0 2500.231 NA 98 NA 163 NA 3737 NA 2670 
1789592400.0 2500.3204 NA 281 NA 446 NA 7901 NA 2458 
1789592400.0 2500.3205 NA 316 NA 470 NA 8865 NA 3035 
1789592400.0 2500.3208 NA 295 NA 465 NA 9851 NA 6196 
1789592400.0 2500.3311 NA 321 NA 460 NA 10860 NA 6136 
1789592400.0 2500.3312 NA 99 NA 154 NA 4373 NA 3048 
