Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786831200.0 144.6 NA 404 NA NA 557 NA NA 1297 NA NA 1563 NA 
1786831200.0 180.1 0 NA NA 0 NA NA 3417 NA NA 1763 NA NA 
1786831200.0 181.1 0 NA NA 0 NA NA 2636 NA NA 1363 NA NA 
1786831200.0 182.1 0 NA NA 0 NA NA 2653 NA NA 1368 NA NA 
1786831200.0 183.1 0 NA NA 0 NA NA 2640 NA NA 1330 NA NA 
1786831200.0 2500.1502 NA 151 NA NA 239 NA NA 7308 NA NA 12628 NA 
1786831200.0 2500.1504 NA 154 NA NA 236 NA NA 9723 NA NA 15430 NA 
1786831200.0 2500.2204 NA 269 NA NA 440 NA NA 10531 NA NA 3728 NA 
1786831200.0 2500.2207 NA 198 NA NA 304 NA NA 7675 NA NA 3922 NA 
1786831200.0 2500.2208 NA 320 NA NA 482 NA NA 26935 NA NA 22912 NA 
1786831200.0 2500.2308 NA 340 NA NA 527 NA NA 20265 NA NA 17813 NA 
1786831200.0 2500.2309 NA 338 NA NA 495 NA NA 20303 NA NA 17819 NA 
1786831200.0 2500.231 NA 95 NA NA 167 NA NA 4693 NA NA 2817 NA 
1786831200.0 2500.3208 NA 290 NA NA 460 NA NA 11296 NA NA 4085 NA 
1786831200.0 2500.3311 NA 340 NA NA 468 NA NA 13288 NA NA 4922 NA 
1786831200.0 2500.3312 NA 88 NA NA 153 NA NA 4469 NA NA 2348 NA 
1786831200.0 2500.4301 NA 93 NA NA 139 NA NA 7192 NA NA 9340 NA 
1786831200.0 4001.0 NA 259 494 NA 360 638 NA 305 981 NA 611 1141 
1786831200.0 4007.0 123 190 402 184 276 569 272 128 691 265 267 874 
