Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1786831200.0 180.1 0 NA 0 NA 3417 NA 1763 NA 
1786831200.0 181.1 0 NA 0 NA 2636 NA 1363 NA 
1786831200.0 182.1 0 NA 0 NA 2653 NA 1368 NA 
1786831200.0 183.1 0 NA 0 NA 2640 NA 1330 NA 
1786831200.0 2500.1502 NA 151 NA 239 NA 7308 NA 12628 
1786831200.0 2500.1504 NA 154 NA 236 NA 9723 NA 15430 
1786831200.0 2500.2204 NA 269 NA 440 NA 10531 NA 3728 
1786831200.0 2500.2207 NA 198 NA 304 NA 7675 NA 3922 
1786831200.0 2500.2308 NA 340 NA 527 NA 20265 NA 17813 
1786831200.0 2500.2309 NA 338 NA 495 NA 20303 NA 17819 
1786831200.0 2500.3311 NA 340 NA 468 NA 13288 NA 4922 
