Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766271600.0 1.0 149 172 284 NA NA NA NA NA 236 258 424 NA NA NA NA NA 728 173 445 NA NA NA NA NA 493 188 540 NA NA NA NA NA 
1766271600.0 1002.5 NA 146 135 0 0 NA NA NA NA 228 202 0 0 NA NA NA NA 144 98 85 48 NA NA NA NA 231 142 124 65 NA NA NA 
1766271600.0 10024.1 NA 317 313 0 NA NA NA NA NA 419 437 0 NA NA NA NA NA 628 317 175 NA NA NA NA NA 306 393 213 NA NA NA NA 
1766271600.0 10024.3 NA 309 285 0 NA NA NA NA NA 420 433 0 NA NA NA NA NA 604 298 147 NA NA NA NA NA 320 342 210 NA NA NA NA 
1766271600.0 1003.0 NA 390 0 NA NA NA NA NA NA 659 0 NA NA NA NA NA NA 1150 109 NA NA NA NA NA NA 848 167 NA NA NA NA NA 
1766271600.0 1005.0 NA 205 156 0 0 NA NA NA NA 372 257 0 0 NA NA NA NA 225 98 34 50 NA NA NA NA 314 137 47 94 NA NA NA 
1766271600.0 101.0 165 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 
1766271600.0 1010.0 NA 89 106 0 NA NA NA NA NA 148 164 0 NA NA NA NA NA 57 75 52 NA NA NA NA NA 110 110 74 NA NA NA NA 
1766271600.0 102.0 162 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 
1766271600.0 1020.0 NA 90 84 0 93 NA NA NA NA 165 151 0 159 NA NA NA NA 80 50 23 79 NA NA NA NA 153 63 38 137 NA NA NA 
1766271600.0 103.0 122 167 379 NA NA NA NA NA 190 248 560 NA NA NA NA NA 290 113 649 NA NA NA NA NA 351 217 756 NA NA NA NA NA 
1766271600.0 1030.0 NA 278 97 0 0 NA NA NA NA 423 158 0 0 NA NA NA NA 2188 71 23 23 NA NA NA NA 1022 98 43 37 NA NA NA 
1766271600.0 1040.1 NA 128 85 0 NA NA NA NA NA 209 138 0 NA NA NA NA NA 163 56 45 NA NA NA NA NA 239 76 60 NA NA NA NA 
1766271600.0 1041.0 NA 127 91 0 NA NA NA NA NA 205 149 0 NA NA NA NA NA 112 60 27 NA NA NA NA NA 199 90 40 NA NA NA NA 
1766271600.0 1042.0 NA 126 88 0 NA NA NA NA NA 208 145 0 NA NA NA NA NA 230 59 25 NA NA NA NA NA 361 92 33 NA NA NA NA 
1766271600.0 1046.0 NA 103 88 0 NA NA NA NA NA 168 150 0 NA NA NA NA NA 100 57 23 NA NA NA NA NA 156 97 33 NA NA NA NA 
1766271600.0 1047.0 NA 97 104 0 NA NA NA NA NA 168 168 0 NA NA NA NA NA 104 77 28 NA NA NA NA NA 220 100 39 NA NA NA NA 
1766271600.0 1048.0 NA 100 97 0 NA NA NA NA NA 169 156 0 NA NA NA NA NA 104 79 22 NA NA NA NA NA 144 87 30 NA NA NA NA 
1766271600.0 1049.0 NA 103 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 513 52 NA NA NA NA NA NA 793 70 NA NA NA NA NA 
1766271600.0 105.0 114 183 97 NA NA NA NA NA 230 254 153 NA NA NA NA NA 642 152 69 NA NA NA NA NA 508 144 99 NA NA NA NA NA 
1766271600.0 1052.0 NA 213 162 0 NA NA NA NA NA 376 256 0 NA NA NA NA NA 250 93 24 NA NA NA NA NA 341 139 47 NA NA NA NA 
1766271600.0 1052.1 NA 147 0 NA NA NA NA NA NA 244 0 NA NA NA NA NA NA 85 26 NA NA NA NA NA NA 115 42 NA NA NA NA NA 
