Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1766440800.0 144.6 NA 396 NA 568 NA 1341 NA 1366 
1766440800.0 180.1 0 NA 0 NA 2737 NA 1123 NA 
1766440800.0 181.1 0 NA 0 NA 2686 NA 1152 NA 
1766440800.0 182.1 0 NA 0 NA 2658 NA 1148 NA 
1766440800.0 2500.1502 NA 153 NA 241 NA 7151 NA 11194 
1766440800.0 2500.2204 NA 271 NA 455 NA 12615 NA 4275 
1766440800.0 2500.2207 NA 196 NA 304 NA 8439 NA 3652 
1766440800.0 2500.2309 NA 339 NA 532 NA 20468 NA 9241 
1766440800.0 2500.231 NA 89 NA 167 NA 4014 NA 2442 
1766440800.0 2500.3204 NA 285 NA 446 NA 7582 NA 2482 
1766440800.0 2500.3209 NA 275 NA 447 NA 5947 NA 2389 
1766440800.0 2500.3305 NA 280 NA 413 NA 7415 NA 2522 
