Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764885600.0 1.0 138 186 314 236 256 438 751 164 425 626 211 592 
1764885600.0 103.0 131 167 388 191 249 532 293 109 617 405 172 762 
1764885600.0 106.0 116 0 0 167 0 0 225 57 533 264 94 568 
1764885600.0 144.6 NA 349 NA NA 550 NA NA 1320 NA NA 1129 NA 
1764885600.0 2500.1502 NA 153 NA NA 238 NA NA 7178 NA NA 10562 NA 
1764885600.0 2500.1504 NA 154 NA NA 239 NA NA 9428 NA NA 12423 NA 
1764885600.0 2500.2204 NA 284 NA NA 437 NA NA 8106 NA NA 2483 NA 
1764885600.0 2500.2207 NA 185 NA NA 308 NA NA 5656 NA NA 2804 NA 
1764885600.0 2500.2208 NA 307 NA NA 493 NA NA 26029 NA NA 18747 NA 
1764885600.0 2500.2304 NA 290 NA NA 434 NA NA 7797 NA NA 2508 NA 
1764885600.0 2500.2308 NA 337 NA NA 496 NA NA 19025 NA NA 6674 NA 
1764885600.0 2500.2309 NA 337 NA NA 512 NA NA 19056 NA NA 7202 NA 
1764885600.0 2500.231 NA 97 NA NA 159 NA NA 3867 NA NA 2814 NA 
1764885600.0 2500.3204 NA 312 NA NA 439 NA NA 7586 NA NA 2659 NA 
1764885600.0 2500.3205 NA 342 NA NA 470 NA NA 7778 NA NA 2993 NA 
1764885600.0 2500.3208 NA 294 NA NA 470 NA NA 8764 NA NA 2805 NA 
1764885600.0 2500.3209 NA 297 NA NA 438 NA NA 5994 NA NA 2635 NA 
1764885600.0 2500.3305 NA 313 NA NA 442 NA NA 7340 NA NA 2644 NA 
