Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1764885600.0 144.6 349 550 1320 1129 
1764885600.0 2500.1502 153 238 7178 10562 
1764885600.0 2500.1504 154 239 9428 12423 
1764885600.0 2500.2204 284 437 8106 2483 
1764885600.0 2500.2207 185 308 5656 2804 
1764885600.0 2500.2208 307 493 26029 18747 
1764885600.0 2500.2304 290 434 7797 2508 
1764885600.0 2500.231 97 159 3867 2814 
1764885600.0 2500.3204 312 439 7586 2659 
1764885600.0 2500.3205 342 470 7778 2993 
1764885600.0 2500.3208 294 470 8764 2805 
1764885600.0 2500.3209 297 438 5994 2635 
1764885600.0 2500.3305 313 442 7340 2644 
