Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764885600.0 1.0 138 186 314 NA NA NA NA NA 236 256 438 NA NA NA NA NA 751 164 425 NA NA NA NA NA 626 211 592 NA NA NA NA NA 
1764885600.0 101.0 177 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA 
1764885600.0 102.0 175 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 
1764885600.0 10224.15 NA 497 770 0 216 NA NA NA NA 646 1038 0 317 NA NA NA NA 1453 1612 200 391 NA NA NA NA 759 1178 212 358 NA NA NA 
1764885600.0 10225.0 NA 498 781 0 190 NA NA NA NA 668 1052 0 282 NA NA NA NA 1404 1411 197 302 NA NA NA NA 675 954 210 315 NA NA NA 
1764885600.0 103.0 131 167 388 NA NA NA NA NA 191 249 532 NA NA NA NA NA 293 109 617 NA NA NA NA NA 405 172 762 NA NA NA NA NA 
1764885600.0 106.0 116 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 225 57 533 NA NA NA NA NA 264 94 568 NA NA NA NA NA 
1764885600.0 11024.2 NA 555 890 0 184 NA NA NA NA 746 1234 0 278 NA NA NA NA 1940 2512 251 218 NA NA NA NA 958 1454 275 274 NA NA NA 
1764885600.0 11024.6 NA 565 885 0 189 NA NA NA NA 766 1185 0 283 NA NA NA NA 1984 1893 204 297 NA NA NA NA 912 1259 215 308 NA NA NA 
1764885600.0 11834.19 NA 651 1034 0 NA NA NA NA NA 872 1616 0 NA NA NA NA NA 2281 2750 258 NA NA NA NA NA 1043 1520 272 NA NA NA NA 
1764885600.0 11846.0 NA 619 1061 0 NA NA NA NA NA 919 1445 0 NA NA NA NA NA 2633 2871 225 NA NA NA NA NA 1079 1543 268 NA NA NA NA 
1764885600.0 119.0 144 188 400 NA NA NA NA NA 234 265 544 NA NA NA NA NA 543 162 753 NA NA NA NA NA 332 151 724 NA NA NA NA NA 
1764885600.0 123.1 411 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 
1764885600.0 123.2 415 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 
1764885600.0 123.3 320 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 
1764885600.0 124.1 359 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 
1764885600.0 124.2 361 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 
1764885600.0 124.4 394 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA 
1764885600.0 124.5 401 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 
1764885600.0 124.6 325 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 
1764885600.0 13034.0 NA 666 1020 0 NA NA NA NA NA 921 1416 0 NA NA NA NA NA 1913 2727 266 NA NA NA NA NA 853 1455 278 NA NA NA NA 
1764885600.0 1317.0 NA 241 450 0 180 NA NA NA NA 333 637 0 270 NA NA NA NA 159 746 168 198 NA NA NA NA 153 751 212 242 NA NA NA 
