Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764885600.0 1.0 138 186 314 NA NA NA NA NA 236 256 438 NA NA NA NA NA 751 164 425 NA NA NA NA NA 626 211 592 NA NA NA NA NA 
1764885600.0 101.0 177 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA 
1764885600.0 102.0 175 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 
1764885600.0 1020.0 NA 96 84 0 92 NA NA NA NA 162 152 0 163 NA NA NA NA 84 51 21 77 NA NA NA NA 255 63 31 145 NA NA NA 
1764885600.0 10224.15 NA 497 770 0 216 NA NA NA NA 646 1038 0 317 NA NA NA NA 1453 1612 200 391 NA NA NA NA 759 1178 212 358 NA NA NA 
1764885600.0 10225.0 NA 498 781 0 190 NA NA NA NA 668 1052 0 282 NA NA NA NA 1404 1411 197 302 NA NA NA NA 675 954 210 315 NA NA NA 
1764885600.0 103.0 131 167 388 NA NA NA NA NA 191 249 532 NA NA NA NA NA 293 109 617 NA NA NA NA NA 405 172 762 NA NA NA NA NA 
1764885600.0 10424.0 NA 273 532 0 NA NA NA NA NA 363 730 0 NA NA NA NA NA 182 884 218 NA NA NA NA NA 163 990 232 NA NA NA NA 
1764885600.0 106.0 116 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 225 57 533 NA NA NA NA NA 264 94 568 NA NA NA NA NA 
1764885600.0 110.0 85 181 371 NA NA NA NA NA 178 261 538 NA NA NA NA NA 243 142 620 NA NA NA NA NA 349 148 683 NA NA NA NA NA 
1764885600.0 11024.2 NA 555 890 0 184 NA NA NA NA 746 1234 0 278 NA NA NA NA 1940 2512 251 218 NA NA NA NA 958 1454 275 274 NA NA NA 
1764885600.0 11024.6 NA 565 885 0 189 NA NA NA NA 766 1185 0 283 NA NA NA NA 1984 1893 204 297 NA NA NA NA 912 1259 215 308 NA NA NA 
1764885600.0 111.0 136 185 379 NA NA NA NA NA 226 255 547 NA NA NA NA NA 381 115 635 NA NA NA NA NA 351 119 699 NA NA NA NA NA 
1764885600.0 11224.0 NA 275 539 0 NA NA NA NA NA 361 729 0 NA NA NA NA NA 185 902 242 NA NA NA NA NA 154 793 263 NA NA NA NA 
1764885600.0 11834.19 NA 651 1034 0 NA NA NA NA NA 872 1616 0 NA NA NA NA NA 2281 2750 258 NA NA NA NA NA 1043 1520 272 NA NA NA NA 
1764885600.0 11834.24 NA 255 545 0 NA NA NA NA NA 348 776 0 NA NA NA NA NA 223 793 205 NA NA NA NA NA 208 828 223 NA NA NA NA 
1764885600.0 11846.0 NA 619 1061 0 NA NA NA NA NA 919 1445 0 NA NA NA NA NA 2633 2871 225 NA NA NA NA NA 1079 1543 268 NA NA NA NA 
1764885600.0 11846.19 NA 617 1024 0 NA NA NA NA NA 854 1379 0 NA NA NA NA NA 2169 2318 242 NA NA NA NA NA 951 1290 257 NA NA NA NA 
1764885600.0 119.0 144 188 400 NA NA NA NA NA 234 265 544 NA NA NA NA NA 543 162 753 NA NA NA NA NA 332 151 724 NA NA NA NA NA 
1764885600.0 120.0 110 183 377 NA NA NA NA NA 174 251 548 NA NA NA NA NA 217 138 615 NA NA NA NA NA 261 128 719 NA NA NA NA NA 
1764885600.0 122.0 119 175 368 NA NA NA NA NA 188 243 532 NA NA NA NA NA 266 101 607 NA NA NA NA NA 268 128 677 NA NA NA NA NA 
1764885600.0 123.1 411 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 
