Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769378400.0 183.1 0 NA NA 0 NA NA 2602 NA NA 2182 NA NA 
1769378400.0 2500.1504 NA 153 NA NA 241 NA NA 9635 NA NA 15310 NA 
1769378400.0 2500.2204 NA 289 NA NA 439 NA NA 12023 NA NA 3940 NA 
1769378400.0 2500.2207 NA 194 NA NA 302 NA NA 7442 NA NA 3821 NA 
1769378400.0 2500.231 NA 75 NA NA 164 NA NA 4553 NA NA 3700 NA 
1769378400.0 2500.3204 NA 257 NA NA 454 NA NA 10231 NA NA 3963 NA 
1769378400.0 2500.3205 NA 309 NA NA 486 NA NA 10715 NA NA 3480 NA 
1769378400.0 2500.3208 NA 306 NA NA 462 NA NA 11392 NA NA 4820 NA 
1769378400.0 528.0 27 86 0 102 114 0 3446 63 53 3896 96 112 
1769378400.0 538.0 60 0 NA 134 0 NA 3481 51 NA 4288 72 NA 
