Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769378400.0 106.0 109 0 0 168 0 0 256 67 667 345 126 724 
1769378400.0 130.0 121 181 351 183 260 551 240 169 740 400 197 974 
1769378400.0 139.005 NA 159 129 NA 275 263 NA 7158 6176 NA 6280 2690 
1769378400.0 180.1 0 NA NA 0 NA NA 2897 NA NA 1099 NA NA 
1769378400.0 181.1 0 NA NA 0 NA NA 2934 NA NA 1251 NA NA 
1769378400.0 182.1 0 NA NA 0 NA NA 2682 NA NA 1451 NA NA 
1769378400.0 183.1 0 NA NA 0 NA NA 2602 NA NA 2182 NA NA 
1769378400.0 2500.1502 NA 139 NA NA 233 NA NA 7401 NA NA 12862 NA 
1769378400.0 2500.1504 NA 153 NA NA 241 NA NA 9635 NA NA 15310 NA 
1769378400.0 2500.2204 NA 289 NA NA 439 NA NA 12023 NA NA 3940 NA 
1769378400.0 2500.2207 NA 194 NA NA 302 NA NA 7442 NA NA 3821 NA 
1769378400.0 2500.2208 NA 288 NA NA 496 NA NA 27136 NA NA 23324 NA 
1769378400.0 2500.2308 NA 308 NA NA 522 NA NA 20570 NA NA 18092 NA 
1769378400.0 2500.2309 NA 304 NA NA 521 NA NA 20594 NA NA 18174 NA 
1769378400.0 2500.231 NA 75 NA NA 164 NA NA 4553 NA NA 3700 NA 
1769378400.0 2500.3204 NA 257 NA NA 454 NA NA 10231 NA NA 3963 NA 
1769378400.0 2500.3205 NA 309 NA NA 486 NA NA 10715 NA NA 3480 NA 
1769378400.0 2500.3208 NA 306 NA NA 462 NA NA 11392 NA NA 4820 NA 
1769378400.0 250199.18 457 NA NA 639 NA NA 1739 NA NA 905 NA NA 
1769378400.0 35234.0 153 633 0 245 843 0 2365 1050 0 1502 645 0 
1769378400.0 4001.0 NA 260 489 NA 380 672 NA 330 999 NA 360 1056 
1769378400.0 525.0 66 83 0 101 113 0 3438 64 53 3022 115 89 
1769378400.0 528.0 27 86 0 102 114 0 3446 63 53 3896 96 112 
1769378400.0 538.0 60 0 NA 134 0 NA 3481 51 NA 4288 72 NA 
