Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1772319600.0 103.0 116 0 0 168 0 0 250 60 589 329 96 686 
1772319600.0 106.0 118 0 0 170 0 0 240 65 600 305 89 713 
1772319600.0 144.6 NA 403 NA NA 571 NA NA 1757 NA NA 1613 NA 
1772319600.0 180.1 0 NA NA 0 NA NA 2676 NA NA 1555 NA NA 
1772319600.0 181.1 0 NA NA 0 NA NA 2670 NA NA 1399 NA NA 
1772319600.0 182.1 0 NA NA 0 NA NA 2667 NA NA 1638 NA NA 
1772319600.0 183.1 0 NA NA 0 NA NA 2677 NA NA 1482 NA NA 
1772319600.0 2500.1502 NA 155 NA NA 240 NA NA 7521 NA NA 13012 NA 
1772319600.0 2500.1504 NA 153 NA NA 239 NA NA 9856 NA NA 15748 NA 
1772319600.0 2500.2207 NA 190 NA NA 307 NA NA 6387 NA NA 3316 NA 
1772319600.0 2500.2208 NA 309 NA NA 493 NA NA 27575 NA NA 24174 NA 
1772319600.0 2500.2308 NA 337 NA NA 528 NA NA 20633 NA NA 18528 NA 
1772319600.0 2500.2309 NA 338 NA NA 534 NA NA 20700 NA NA 18567 NA 
1772319600.0 2500.231 NA 92 NA NA 164 NA NA 3884 NA NA 3058 NA 
1772319600.0 2500.3208 NA 311 NA NA 459 NA NA 12461 NA NA 3846 NA 
1772319600.0 2500.3305 NA 280 NA NA 433 NA NA 7125 NA NA 2175 NA 
