Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1772319600.0 180.1 0 NA 0 NA 2676 NA 1555 NA 
1772319600.0 181.1 0 NA 0 NA 2670 NA 1399 NA 
1772319600.0 182.1 0 NA 0 NA 2667 NA 1638 NA 
1772319600.0 183.1 0 NA 0 NA 2677 NA 1482 NA 
1772319600.0 2500.1504 NA 153 NA 239 NA 9856 NA 15748 
1772319600.0 2500.2207 NA 190 NA 307 NA 6387 NA 3316 
1772319600.0 2500.2308 NA 337 NA 528 NA 20633 NA 18528 
1772319600.0 2500.2309 NA 338 NA 534 NA 20700 NA 18567 
1772319600.0 2500.231 NA 92 NA 164 NA 3884 NA 3058 
1772319600.0 2500.3208 NA 311 NA 459 NA 12461 NA 3846 
