Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769295600.0 139.005 NA 156 131 NA 271 263 NA 6504 5225 NA 5800 2392 
1769295600.0 181.1 0 NA NA 0 NA NA 2561 NA NA 1242 NA NA 
1769295600.0 182.1 0 NA NA 0 NA NA 3067 NA NA 1288 NA NA 
1769295600.0 183.1 0 NA NA 0 NA NA 3037 NA NA 1564 NA NA 
1769295600.0 2500.1502 NA 149 NA NA 242 NA NA 7116 NA NA 11918 NA 
1769295600.0 2500.1504 NA 149 NA NA 242 NA NA 9330 NA NA 14520 NA 
1769295600.0 2500.2207 NA 186 NA NA 301 NA NA 8049 NA NA 3830 NA 
1769295600.0 2500.2208 NA 300 NA NA 489 NA NA 26083 NA NA 22309 NA 
1769295600.0 2500.2308 NA 326 NA NA 517 NA NA 19675 NA NA 17074 NA 
1769295600.0 2500.2309 NA 322 NA NA 503 NA NA 19662 NA NA 16870 NA 
1769295600.0 2500.231 NA 85 NA NA 164 NA NA 4964 NA NA 3869 NA 
1769295600.0 2500.3204 NA 313 NA NA 453 NA NA 10003 NA NA 3903 NA 
1769295600.0 2500.3208 NA 289 NA NA 477 NA NA 12590 NA NA 4836 NA 
1769295600.0 34034.0 191 666 0 244 843 0 2772 1047 0 3150 1113 0 
1769295600.0 35234.0 189 657 0 244 824 0 2119 1046 0 1133 687 0 
