Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1760220000.0 144.6 402 NA 575 NA 1347 NA 1169 NA 
1760220000.0 2500.1302 152 NA 247 NA 7027 NA 6355 NA 
1760220000.0 2500.1304 154 NA 245 NA 9271 NA 8945 NA 
1760220000.0 2500.2204 285 NA 437 NA 8651 NA 3790 NA 
1760220000.0 2500.2208 310 NA 492 NA 25020 NA 11567 NA 
1760220000.0 2500.2304 319 NA 442 NA 7667 NA 2613 NA 
1760220000.0 2500.2308 338 NA 517 NA 19048 NA 5786 NA 
1760220000.0 2500.2309 322 NA 510 NA 18959 NA 6266 NA 
1760220000.0 2500.231 99 NA 164 NA 3581 NA 2085 NA 
1760220000.0 2500.3204 310 NA 453 NA 7287 NA 2573 NA 
1760220000.0 2500.3205 339 NA 495 NA 7955 NA 2856 NA 
1760220000.0 2500.3208 309 NA 460 NA 8711 NA 2860 NA 
1760220000.0 2500.3209 293 NA 428 NA 6291 NA 2479 NA 
1760220000.0 2500.3305 307 NA 412 NA 7011 NA 2529 NA 
1760220000.0 4001.0 268 498 351 681 284 945 281 853 
