Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769551200.0 2500.1502 NA 142 NA NA 241 NA NA 7045 NA NA 12349 NA 
1769551200.0 2500.1504 NA 153 NA NA 240 NA NA 9211 NA NA 14525 NA 
1769551200.0 2500.2204 NA 292 NA NA 439 NA NA 10042 NA NA 3497 NA 
1769551200.0 2500.2207 NA 196 NA NA 294 NA NA 5879 NA NA 2950 NA 
1769551200.0 2500.2208 NA 300 NA NA 499 NA NA 25199 NA NA 21477 NA 
1769551200.0 2500.2304 NA 310 NA NA 437 NA NA 6300 NA NA 1934 NA 
1769551200.0 2500.2308 NA 325 NA NA 527 NA NA 18914 NA NA 16338 NA 
1769551200.0 2500.2309 NA 325 NA NA 528 NA NA 18963 NA NA 16492 NA 
1769551200.0 2500.231 NA 84 NA NA 167 NA NA 3564 NA NA 2660 NA 
1769551200.0 2500.3204 NA 284 NA NA 435 NA NA 6690 NA NA 2576 NA 
1769551200.0 2500.3205 NA 280 NA NA 487 NA NA 7146 NA NA 2222 NA 
1769551200.0 2500.3208 NA 313 NA NA 462 NA NA 9389 NA NA 3711 NA 
1769551200.0 34034.0 190 665 0 245 876 0 2152 1223 0 2404 845 0 
1769551200.0 526.0 28 84 0 101 113 0 3094 59 49 2540 70 73 
