Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758920400.0 1.0 138 172 277 NA 233 256 455 NA 833 249 739 NA 607 299 782 NA 
1758920400.0 1003.0 NA 390 0 NA NA 661 0 NA NA 1842 203 NA NA 1327 352 NA 
1758920400.0 120.0 111 173 365 NA 168 254 548 NA 333 230 1099 NA 403 254 1282 NA 
1758920400.0 140.103 NA 215 669 0 NA 290 1001 0 NA 237 6803 140 NA 138 2510 192 
1758920400.0 141.008 NA 214 654 0 NA 288 945 0 NA 227 7259 142 NA 154 2536 183 
1758920400.0 144.6 NA 390 NA NA NA 563 NA NA NA 2004 NA NA NA 1689 NA NA 
1758920400.0 2022.0030001 NA 205 560 0 NA 296 828 0 NA 288 6411 225 NA 177 2535 255 
1758920400.0 2023.0000001 NA 207 537 0 NA 287 827 0 NA 253 3570 226 NA 171 1974 266 
1758920400.0 2023.0010001 NA 204 560 0 NA 294 830 0 NA 293 6647 239 NA 185 2718 276 
1758920400.0 2023.0020001 NA 181 470 0 NA 278 717 0 NA 116 1236 221 NA 113 1326 273 
1758920400.0 2024.0000001 NA 196 509 0 NA 320 730 0 NA 227 2378 238 NA 162 2079 279 
1758920400.0 2024.0010001 NA 203 598 0 NA 320 862 0 NA 303 7826 221 NA 434 3359 235 
1758920400.0 2024.0020001 NA 198 522 0 NA 308 755 0 NA 212 2413 224 NA 137 1947 242 
1758920400.0 2024.0030001 NA 176 495 0 NA 301 738 0 NA 122 1781 225 NA 359 1746 244 
1758920400.0 2024.0040001 NA 207 647 0 NA 313 965 0 NA 392 14225 249 NA 216 5545 336 
1758920400.0 2024.0050001 NA 211 598 0 NA 310 850 0 NA 280 6886 288 NA 169 3272 313 
1758920400.0 2024.0060001 NA 199 531 0 NA 315 757 0 NA 233 2601 225 NA 148 2118 248 
1758920400.0 2024.0070001 NA 211 572 0 NA 321 800 0 NA 262 4012 260 NA 407 2530 278 
1758920400.0 2025.0000001 NA 310 559 0 NA 480 811 0 NA 560 2411 223 NA 639 2037 239 
1758920400.0 2025.0010001 NA 392 583 0 NA 593 810 0 NA 790 2788 245 NA 716 2244 271 
1758920400.0 2025.0020001 NA 396 652 0 NA 588 923 0 NA 1351 8020 255 NA 891 3674 281 
1758920400.0 2500.0101 NA 286 0 NA NA 436 0 NA NA 18219 81 NA NA 5912 110 NA 
1758920400.0 2500.2204 NA 304 NA NA NA 466 NA NA NA 8751 NA NA NA 3927 NA NA 
1758920400.0 2500.2306 NA 284 NA NA NA 440 NA NA NA 2724 NA NA NA 1181 NA NA 
1758920400.0 2500.2308 NA 330 NA NA NA 513 NA NA NA 22258 NA NA NA 6892 NA NA 
1758920400.0 2500.3204 NA 317 NA NA NA 441 NA NA NA 7363 NA NA NA 3555 NA NA 
1758920400.0 2500.3205 NA 347 NA NA NA 493 NA NA NA 7584 NA NA NA 2424 NA NA 
1758920400.0 2500.3206 NA 257 NA NA NA 401 NA NA NA 1146 NA NA NA 830 NA NA 
1758920400.0 2500.3208 NA 317 NA NA NA 480 NA NA NA 9072 NA NA NA 4234 NA NA 
1758920400.0 2500.3209 NA 301 NA NA NA 446 NA NA NA 5469 NA NA NA 3300 NA NA 
1758920400.0 2500.3305 NA 312 NA NA NA 416 NA NA NA 7104 NA NA NA 3457 NA NA 
1758920400.0 250399.17 354 NA NA NA 477 NA NA NA 679 NA NA NA 519 NA NA NA 
1758920400.0 29634.759 NA 647 NA NA NA 873 NA NA NA 1723 NA NA NA 1244 NA NA 
1758920400.0 29634.773 NA 673 NA NA NA 882 NA NA NA 1993 NA NA NA 1308 NA NA 
1758920400.0 4008.0 107 0 0 NA 166 0 0 NA 345 98 935 NA 406 243 1120 NA 
1758920400.0 500199.0 269 NA NA NA 396 NA NA NA 844 NA NA NA 615 NA NA NA 
