Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788040800.0 138.3 NA 72 470 0 NA 116 678 0 NA 29 1811 142 NA 213 1653 208 
1788040800.0 144.6 NA 400 NA NA NA 557 NA NA NA 1737 NA NA NA 1980 NA NA 
1788040800.0 180.1 0 NA NA NA 0 NA NA NA 2644 NA NA NA 1554 NA NA NA 
1788040800.0 2500.1504 NA 144 NA NA NA 240 NA NA NA 11480 NA NA NA 18026 NA NA 
1788040800.0 2500.2204 NA 269 NA NA NA 444 NA NA NA 8515 NA NA NA 3673 NA NA 
1788040800.0 2500.231 NA 91 NA NA NA 163 NA NA NA 3877 NA NA NA 3063 NA NA 
1788040800.0 2500.3204 NA 284 NA NA NA 447 NA NA NA 7134 NA NA NA 2257 NA NA 
1788040800.0 2500.3205 NA 310 NA NA NA 472 NA NA NA 7723 NA NA NA 2712 NA NA 
1788040800.0 2500.321 NA 314 NA NA NA 520 NA NA NA 9663 NA NA NA 4134 NA NA 
1788040800.0 2500.3312 NA 96 NA NA NA 156 NA NA NA 4093 NA NA NA 3970 NA NA 
