Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764799200.0 103.0 117 0 0 169 0 0 239 56 580 305 93 876 
1764799200.0 106.0 118 0 0 167 0 0 244 59 584 321 90 698 
1764799200.0 144.6 NA 407 NA NA 575 NA NA 1709 NA NA 1351 NA 
1764799200.0 2500.1502 NA 152 NA NA 239 NA NA 7487 NA NA 10788 NA 
1764799200.0 2500.1504 NA 153 NA NA 241 NA NA 9791 NA NA 12907 NA 
1764799200.0 2500.2204 NA 290 NA NA 436 NA NA 10598 NA NA 4141 NA 
1764799200.0 2500.2207 NA 194 NA NA 308 NA NA 7251 NA NA 3866 NA 
1764799200.0 2500.2208 NA 299 NA NA 486 NA NA 27345 NA NA 19475 NA 
1764799200.0 2500.2304 NA 325 NA NA 450 NA NA 6967 NA NA 2342 NA 
1764799200.0 2500.2309 NA 344 NA NA 499 NA NA 19875 NA NA 6745 NA 
1764799200.0 2500.231 NA 97 NA NA 167 NA NA 3622 NA NA 2420 NA 
1764799200.0 2500.3204 NA 254 NA NA 441 NA NA 6974 NA NA 2284 NA 
1764799200.0 2500.3205 NA 315 NA NA 481 NA NA 8345 NA NA 2506 NA 
1764799200.0 2500.3208 NA 305 NA NA 470 NA NA 9357 NA NA 3000 NA 
1764799200.0 2500.3209 NA 296 NA NA 453 NA NA 5474 NA NA 2257 NA 
1764799200.0 2500.3305 NA 284 NA NA 434 NA NA 6703 NA NA 2237 NA 
