Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764799200.0 10224.0 NA 516 801 0 190 NA NA 652 1109 0 283 NA NA 1509 1713 289 313 NA NA 729 1097 372 332 NA 
1764799200.0 103.0 117 0 0 NA NA NA 169 0 0 NA NA NA 239 56 580 NA NA NA 305 93 876 NA NA NA 
1764799200.0 106.0 118 0 0 NA NA NA 167 0 0 NA NA NA 244 59 584 NA NA NA 321 90 698 NA NA NA 
1764799200.0 10805.31 NA 301 518 0 157 186 NA 394 721 0 223 281 NA 759 942 237 226 311 NA 367 1187 319 276 335 
1764799200.0 123.1 415 NA NA NA NA NA 543 NA NA NA NA NA 385 NA NA NA NA NA 396 NA NA NA NA NA 
1764799200.0 123.2 415 NA NA NA NA NA 552 NA NA NA NA NA 435 NA NA NA NA NA 393 NA NA NA NA NA 
1764799200.0 123.3 327 NA NA NA NA NA 422 NA NA NA NA NA 316 NA NA NA NA NA 292 NA NA NA NA NA 
1764799200.0 124.1 392 NA NA NA NA NA 506 NA NA NA NA NA 325 NA NA NA NA NA 286 NA NA NA NA NA 
1764799200.0 124.2 410 NA NA NA NA NA 530 NA NA NA NA NA 352 NA NA NA NA NA 302 NA NA NA NA NA 
1764799200.0 124.4 395 NA NA NA NA NA 517 NA NA NA NA NA 338 NA NA NA NA NA 309 NA NA NA NA NA 
1764799200.0 124.5 393 NA NA NA NA NA 516 NA NA NA NA NA 333 NA NA NA NA NA 293 NA NA NA NA NA 
1764799200.0 124.6 332 NA NA NA NA NA 443 NA NA NA NA NA 329 NA NA NA NA NA 299 NA NA NA NA NA 
1764799200.0 140.008 NA 187 540 0 NA NA NA 264 780 0 NA NA NA 73 1144 263 NA NA NA 78 1112 283 NA NA 
1764799200.0 141.007 NA 212 624 0 NA NA NA 290 855 0 NA NA NA 215 5862 171 NA NA NA 167 2340 188 NA NA 
1764799200.0 144.6 NA 407 NA NA NA NA NA 575 NA NA NA NA NA 1709 NA NA NA NA NA 1351 NA NA NA NA 
1764799200.0 162.3 139 414 576 0 NA NA 180 589 791 0 NA NA 724 417 1022 280 NA NA 473 279 858 302 NA NA 
1764799200.0 181.0 129 296 581 136 0 NA 172 389 819 199 0 NA 463 226 954 157 257 NA 418 154 875 182 285 NA 
1764799200.0 182.0 129 382 599 135 0 NA 180 500 819 192 0 NA 524 359 1030 169 247 NA 533 229 1051 203 266 NA 
1764799200.0 24034.0 NA 545 674 0 272 NA NA 690 910 0 368 NA NA 769 1165 289 473 NA NA 385 888 397 490 NA 
1764799200.0 2500.1502 NA 152 NA NA NA NA NA 239 NA NA NA NA NA 7487 NA NA NA NA NA 10788 NA NA NA NA 
1764799200.0 2500.1504 NA 153 NA NA NA NA NA 241 NA NA NA NA NA 9791 NA NA NA NA NA 12907 NA NA NA NA 
1764799200.0 2500.2204 NA 290 NA NA NA NA NA 436 NA NA NA NA NA 10598 NA NA NA NA NA 4141 NA NA NA NA 
1764799200.0 2500.2207 NA 194 NA NA NA NA NA 308 NA NA NA NA NA 7251 NA NA NA NA NA 3866 NA NA NA NA 
1764799200.0 2500.2208 NA 299 NA NA NA NA NA 486 NA NA NA NA NA 27345 NA NA NA NA NA 19475 NA NA NA NA 
1764799200.0 2500.2304 NA 325 NA NA NA NA NA 450 NA NA NA NA NA 6967 NA NA NA NA NA 2342 NA NA NA NA 
1764799200.0 2500.2308 NA 340 NA NA NA NA NA 505 NA NA NA NA NA 19858 NA NA NA NA NA 6199 NA NA NA NA 
1764799200.0 2500.2309 NA 344 NA NA NA NA NA 499 NA NA NA NA NA 19875 NA NA NA NA NA 6745 NA NA NA NA 
1764799200.0 2500.231 NA 97 NA NA NA NA NA 167 NA NA NA NA NA 3622 NA NA NA NA NA 2420 NA NA NA NA 
1764799200.0 2500.3204 NA 254 NA NA NA NA NA 441 NA NA NA NA NA 6974 NA NA NA NA NA 2284 NA NA NA NA 
1764799200.0 2500.3205 NA 315 NA NA NA NA NA 481 NA NA NA NA NA 8345 NA NA NA NA NA 2506 NA NA NA NA 
1764799200.0 2500.3208 NA 305 NA NA NA NA NA 470 NA NA NA NA NA 9357 NA NA NA NA NA 3000 NA NA NA NA 
1764799200.0 2500.3209 NA 296 NA NA NA NA NA 453 NA NA NA NA NA 5474 NA NA NA NA NA 2257 NA NA NA NA 
1764799200.0 2500.3305 NA 284 NA NA NA NA NA 434 NA NA NA NA NA 6703 NA NA NA NA NA 2237 NA NA NA NA 
1764799200.0 250199.0 371 NA NA NA NA NA 528 NA NA NA NA NA 1005 NA NA NA NA NA 721 NA NA NA NA NA 
1764799200.0 250199.18 466 NA NA NA NA NA 621 NA NA NA NA NA 1549 NA NA NA NA NA 836 NA NA NA NA NA 
1764799200.0 250202.17 NA 557 658 0 NA NA NA 748 852 0 NA NA NA 2976 1365 243 NA NA NA 1157 928 258 NA NA 
1764799200.0 250206.17 NA 533 636 0 NA NA NA 732 881 0 NA NA NA 2963 1232 254 NA NA NA 1284 949 311 NA NA 
1764799200.0 250399.0 303 NA NA NA NA NA 412 NA NA NA NA NA 321 NA NA NA NA NA 323 NA NA NA NA NA 
1764799200.0 250399.17 369 NA NA NA NA NA 496 NA NA NA NA NA 443 NA NA NA NA NA 431 NA NA NA NA NA 
1764799200.0 250402.0 487 0 243 NA NA NA 627 0 328 NA NA NA 458 91 303 NA NA NA 546 138 313 NA NA NA 
1764799200.0 250402.17 561 0 255 NA NA NA 704 0 354 NA NA NA 546 107 316 NA NA NA 693 163 361 NA NA NA 
1764799200.0 250403.17 494 0 250 NA NA NA 728 0 341 NA NA NA 519 100 288 NA NA NA 1025 147 290 NA NA NA 
1764799200.0 250403.18 565 0 244 NA NA NA 728 0 350 NA NA NA 508 100 287 NA NA NA 718 116 328 NA NA NA 
1764799200.0 250405.0 473 0 238 NA NA NA 614 0 326 NA NA NA 419 90 279 NA NA NA 616 143 301 NA NA NA 
1764799200.0 250405.17 555 0 243 NA NA NA 724 0 337 NA NA NA 494 95 282 NA NA NA 948 107 309 NA NA NA 
1764799200.0 250408.0 479 0 247 NA NA NA 617 0 342 NA NA NA 455 89 283 NA NA NA 894 108 264 NA NA NA 
1764799200.0 250409.17 566 0 266 NA NA NA 703 0 362 NA NA NA 623 103 345 NA NA NA 741 116 280 NA NA NA 
1764799200.0 25202.0 NA 451 729 0 183 NA NA 584 958 0 270 NA NA 1062 1824 184 266 NA NA 569 1225 205 291 NA 
1764799200.0 25202.15 NA 437 708 0 205 NA NA 582 994 0 290 NA NA 1099 1868 187 320 NA NA 572 1217 202 307 NA 
1764799200.0 25234.0 174 659 772 0 269 NA 225 867 951 0 365 NA 2029 891 1193 265 372 NA 1524 636 1213 325 450 NA 
1764799200.0 25400.0 568 0 260 NA NA NA 723 0 345 NA NA NA 841 94 288 NA NA NA 683 139 322 NA NA NA 
1764799200.0 25407.0 494 0 248 NA NA NA 645 0 344 NA NA NA 745 88 282 NA NA NA 702 137 329 NA NA NA 
1764799200.0 25408.0 590 0 272 NA NA NA 765 0 364 NA NA NA 1060 97 359 NA NA NA 776 110 288 NA NA NA 
1764799200.0 25409.0 586 0 266 NA NA NA 774 0 356 NA NA NA 893 97 314 NA NA NA 689 133 322 NA NA NA 
1764799200.0 25634.0 165 647 748 0 273 NA 219 859 966 0 357 NA 2037 866 1194 263 359 NA 1641 674 1194 336 443 NA 
1764799200.0 26034.0 176 650 717 0 277 NA 226 850 934 0 382 NA 2122 871 1241 256 373 NA 2204 890 1539 374 433 NA 
1764799200.0 27234.0 180 665 760 0 277 NA 234 849 962 0 378 NA 1992 888 1196 263 374 NA 1448 667 1153 338 379 NA 
1764799200.0 28434.0 164 658 755 0 278 NA 217 857 985 0 371 NA 2148 860 1223 253 362 NA 2566 890 1496 354 340 NA 
1764799200.0 29634.0 NA 668 756 0 277 NA NA 864 945 0 367 NA NA 890 1194 259 345 NA NA 845 1457 440 325 NA 
1764799200.0 30834.0 174 667 744 0 274 NA 226 871 925 0 363 NA 2043 902 1187 257 363 NA 1613 649 1187 355 449 NA 
1764799200.0 32034.0 175 677 801 0 275 NA 223 876 1033 0 370 NA 2533 936 1268 277 367 NA 2821 863 1612 408 332 NA 
1764799200.0 32434.0 176 658 754 0 276 NA 223 854 935 0 368 NA 2065 864 1210 267 372 NA 1421 678 1077 338 440 NA 
1764799200.0 32834.0 175 666 769 0 277 NA 226 843 978 0 362 NA 2051 885 1215 260 377 NA 1700 679 1253 376 417 NA 
1764799200.0 331.0 182 352 665 0 NA NA 252 450 853 0 NA NA 1047 261 1207 237 NA NA 723 293 917 258 NA NA 
1764799200.0 332.0 140 386 707 0 NA NA 249 525 919 0 NA NA 904 329 1505 270 NA NA 800 358 1117 286 NA NA 
1764799200.0 33234.0 175 621 740 0 275 NA 225 821 958 0 367 NA 2207 928 1254 261 374 NA 2651 1387 2274 374 482 NA 
1764799200.0 33634.0 169 656 751 0 277 NA 224 843 924 0 364 NA 2184 898 1200 263 377 NA 2748 1065 1512 413 432 NA 
1764799200.0 34034.0 193 654 750 0 281 NA 244 856 935 0 362 NA 2206 884 1211 259 347 NA 2069 754 1473 377 322 NA 
1764799200.0 34434.0 NA 671 747 0 275 NA NA 864 954 0 370 NA NA 929 1246 341 491 NA NA 609 971 370 503 NA 
1764799200.0 34434.21 NA 613 369 297 NA NA NA 795 501 399 NA NA NA 860 474 385 NA NA NA 466 374 351 NA NA 
1764799200.0 34434.911 145 647 751 0 281 NA 230 860 987 0 373 NA 4121 2456 2626 683 348 NA 4788 2902 2549 899 327 NA 
1764799200.0 34461.0 NA 620 658 0 261 NA NA 791 826 0 355 NA NA 795 998 293 430 NA NA 551 857 332 459 NA 
1764799200.0 35234.0 186 646 0 NA NA NA 247 819 0 NA NA NA 1928 857 0 NA NA NA 833 495 0 NA NA NA 
1764799200.0 35634.0 175 657 737 0 275 NA 225 847 947 0 364 NA 2133 861 1206 259 386 NA 2237 908 1493 410 431 NA 
1764799200.0 36034.0 175 646 758 0 279 NA 227 827 975 0 374 NA 2200 909 1235 270 365 NA 2617 1342 2004 502 385 NA 
1764799200.0 4.17 NA 109 409 0 207 NA NA 167 563 0 281 NA NA 72 1267 175 372 NA NA 71 909 231 367 NA 
1764799200.0 4.29 NA 111 417 0 211 NA NA 176 578 0 285 NA NA 79 1446 146 361 NA NA 90 1041 184 363 NA 
1764799200.0 500199.0 283 NA NA NA NA NA 384 NA NA NA NA NA 621 NA NA NA NA NA 536 NA NA NA NA NA 
