Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789250400.0 183.1 0 NA 0 NA 3832 NA 1957 NA 
1789250400.0 2500.1502 NA 153 NA 241 NA 7609 NA 13400 
1789250400.0 2500.1504 NA 155 NA 242 NA 9923 NA 15579 
1789250400.0 2500.2204 NA 265 NA 442 NA 11276 NA 4733 
1789250400.0 2500.2207 NA 185 NA 305 NA 7785 NA 4225 
1789250400.0 2500.2208 NA 306 NA 495 NA 27796 NA 23101 
1789250400.0 2500.2308 NA 328 NA 505 NA 20818 NA 18395 
1789250400.0 2500.2309 NA 326 NA 530 NA 20806 NA 18413 
1789250400.0 2500.231 NA 88 NA 163 NA 4408 NA 4220 
1789250400.0 2500.321 NA 305 NA 531 NA 14027 NA 4462 
1789250400.0 2500.3312 NA 98 NA 157 NA 4333 NA 4552 
