Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1747256400.0 10004.0 NA 469 NA NA 607 NA NA 1235 NA NA 516 NA 
1747256400.0 10007.0 NA 557 NA NA 1151 NA NA 1263 NA NA 488 NA 
1747256400.0 10059.0 NA 485 NA NA 629 NA NA 1294 NA NA 493 NA 
1747256400.0 10224.0 NA 740 NA NA 1397 NA NA 3477 NA NA 1467 NA 
1747256400.0 10224.15 NA 749 NA NA 1370 NA NA 3650 NA NA 1474 NA 
1747256400.0 10225.0 NA 721 NA NA 1367 NA NA 3207 NA NA 1317 NA 
1747256400.0 10804.31 NA 463 NA NA 598 NA NA 1293 NA NA 514 NA 
1747256400.0 10806.0 NA 462 NA NA 605 NA NA 1239 NA NA 488 NA 
1747256400.0 10824.0 NA 475 NA NA 624 NA NA 1267 NA NA 515 NA 
1747256400.0 10859.0 NA 482 NA NA 626 NA NA 1307 NA NA 558 NA 
1747256400.0 11024.0 NA 815 NA NA 1490 NA NA 4159 NA NA 1881 NA 
1747256400.0 11024.15 NA 806 NA NA 1476 NA NA 4039 NA NA 1798 NA 
1747256400.0 11024.6 NA 820 NA NA 1498 NA NA 4190 NA NA 1955 NA 
1747256400.0 11025.0 NA 789 NA NA 1473 NA NA 3840 NA NA 1705 NA 
1747256400.0 11834.13 NA 698 NA NA 1138 NA NA 5358 NA NA 2206 NA 
1747256400.0 1302.18 251 462 NA 337 597 NA 2368 1612 NA 1001 700 NA 
1747256400.0 1302.181 252 460 NA 340 606 NA 2543 1590 NA 1132 632 NA 
1747256400.0 1303.0 267 398 NA 367 525 NA 3422 388 NA 1518 334 NA 
1747256400.0 1304.181 249 452 NA 335 580 NA 1920 1520 NA 972 683 NA 
1747256400.0 1304.182 247 454 NA 336 590 NA 1931 1574 NA 957 617 NA 
1747256400.0 1306.0 NA 396 NA NA 522 NA NA 408 NA NA 278 NA 
1747256400.0 1307.0 NA 380 NA NA 512 NA NA 400 NA NA 399 NA 
1747256400.0 1309.0 NA 406 NA NA 547 NA NA 436 NA NA 570 NA 
1747256400.0 1310.0 NA 407 NA NA 549 NA NA 421 NA NA 275 NA 
1747256400.0 1311.0 NA 399 NA NA 538 NA NA 397 NA NA 369 NA 
1747256400.0 1312.0 NA 405 NA NA 536 NA NA 417 NA NA 381 NA 
1747256400.0 1313.0 NA 411 NA NA 546 NA NA 337 NA NA 552 NA 
1747256400.0 1314.0 NA 406 NA NA 535 NA NA 464 NA NA 467 NA 
1747256400.0 1315.0 NA 396 NA NA 519 NA NA 427 NA NA 441 NA 
1747256400.0 1316.0 NA 397 NA NA 531 NA NA 428 NA NA 461 NA 
1747256400.0 1317.0 NA 396 NA NA 528 NA NA 401 NA NA 395 NA 
1747256400.0 1318.0 NA 397 NA NA 529 NA NA 400 NA NA 532 NA 
1747256400.0 1319.0 NA 395 NA NA 530 NA NA 387 NA NA 494 NA 
1747256400.0 1320.0 NA 400 NA NA 530 NA NA 389 NA NA 445 NA 
1747256400.0 1321.0 NA 401 NA NA 534 NA NA 377 NA NA 429 NA 
1747256400.0 1322.0 NA 401 NA NA 532 NA NA 409 NA NA 434 NA 
1747256400.0 1323.0 NA 395 NA NA 525 NA NA 413 NA NA 451 NA 
1747256400.0 1324.0 NA 406 NA NA 543 NA NA 436 NA NA 381 NA 
1747256400.0 1325.0 NA 321 NA NA 545 NA NA 428 NA NA 424 NA 
1747256400.0 1325.1 NA 408 NA NA 546 NA NA 464 NA NA 403 NA 
1747256400.0 1325.2 NA 408 NA NA 545 NA NA 397 NA NA 262 NA 
1747256400.0 1325.3 NA 409 NA NA 545 NA NA 479 NA NA 387 NA 
1747256400.0 1325.4 NA 408 NA NA 540 NA NA 404 NA NA 383 NA 
1747256400.0 1325.9 NA 431 NA NA 563 NA NA 534 NA NA 304 NA 
1747256400.0 1325.91 NA 431 NA NA 573 NA NA 532 NA NA 335 NA 
1747256400.0 1326.0 NA 401 NA NA 531 NA NA 418 NA NA 461 NA 
1747256400.0 1327.0 NA 403 NA NA 542 NA NA 424 NA NA 431 NA 
1747256400.0 1328.0 NA 408 NA NA 539 NA NA 407 NA NA 378 NA 
1747256400.0 1329.0 NA 402 NA NA 539 NA NA 395 NA NA 295 NA 
1747256400.0 1330.0 NA 406 NA NA 538 NA NA 439 NA NA 412 NA 
1747256400.0 1331.0 NA 403 NA NA 532 NA NA 388 NA NA 281 NA 
1747256400.0 1332.0 NA 405 NA NA 537 NA NA 447 NA NA 343 NA 
1747256400.0 1333.0 NA 399 NA NA 532 NA NA 429 NA NA 399 NA 
1747256400.0 1334.0 NA 407 NA NA 540 NA NA 433 NA NA 553 NA 
1747256400.0 1335.0 NA 401 NA NA 540 NA NA 415 NA NA 319 NA 
1747256400.0 1336.0 NA 407 NA NA 530 NA NA 436 NA NA 299 NA 
1747256400.0 1337.0 NA 421 NA NA 554 NA NA 469 NA NA 327 NA 
1747256400.0 1338.0 NA 407 NA NA 542 NA NA 413 NA NA 334 NA 
1747256400.0 1339.0 NA 409 NA NA 547 NA NA 466 NA NA 316 NA 
1747256400.0 1340.0 NA 399 NA NA 534 NA NA 428 NA NA 391 NA 
1747256400.0 1341.0 NA 413 NA NA 548 NA NA 480 NA NA 446 NA 
1747256400.0 1343.0 NA 409 NA NA 543 NA NA 442 NA NA 628 NA 
1747256400.0 1344.0 NA 406 NA NA 536 NA NA 424 NA NA 581 NA 
1747256400.0 1345.0 NA 404 NA NA 540 NA NA 433 NA NA 725 NA 
1747256400.0 1347.0 NA 406 NA NA 545 NA NA 402 NA NA 291 NA 
1747256400.0 1348.0 NA 403 NA NA 543 NA NA 375 NA NA 280 NA 
1747256400.0 1349.0 NA 405 NA NA 533 NA NA 412 NA NA 334 NA 
1747256400.0 1350.0 NA 405 NA NA 529 NA NA 388 NA NA 514 NA 
1747256400.0 1351.0 NA 403 NA NA 531 NA NA 399 NA NA 478 NA 
1747256400.0 1352.0 NA 400 NA NA 536 NA NA 426 NA NA 305 NA 
1747256400.0 1353.0 NA 405 NA NA 529 NA NA 399 NA NA 290 NA 
1747256400.0 1354.0 NA 405 NA NA 531 NA NA 465 NA NA 600 NA 
1747256400.0 1355.0 NA 408 NA NA 536 NA NA 414 NA NA 294 NA 
1747256400.0 1356.0 270 397 NA 368 518 NA 1837 393 NA 890 398 NA 
1747256400.0 136.739 NA 321 NA NA 427 NA NA 303 NA NA 253 NA 
1747256400.0 136.741 NA 321 NA NA 429 NA NA 353 NA NA 262 NA 
1747256400.0 136.744 NA 320 NA NA 433 NA NA 345 NA NA 296 NA 
1747256400.0 136.75 NA 323 NA NA 434 NA NA 324 NA NA 195 NA 
1747256400.0 136.751 NA 322 NA NA 430 NA NA 292 NA NA 225 NA 
1747256400.0 136.755 NA 323 NA NA 433 NA NA 306 NA NA 215 NA 
1747256400.0 136.758 NA 320 NA NA 429 NA NA 307 NA NA 209 NA 
1747256400.0 136.759 NA 320 NA NA 426 NA NA 311 NA NA 247 NA 
1747256400.0 136.76 NA 323 NA NA 437 NA NA 375 NA NA 257 NA 
1747256400.0 136.761 NA 323 NA NA 424 NA NA 381 NA NA 314 NA 
1747256400.0 136.762 NA 321 NA NA 433 NA NA 385 NA NA 258 NA 
1747256400.0 136.763 NA 320 NA NA 424 NA NA 326 NA NA 221 NA 
1747256400.0 136.764 NA 321 NA NA 434 NA NA 366 NA NA 290 NA 
1747256400.0 136.766 NA 321 NA NA 427 NA NA 303 NA NA 224 NA 
1747256400.0 136.768 NA 322 NA NA 430 NA NA 330 NA NA 267 NA 
1747256400.0 136.772 NA 323 NA NA 433 NA NA 327 NA NA 209 NA 
1747256400.0 136.78 NA 345 NA NA 451 NA NA 308 NA NA 218 NA 
1747256400.0 136.781 NA 344 NA NA 462 NA NA 349 NA NA 259 NA 
1747256400.0 136.782 NA 343 NA NA 454 NA NA 412 NA NA 298 NA 
1747256400.0 136.783 NA 343 NA NA 463 NA NA 316 NA NA 379 NA 
1747256400.0 136.784 NA 343 NA NA 457 NA NA 280 NA NA 228 NA 
1747256400.0 136.785 NA 345 NA NA 463 NA NA 336 NA NA 259 NA 
1747256400.0 136.786 NA 344 NA NA 453 NA NA 345 NA NA 260 NA 
1747256400.0 136.787 NA 343 NA NA 456 NA NA 380 NA NA 387 NA 
1747256400.0 136.788 NA 344 NA NA 460 NA NA 359 NA NA 282 NA 
1747256400.0 136.789 NA 342 NA NA 460 NA NA 348 NA NA 266 NA 
1747256400.0 136.792 NA 347 NA NA 466 NA NA 273 NA NA 249 NA 
1747256400.0 136.794 NA 346 NA NA 456 NA NA 329 NA NA 215 NA 
1747256400.0 136.795 NA 345 NA NA 460 NA NA 282 NA NA 230 NA 
1747256400.0 136.797 NA 346 NA NA 473 NA NA 360 NA NA 325 NA 
1747256400.0 136.799 NA 345 NA NA 456 NA NA 294 NA NA 224 NA 
1747256400.0 136.8 NA 347 NA NA 454 NA NA 272 NA NA 235 NA 
1747256400.0 136.805 NA 347 NA NA 468 NA NA 320 NA NA 266 NA 
1747256400.0 136.806 NA 346 NA NA 456 NA NA 302 NA NA 249 NA 
1747256400.0 136.807 NA 346 NA NA 450 NA NA 348 NA NA 292 NA 
1747256400.0 136.808 NA 344 NA NA 455 NA NA 281 NA NA 228 NA 
1747256400.0 136.811 NA 346 NA NA 459 NA NA 303 NA NA 236 NA 
1747256400.0 136.812 NA 347 NA NA 456 NA NA 295 NA NA 189 NA 
1747256400.0 136.816 NA 345 NA NA 456 NA NA 380 NA NA 251 NA 
1747256400.0 136.817 NA 344 NA NA 464 NA NA 325 NA NA 295 NA 
1747256400.0 136.818 NA 346 NA NA 458 NA NA 382 NA NA 295 NA 
1747256400.0 136.819 NA 346 NA NA 465 NA NA 325 NA NA 349 NA 
1747256400.0 136.82 NA 346 NA NA 456 NA NA 366 NA NA 264 NA 
1747256400.0 136.821 NA 345 NA NA 450 NA NA 385 NA NA 250 NA 
1747256400.0 136.822 NA 344 NA NA 448 NA NA 358 NA NA 303 NA 
1747256400.0 136.823 NA 345 NA NA 461 NA NA 352 NA NA 411 NA 
1747256400.0 136.824 NA 346 NA NA 456 NA NA 334 NA NA 388 NA 
1747256400.0 136.826 NA 345 NA NA 456 NA NA 426 NA NA 319 NA 
1747256400.0 136.828 NA 347 NA NA 456 NA NA 370 NA NA 291 NA 
1747256400.0 136.829 NA 344 NA NA 457 NA NA 320 NA NA 367 NA 
1747256400.0 136.83 NA 345 NA NA 451 NA NA 356 NA NA 378 NA 
1747256400.0 136.831 NA 346 NA NA 468 NA NA 367 NA NA 285 NA 
1747256400.0 136.832 NA 344 NA NA 456 NA NA 308 NA NA 445 NA 
1747256400.0 136.833 NA 345 NA NA 464 NA NA 376 NA NA 291 NA 
1747256400.0 136.834 NA 345 NA NA 451 NA NA 336 NA NA 360 NA 
1747256400.0 136.835 NA 346 NA NA 467 NA NA 372 NA NA 311 NA 
1747256400.0 136.836 NA 344 NA NA 458 NA NA 303 NA NA 434 NA 
1747256400.0 136.837 NA 347 NA NA 466 NA NA 341 NA NA 270 NA 
1747256400.0 136.838 NA 345 NA NA 464 NA NA 396 NA NA 309 NA 
1747256400.0 136.8391 NA 389 NA NA 524 NA NA 602 NA NA 677 NA 
1747256400.0 136.84 NA 348 NA NA 474 NA NA 354 NA NA 304 NA 
1747256400.0 136.841 NA 348 NA NA 472 NA NA 337 NA NA 370 NA 
1747256400.0 136.842 NA 346 NA NA 464 NA NA 384 NA NA 414 NA 
1747256400.0 136.843 NA 344 NA NA 458 NA NA 388 NA NA 481 NA 
1747256400.0 136.844 NA 343 NA NA 451 NA NA 446 NA NA 317 NA 
1747256400.0 136.845 NA 343 NA NA 459 NA NA 394 NA NA 375 NA 
1747256400.0 136.846 NA 342 NA NA 454 NA NA 409 NA NA 367 NA 
1747256400.0 136.847 NA 344 NA NA 463 NA NA 440 NA NA 432 NA 
1747256400.0 136.848 NA 345 NA NA 462 NA NA 419 NA NA 295 NA 
