Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760302800.0 1301.0 104 233 327 NA NA 206 325 477 NA NA 684 171 510 NA NA 465 165 690 NA NA 
1760302800.0 1325.1 NA 245 230 0 NA NA 343 394 0 NA NA 209 330 166 NA NA 226 427 247 NA 
1760302800.0 144.6 NA 392 NA NA NA NA 556 NA NA NA NA 1351 NA NA NA NA 1309 NA NA NA 
1760302800.0 2500.1302 NA 156 NA NA NA NA 254 NA NA NA NA 7614 NA NA NA NA 6802 NA NA NA 
1760302800.0 2500.1304 NA 156 NA NA NA NA 253 NA NA NA NA 9957 NA NA NA NA 8513 NA NA NA 
1760302800.0 2500.2204 NA 273 NA NA NA NA 445 NA NA NA NA 9395 NA NA NA NA 2931 NA NA NA 
1760302800.0 2500.2208 NA 308 NA NA NA NA 513 NA NA NA NA 27802 NA NA NA NA 13716 NA NA NA 
1760302800.0 2500.2304 NA 299 NA NA NA NA 452 NA NA NA NA 7066 NA NA NA NA 2193 NA NA NA 
1760302800.0 2500.2309 NA 336 NA NA NA NA 515 NA NA NA NA 20726 NA NA NA NA 7518 NA NA NA 
1760302800.0 2500.231 NA 94 NA NA NA NA 167 NA NA NA NA 4029 NA NA NA NA 2876 NA NA NA 
1760302800.0 2500.3204 NA 302 NA NA NA NA 444 NA NA NA NA 7429 NA NA NA NA 2232 NA NA NA 
1760302800.0 2500.3205 NA 314 NA NA NA NA 471 NA NA NA NA 7958 NA NA NA NA 2579 NA NA NA 
1760302800.0 2500.3208 NA 305 NA NA NA NA 451 NA NA NA NA 9677 NA NA NA NA 3827 NA NA NA 
1760302800.0 2500.3209 NA 294 NA NA NA NA 439 NA NA NA NA 5467 NA NA NA NA 1845 NA NA NA 
1760302800.0 2500.3305 NA 306 NA NA NA NA 428 NA NA NA NA 7133 NA NA NA NA 2216 NA NA NA 
1760302800.0 250406.17 504 0 232 NA NA 705 0 351 NA NA 500 113 314 NA NA 731 141 438 NA NA 
1760302800.0 25234.0 174 625 693 0 264 232 872 976 0 373 2345 1133 1530 313 592 1459 884 1755 443 706 
1760302800.0 25634.0 167 643 694 0 244 223 859 942 0 377 2343 1071 1537 297 550 1369 901 1744 441 607 
1760302800.0 26034.0 175 631 694 0 266 232 855 944 0 376 2291 1108 1545 303 598 1396 1126 1641 443 806 
1760302800.0 26434.0 168 640 698 0 258 229 841 952 0 371 2380 1077 1528 297 643 1324 940 1636 525 725 
1760302800.0 26834.0 173 638 699 0 261 234 873 942 0 371 2163 1046 1493 258 502 1270 800 1680 358 562 
1760302800.0 27234.0 188 640 690 0 270 249 834 945 0 385 2278 1098 1550 295 563 1419 1038 1649 522 632 
1760302800.0 29634.772 NA 644 NA NA NA NA 888 NA NA NA NA 1226 NA NA NA NA 990 NA NA NA 
1760302800.0 29634.773 NA 703 NA NA NA NA 906 NA NA NA NA 1342 NA NA NA NA 868 NA NA NA 
1760302800.0 29634.911 177 636 701 0 262 236 854 953 0 370 4571 2934 3210 801 600 4005 3477 3808 1164 795 
1760302800.0 34034.0 196 632 689 0 275 250 850 984 0 385 2255 1119 1566 300 604 1449 908 1676 416 756 
1760302800.0 34434.0 178 624 687 0 265 233 855 942 0 374 2335 1127 1580 334 578 1394 878 1718 460 742 
1760302800.0 34834.0 192 651 715 0 269 252 868 940 0 369 2064 1046 1453 252 552 1162 855 1534 351 720 
1760302800.0 35234.0 189 645 702 0 276 253 847 943 0 430 2101 1058 1439 273 519 1544 1048 1554 390 576 
