Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760302800.0 1000.0 NA 368 207 0 113 NA NA NA NA 530 276 0 175 NA NA NA NA 1198 205 134 127 NA NA NA NA 785 242 167 131 NA NA NA 
1760302800.0 10002.0 NA 308 512 0 151 179 NA NA NA 419 763 0 228 273 NA NA NA 565 811 185 168 235 NA NA NA 257 884 204 195 264 NA NA 
1760302800.0 1002.0 NA 391 143 NA NA NA NA NA NA 555 184 NA NA NA NA NA NA 1293 99 NA NA NA NA NA NA 1142 85 NA NA NA NA NA 
1760302800.0 10024.2 NA 326 541 0 NA NA NA NA NA 438 768 0 NA NA NA NA NA 566 820 187 NA NA NA NA NA 264 730 221 NA NA NA NA 
1760302800.0 101.0 162 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 
1760302800.0 102.0 176 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 
1760302800.0 1020.0 NA 96 79 0 85 NA NA NA NA 171 157 0 168 NA NA NA NA 102 69 32 104 NA NA NA NA 178 127 70 216 NA NA NA 
1760302800.0 10224.0 NA 512 791 0 187 NA NA NA NA 673 1082 0 277 NA NA NA NA 1658 1964 226 279 NA NA NA NA 783 1344 244 296 NA NA NA 
1760302800.0 10224.15 NA 478 779 0 209 NA NA NA NA 667 1117 0 312 NA NA NA NA 1408 1522 215 331 NA NA NA NA 669 1087 236 303 NA NA NA 
1760302800.0 10225.0 NA 498 783 0 186 NA NA NA NA 679 1035 0 284 NA NA NA NA 1378 1398 201 241 NA NA NA NA 709 1099 216 300 NA NA NA 
1760302800.0 103.0 117 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 239 57 581 NA NA NA NA NA 231 65 575 NA NA NA NA NA 
1760302800.0 10424.0 NA 258 525 0 NA NA NA NA NA 355 724 0 NA NA NA NA NA 192 851 199 NA NA NA NA NA 194 887 238 NA NA NA NA 
1760302800.0 106.0 117 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 235 60 584 NA NA NA NA NA 239 69 704 NA NA NA NA NA 
1760302800.0 10803.0 NA 296 511 0 153 184 NA NA NA 407 758 0 229 275 NA NA NA 549 787 190 160 239 NA NA NA 267 750 214 185 325 NA NA 
1760302800.0 10805.31 NA 296 511 0 157 175 NA NA NA 399 724 0 230 278 NA NA NA 561 827 181 162 243 NA NA NA 335 1041 202 191 283 NA NA 
1760302800.0 10806.0 NA 304 498 0 152 176 NA NA NA 402 720 0 221 279 NA NA NA 537 748 183 168 244 NA NA NA 250 725 209 201 280 NA NA 
1760302800.0 10807.0 NA 294 516 0 177 179 NA NA NA 388 746 0 304 278 NA NA NA 563 794 189 172 234 NA NA NA 338 799 216 199 292 NA NA 
1760302800.0 10809.0 NA 293 512 0 188 186 NA NA NA 410 727 0 306 277 NA NA NA 572 810 186 165 240 NA NA NA 273 893 203 189 301 NA NA 
1760302800.0 10823.0 NA 292 510 0 157 170 NA NA NA 398 741 0 225 275 NA NA NA 571 786 181 161 242 NA NA NA 275 763 195 194 270 NA NA 
1760302800.0 10824.0 NA 302 520 0 157 186 NA NA NA 407 748 0 225 287 NA NA NA 562 833 206 169 242 NA NA NA 262 764 240 199 291 NA NA 
1760302800.0 10824.6 NA 303 525 0 158 173 NA NA NA 395 766 0 226 279 NA NA NA 580 925 201 162 248 NA NA NA 331 854 217 195 292 NA NA 
1760302800.0 10826.0 NA 307 532 0 160 184 NA NA NA 407 769 0 230 275 NA NA NA 591 1000 206 165 248 NA NA NA 289 964 223 198 306 NA NA 
1760302800.0 10842.0 NA 294 512 0 184 172 NA NA NA 401 763 0 311 285 NA NA NA 562 842 198 174 243 NA NA NA 269 795 216 208 266 NA NA 
1760302800.0 10871.0 NA 307 534 0 154 187 NA NA NA 402 739 0 237 288 NA NA NA 582 917 208 168 244 NA NA NA 306 855 242 195 293 NA NA 
1760302800.0 110.0 122 180 377 NA NA NA NA NA 183 263 545 NA NA NA NA NA 241 159 693 NA NA NA NA NA 236 193 798 NA NA NA NA NA 
1760302800.0 11024.0 NA 566 891 0 186 NA NA NA NA 776 1158 0 280 NA NA NA NA 1856 1876 216 263 NA NA NA NA 841 1197 271 347 NA NA NA 
1760302800.0 11024.15 NA 567 865 0 201 NA NA NA NA 789 1217 0 311 NA NA NA NA 1836 1881 214 358 NA NA NA NA 763 1219 239 476 NA NA NA 
1760302800.0 11024.2 NA 586 873 0 181 NA NA NA NA 794 1236 0 275 NA NA NA NA 1915 1902 206 199 NA NA NA NA 898 1169 225 245 NA NA NA 
1760302800.0 11024.6 NA 577 873 0 187 NA NA NA NA 771 1199 0 289 NA NA NA NA 1816 1836 223 255 NA NA NA NA 812 1107 287 309 NA NA NA 
1760302800.0 11025.0 NA 577 872 0 185 NA NA NA NA 772 1190 0 273 NA NA NA NA 1819 1709 220 261 NA NA NA NA 854 1172 274 358 NA NA NA 
1760302800.0 111.0 139 180 396 NA NA NA NA NA 218 260 540 NA NA NA NA NA 387 132 666 NA NA NA NA NA 283 184 672 NA NA NA NA NA 
1760302800.0 11224.0 NA 278 539 0 NA NA NA NA NA 358 750 0 NA NA NA NA NA 228 1013 226 NA NA NA NA NA 187 891 343 NA NA NA NA 
1760302800.0 11224.6 NA 280 537 0 NA NA NA NA NA 365 768 0 NA NA NA NA NA 248 1012 231 NA NA NA NA NA 193 1107 327 NA NA NA NA 
1760302800.0 113.0 157 189 382 NA NA NA NA NA 248 266 540 NA NA NA NA NA 627 161 721 NA NA NA NA NA 363 153 781 NA NA NA NA NA 
1760302800.0 11605.0 NA 318 568 0 160 NA NA NA NA 414 785 0 231 NA NA NA NA 510 781 184 145 NA NA NA NA 238 803 229 177 NA NA NA 
1760302800.0 11634.601 NA 328 107 597 0 NA NA NA NA 436 170 832 0 NA NA NA NA 527 53 919 199 NA NA NA NA 240 85 817 219 NA NA NA 
1760302800.0 11634.7 NA 330 591 0 NA NA NA NA NA 439 816 0 NA NA NA NA NA 528 899 202 NA NA NA NA NA 220 787 241 NA NA NA NA 
1760302800.0 11834.0 NA 688 1040 0 NA NA NA NA NA 925 1492 0 NA NA NA NA NA 2764 3430 233 NA NA NA NA NA 1477 1818 253 NA NA NA NA 
1760302800.0 11834.13 NA 721 1151 0 NA NA NA NA NA 955 1707 0 NA NA NA NA NA 2203 2900 218 NA NA NA NA NA 901 1439 255 NA NA NA NA 
1760302800.0 11834.19 NA 641 1088 0 NA NA NA NA NA 938 1519 0 NA NA NA NA NA 2211 2543 216 NA NA NA NA NA 991 1356 247 NA NA NA NA 
1760302800.0 11834.24 NA 259 530 0 NA NA NA NA NA 359 765 0 NA NA NA NA NA 211 828 187 NA NA NA NA NA 209 972 211 NA NA NA NA 
1760302800.0 11834.99 NA 571 702 783 0 NA NA NA NA 840 994 1037 0 NA NA NA NA 2150 833 2236 211 NA NA NA NA 1554 353 1191 232 NA NA NA 
1760302800.0 11846.0 NA 678 1050 0 NA NA NA NA NA 935 1444 0 NA NA NA NA NA 2101 2583 213 NA NA NA NA NA 892 1472 257 NA NA NA NA 
1760302800.0 11846.19 NA 669 1086 0 NA NA NA NA NA 897 1566 0 NA NA NA NA NA 2182 2423 208 NA NA NA NA NA 947 1373 228 NA NA NA NA 
1760302800.0 119.0 149 186 389 NA NA NA NA NA 230 270 551 NA NA NA NA NA 521 159 679 NA NA NA NA NA 317 185 713 NA NA NA NA NA 
1760302800.0 120.0 122 184 388 NA NA NA NA NA 184 271 548 NA NA NA NA NA 221 148 665 NA NA NA NA NA 225 150 716 NA NA NA NA NA 
1760302800.0 12034.0 NA 282 583 0 NA NA NA NA NA 391 818 0 NA NA NA NA NA 198 873 203 NA NA NA NA NA 146 852 251 NA NA NA NA 
1760302800.0 122.0 131 178 388 NA NA NA NA NA 197 251 545 NA NA NA NA NA 323 108 643 NA NA NA NA NA 533 125 651 NA NA NA NA NA 
1760302800.0 123.1 368 NA NA NA NA NA NA NA 570 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 
1760302800.0 123.2 395 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA 591 NA NA NA NA NA NA NA 
1760302800.0 123.3 322 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 
1760302800.0 124.1 356 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 
1760302800.0 124.2 378 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 
1760302800.0 124.4 356 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 
1760302800.0 124.5 358 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 
1760302800.0 124.6 321 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 
