Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760302800.0 101.0 162 NA NA NA NA NA 311 NA NA NA NA NA 334 NA NA NA NA NA 382 NA NA NA NA NA 
1760302800.0 102.0 176 NA NA NA NA NA 291 NA NA NA NA NA 320 NA NA NA NA NA 311 NA NA NA NA NA 
1760302800.0 1020.0 NA 96 79 0 85 NA NA 171 157 0 168 NA NA 102 69 32 104 NA NA 178 127 70 216 NA 
1760302800.0 10224.0 NA 512 791 0 187 NA NA 673 1082 0 277 NA NA 1658 1964 226 279 NA NA 783 1344 244 296 NA 
1760302800.0 103.0 117 0 0 NA NA NA 172 0 0 NA NA NA 239 57 581 NA NA NA 231 65 575 NA NA NA 
1760302800.0 106.0 117 0 0 NA NA NA 175 0 0 NA NA NA 235 60 584 NA NA NA 239 69 704 NA NA NA 
1760302800.0 10824.6 NA 303 525 0 158 173 NA 395 766 0 226 279 NA 580 925 201 162 248 NA 331 854 217 195 292 
1760302800.0 110.0 122 180 377 NA NA NA 183 263 545 NA NA NA 241 159 693 NA NA NA 236 193 798 NA NA NA 
1760302800.0 111.0 139 180 396 NA NA NA 218 260 540 NA NA NA 387 132 666 NA NA NA 283 184 672 NA NA NA 
1760302800.0 11224.0 NA 278 539 0 NA NA NA 358 750 0 NA NA NA 228 1013 226 NA NA NA 187 891 343 NA NA 
1760302800.0 11224.6 NA 280 537 0 NA NA NA 365 768 0 NA NA NA 248 1012 231 NA NA NA 193 1107 327 NA NA 
1760302800.0 113.0 157 189 382 NA NA NA 248 266 540 NA NA NA 627 161 721 NA NA NA 363 153 781 NA NA NA 
1760302800.0 11834.0 NA 688 1040 0 NA NA NA 925 1492 0 NA NA NA 2764 3430 233 NA NA NA 1477 1818 253 NA NA 
1760302800.0 119.0 149 186 389 NA NA NA 230 270 551 NA NA NA 521 159 679 NA NA NA 317 185 713 NA NA NA 
1760302800.0 120.0 122 184 388 NA NA NA 184 271 548 NA NA NA 221 148 665 NA NA NA 225 150 716 NA NA NA 
1760302800.0 122.0 131 178 388 NA NA NA 197 251 545 NA NA NA 323 108 643 NA NA NA 533 125 651 NA NA NA 
1760302800.0 123.1 368 NA NA NA NA NA 570 NA NA NA NA NA 453 NA NA NA NA NA 561 NA NA NA NA NA 
1760302800.0 123.2 395 NA NA NA NA NA 542 NA NA NA NA NA 479 NA NA NA NA NA 591 NA NA NA NA NA 
1760302800.0 123.3 322 NA NA NA NA NA 443 NA NA NA NA NA 374 NA NA NA NA NA 489 NA NA NA NA NA 
1760302800.0 124.1 356 NA NA NA NA NA 510 NA NA NA NA NA 393 NA NA NA NA NA 548 NA NA NA NA NA 
1760302800.0 124.2 378 NA NA NA NA NA 551 NA NA NA NA NA 410 NA NA NA NA NA 560 NA NA NA NA NA 
1760302800.0 124.4 356 NA NA NA NA NA 513 NA NA NA NA NA 388 NA NA NA NA NA 400 NA NA NA NA NA 
1760302800.0 124.5 358 NA NA NA NA NA 513 NA NA NA NA NA 383 NA NA NA NA NA 500 NA NA NA NA NA 
1760302800.0 124.6 321 NA NA NA NA NA 450 NA NA NA NA NA 370 NA NA NA NA NA 524 NA NA NA NA NA 
1760302800.0 126.0 125 183 389 NA NA NA 188 261 553 NA NA NA 381 150 679 NA NA NA 289 159 733 NA NA NA 
1760302800.0 127.0 121 185 393 NA NA NA 175 269 543 NA NA NA 408 197 879 NA NA NA 325 254 1193 NA NA NA 
1760302800.0 128.0 119 184 383 NA NA NA 169 254 539 NA NA NA 213 155 642 NA NA NA 210 166 671 NA NA NA 
1760302800.0 129.0 120 184 386 NA NA NA 184 264 556 NA NA NA 274 192 746 NA NA NA 454 176 750 NA NA NA 
1760302800.0 130.0 122 183 391 NA NA NA 184 264 543 NA NA NA 303 173 797 NA NA NA 269 236 924 NA NA NA 
1760302800.0 1301.0 104 233 327 NA NA NA 206 325 477 NA NA NA 684 171 510 NA NA NA 465 165 690 NA NA NA 
1760302800.0 1309.0 NA 253 476 0 NA NA NA 359 647 0 NA NA NA 237 1036 187 NA NA NA 205 1197 214 NA NA 
1760302800.0 131.0 117 182 393 NA NA NA 176 259 545 NA NA NA 333 153 706 NA NA NA 262 188 830 NA NA NA 
1760302800.0 1317.0 NA 242 458 0 180 NA NA 344 644 0 272 NA NA 190 925 179 203 NA NA 192 980 295 216 NA 
1760302800.0 1318.0 NA 243 452 0 175 NA NA 332 616 0 268 NA NA 183 852 184 208 NA NA 184 874 269 297 NA 
1760302800.0 1320.0 NA 247 458 0 176 NA NA 355 658 0 268 NA NA 218 910 185 216 NA NA 198 924 347 240 NA 
1760302800.0 1322.0 NA 247 460 0 178 NA NA 350 627 0 264 NA NA 233 885 176 215 NA NA 225 1023 286 312 NA 
1760302800.0 1325.1 NA 245 230 0 NA NA NA 343 394 0 NA NA NA 209 330 166 NA NA NA 226 427 247 NA NA 
1760302800.0 1325.9 NA 277 475 0 136 NA NA 380 647 0 204 NA NA 254 1056 241 161 NA NA 313 994 349 202 NA 
1760302800.0 1325.91 NA 278 474 0 137 NA NA 388 643 0 199 NA NA 244 964 188 162 NA NA 222 1163 208 193 NA 
1760302800.0 1329.0 NA 247 466 0 178 NA NA 346 623 0 271 NA NA 229 992 189 220 NA NA 192 942 312 247 NA 
1760302800.0 1330.0 NA 254 519 0 179 NA NA 352 689 0 274 NA NA 215 1062 185 219 NA NA 233 970 260 255 NA 
1760302800.0 1331.0 NA 247 468 0 178 NA NA 337 623 0 271 NA NA 210 956 182 206 NA NA 201 872 208 224 NA 
1760302800.0 1338.0 NA 251 475 0 179 NA NA 341 633 0 274 NA NA 242 919 189 211 NA NA 200 816 297 225 NA 
1760302800.0 134.71 NA 111 437 0 NA NA NA 178 617 0 NA NA NA 101 1905 149 NA NA NA 187 1204 164 NA NA 
1760302800.0 135.14 442 0 231 176 NA NA 577 0 338 262 NA NA 493 109 348 199 NA NA 491 136 412 223 NA NA 
1760302800.0 135.2 362 0 216 173 NA NA 524 0 323 269 NA NA 406 107 305 193 NA NA 533 183 448 222 NA NA 
1760302800.0 135.5 401 0 220 173 NA NA 601 0 334 269 NA NA 440 109 345 189 NA NA 541 150 498 254 NA NA 
1760302800.0 135.6 404 0 223 174 NA NA 583 0 339 260 NA NA 461 114 321 199 NA NA 528 178 423 221 NA NA 
1760302800.0 1351.0 NA 251 464 0 NA NA NA 353 641 0 NA NA NA 210 896 185 NA NA NA 267 971 265 NA NA 
1760302800.0 136.76 NA 190 526 0 NA NA NA 271 752 0 NA NA NA 248 7144 149 NA NA NA 306 2620 165 NA NA 
1760302800.0 136.768 NA 190 438 0 NA NA NA 269 642 0 NA NA NA 249 6822 127 NA NA NA 222 2650 142 NA NA 
1760302800.0 136.782 NA 213 597 0 NA NA NA 287 839 0 NA NA NA 240 6404 180 NA NA NA 203 2340 197 NA NA 
1760302800.0 136.783 NA 214 521 0 NA NA NA 301 818 0 NA NA NA 222 7642 125 NA NA NA 268 2831 186 NA NA 
1760302800.0 136.785 NA 215 485 0 NA NA NA 290 712 0 NA NA NA 228 6740 115 NA NA NA 201 2465 135 NA NA 
1760302800.0 136.787 NA 212 690 0 NA NA NA 288 950 0 NA NA NA 225 5858 147 NA NA NA 290 2275 160 NA NA 
1760302800.0 136.788 NA 213 524 0 NA NA NA 296 786 0 NA NA NA 211 7346 147 NA NA NA 247 2696 193 NA NA 
1760302800.0 136.816 NA 213 606 0 NA NA NA 290 852 0 NA NA NA 223 7079 180 NA NA NA 257 2635 205 NA NA 
1760302800.0 136.818 NA 213 609 0 NA NA NA 303 874 0 NA NA NA 229 6959 170 NA NA NA 345 2696 235 NA NA 
1760302800.0 136.82 NA 214 503 0 NA NA NA 302 761 0 NA NA NA 233 7317 126 NA NA NA 350 2762 159 NA NA 
1760302800.0 136.821 NA 216 478 0 NA NA NA 305 733 0 NA NA NA 234 6833 134 NA NA NA 256 2731 149 NA NA 
1760302800.0 136.834 NA 213 614 0 NA NA NA 289 891 0 NA NA NA 236 7341 163 NA NA NA 330 2732 205 NA NA 
1760302800.0 136.835 NA 215 693 0 NA NA NA 293 966 0 NA NA NA 237 7276 143 NA NA NA 217 2736 159 NA NA 
1760302800.0 136.8391 NA 253 632 0 NA NA NA 374 892 0 NA NA NA 628 6035 141 NA NA NA 737 2401 158 NA NA 
1760302800.0 136.852 NA 214 537 0 NA NA NA 292 776 0 NA NA NA 211 5961 127 NA NA NA 233 2521 145 NA NA 
1760302800.0 136.8561 NA 203 497 0 NA NA NA 300 708 0 NA NA NA 161 1287 158 NA NA NA 159 1139 234 NA NA 
1760302800.0 136.861 NA 212 602 0 NA NA NA 296 836 0 NA NA NA 226 6674 167 NA NA NA 346 2539 183 NA NA 
1760302800.0 136.863 NA 213 598 0 NA NA NA 293 855 0 NA NA NA 252 6966 177 NA NA NA 242 2842 197 NA NA 
1760302800.0 136.87 NA 206 492 0 NA NA NA 305 712 0 NA NA NA 170 1364 134 NA NA NA 193 1137 155 NA NA 
1760302800.0 136.875 NA 212 595 0 NA NA NA 298 851 0 NA NA NA 241 5882 202 NA NA NA 218 2346 239 NA NA 
1760302800.0 136.877 NA 212 536 0 NA NA NA 292 786 0 NA NA NA 217 6202 122 NA NA NA 237 2449 139 NA NA 
1760302800.0 136.879 NA 214 687 0 NA NA NA 299 957 0 NA NA NA 222 6302 152 NA NA NA 241 2620 210 NA NA 
1760302800.0 136.881 NA 213 491 0 NA NA NA 297 740 0 NA NA NA 237 5732 130 NA NA NA 235 2555 144 NA NA 
1760302800.0 136.884 NA 213 493 0 NA NA NA 302 708 0 NA NA NA 234 5946 119 NA NA NA 235 2547 183 NA NA 
1760302800.0 136.885 NA 213 599 0 NA NA NA 303 842 0 NA NA NA 224 6202 177 NA NA NA 348 2442 194 NA NA 
1760302800.0 136.8862 NA 214 541 0 NA NA NA 297 794 0 NA NA NA 222 6587 146 NA NA NA 314 2648 165 NA NA 
1760302800.0 136.89 NA 213 489 0 NA NA NA 303 736 0 NA NA NA 236 6475 130 NA NA NA 275 2451 182 NA NA 
1760302800.0 136.891 NA 214 679 0 NA NA NA 292 966 0 NA NA NA 237 5608 153 NA NA NA 350 2432 168 NA NA 
