Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764540000.0 2500.0002 NA 297 0 NA 449 0 NA 24840 59 NA 16690 167 
1764540000.0 2500.0003 NA 340 0 NA 541 0 NA 27157 50 NA 17841 75 
1764540000.0 2500.0004 NA 338 0 NA 546 0 NA 26902 53 NA 17797 104 
1764540000.0 2500.1502 NA 154 NA NA 250 NA NA 7011 NA NA 9246 NA 
1764540000.0 2500.1504 NA 154 NA NA 249 NA NA 9220 NA NA 10872 NA 
1764540000.0 2500.2204 NA 294 NA NA 445 NA NA 8184 NA NA 2592 NA 
1764540000.0 2500.2207 NA 197 NA NA 315 NA NA 5684 NA NA 2742 NA 
1764540000.0 2500.2208 NA 313 NA NA 480 NA NA 25516 NA NA 16541 NA 
1764540000.0 2500.2304 NA 326 NA NA 445 NA NA 6248 NA NA 1957 NA 
1764540000.0 2500.231 NA 97 NA NA 166 NA NA 3541 NA NA 2230 NA 
1764540000.0 2500.3204 NA 313 NA NA 437 NA NA 6674 NA NA 2060 NA 
1764540000.0 2500.3205 NA 283 NA NA 502 NA NA 7461 NA NA 4596 NA 
1764540000.0 2500.3208 NA 313 NA NA 464 NA NA 8915 NA NA 2837 NA 
1764540000.0 2500.3209 NA 296 NA NA 442 NA NA 5220 NA NA 1729 NA 
1764540000.0 2500.3305 NA 314 NA NA 427 NA NA 6392 NA NA 1901 NA 
1764540000.0 2500.3309 NA 290 NA NA 445 NA NA 5356 NA NA 1616 NA 
1764540000.0 34661.97 1048 NA NA 1468 NA NA 3271 NA NA 1562 NA NA 
1764540000.0 77.0 161 NA NA 439 NA NA 122 NA NA 151 NA NA 
