Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1764540000.0 2500.0002 297 0 449 0 24840 59 16690 167 
1764540000.0 2500.1502 154 NA 250 NA 7011 NA 9246 NA 
1764540000.0 2500.1504 154 NA 249 NA 9220 NA 10872 NA 
1764540000.0 2500.2204 294 NA 445 NA 8184 NA 2592 NA 
1764540000.0 2500.2207 197 NA 315 NA 5684 NA 2742 NA 
1764540000.0 2500.2208 313 NA 480 NA 25516 NA 16541 NA 
1764540000.0 2500.2304 326 NA 445 NA 6248 NA 1957 NA 
1764540000.0 2500.231 97 NA 166 NA 3541 NA 2230 NA 
1764540000.0 2500.3204 313 NA 437 NA 6674 NA 2060 NA 
1764540000.0 2500.3208 313 NA 464 NA 8915 NA 2837 NA 
1764540000.0 2500.3305 314 NA 427 NA 6392 NA 1901 NA 
1764540000.0 2500.3309 290 NA 445 NA 5356 NA 1616 NA 
