Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764540000.0 1.0 145 182 319 NA NA NA NA NA 231 257 451 NA NA NA NA NA 635 155 396 NA NA NA NA NA 392 149 454 NA NA NA NA NA 
1764540000.0 10001.0 NA 308 529 0 157 186 NA NA NA 424 757 0 228 280 NA NA NA 530 673 161 136 220 NA NA NA 316 690 179 162 256 NA NA 
1764540000.0 10002.0 NA 311 529 0 157 190 NA NA NA 435 732 0 224 280 NA NA NA 532 683 165 143 219 NA NA NA 258 720 179 178 269 NA NA 
1764540000.0 10003.0 NA 312 531 0 157 188 NA NA NA 427 737 0 227 282 NA NA NA 525 679 160 138 221 NA NA NA 358 641 174 195 241 NA NA 
1764540000.0 10004.0 NA 307 527 0 153 187 NA NA NA 415 747 0 221 276 NA NA NA 533 682 166 146 219 NA NA NA 286 696 218 210 236 NA NA 
1764540000.0 10005.0 NA 308 522 0 157 187 NA NA NA 416 757 0 221 284 NA NA NA 535 682 163 146 234 NA NA NA 293 765 193 239 316 NA NA 
1764540000.0 10006.0 NA 311 521 0 156 184 NA NA NA 412 731 0 226 277 NA NA NA 526 658 163 137 219 NA NA NA 250 651 217 161 269 NA NA 
1764540000.0 10007.0 NA 311 530 0 181 184 NA NA NA 417 749 0 308 284 NA NA NA 535 696 164 157 224 NA NA NA 260 771 177 226 274 NA NA 
1764540000.0 10008.0 NA 311 529 0 188 190 NA NA NA 412 722 0 301 275 NA NA NA 567 681 169 144 218 NA NA NA 278 713 193 168 230 NA NA 
1764540000.0 10009.0 NA 312 533 0 187 189 NA NA NA 418 760 0 306 286 NA NA NA 531 694 162 146 225 NA NA NA 248 656 177 174 258 NA NA 
1764540000.0 1002.5 NA 150 135 0 0 NA NA NA NA 232 206 0 0 NA NA NA NA 135 96 81 47 NA NA NA NA 239 121 101 61 NA NA NA 
1764540000.0 10023.0 NA 312 519 0 157 185 NA NA NA 431 745 0 223 278 NA NA NA 527 656 174 137 214 NA NA NA 252 665 213 159 228 NA NA 
1764540000.0 10024.0 NA 321 551 0 189 190 NA NA NA 433 763 0 306 275 NA NA NA 546 766 183 143 227 NA NA NA 257 707 221 166 282 NA NA 
1764540000.0 10024.1 NA 323 312 0 NA NA NA NA NA 420 451 0 NA NA NA NA NA 548 305 173 NA NA NA NA NA 256 290 188 NA NA NA NA 
1764540000.0 10024.2 NA 321 541 0 NA NA NA NA NA 429 781 0 NA NA NA NA NA 551 772 173 NA NA NA NA NA 258 734 195 NA NA NA NA 
1764540000.0 10024.3 NA 321 288 0 NA NA NA NA NA 424 410 0 NA NA NA NA NA 547 289 143 NA NA NA NA NA 245 313 159 NA NA NA NA 
1764540000.0 10024.4 NA 322 537 0 NA NA NA NA NA 432 756 0 NA NA NA NA NA 598 758 169 NA NA NA NA NA 263 704 197 NA NA NA NA 
1764540000.0 10025.0 NA 315 534 0 158 188 NA NA NA 410 757 0 228 285 NA NA NA 533 694 171 139 217 NA NA NA 245 715 188 171 237 NA NA 
1764540000.0 10026.0 NA 323 559 0 161 190 NA NA NA 436 796 0 226 284 NA NA NA 550 880 193 141 221 NA NA NA 312 761 256 165 239 NA NA 
1764540000.0 1003.0 NA 405 0 NA NA NA NA NA NA 657 0 NA NA NA NA NA NA 1086 104 NA NA NA NA NA NA 699 118 NA NA NA NA NA 
1764540000.0 10042.0 NA 316 535 0 191 190 NA NA NA 425 748 0 306 286 NA NA NA 538 712 175 144 220 NA NA NA 300 734 188 170 238 NA NA 
1764540000.0 1005.0 NA 215 160 0 0 NA NA NA NA 384 259 0 0 NA NA NA NA 223 90 34 49 NA NA NA NA 375 120 53 88 NA NA NA 
1764540000.0 10059.0 NA 323 555 0 160 185 NA NA NA 431 799 0 228 278 NA NA NA 565 1016 182 142 227 NA NA NA 260 878 199 179 260 NA NA 
1764540000.0 10071.0 NA 316 503 0 160 189 NA NA NA 418 755 0 228 285 NA NA NA 538 749 182 144 225 NA NA NA 301 711 198 188 271 NA NA 
1764540000.0 101.0 179 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA 
1764540000.0 1010.0 NA 88 107 0 NA NA NA NA NA 154 173 0 NA NA NA NA NA 58 70 52 NA NA NA NA NA 118 89 70 NA NA NA NA 
1764540000.0 102.0 176 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA 
1764540000.0 1020.0 NA 95 84 0 85 NA NA NA NA 169 155 0 164 NA NA NA NA 79 51 22 76 NA NA NA NA 193 83 36 117 NA NA NA 
1764540000.0 10224.0 NA 510 801 0 191 NA NA NA NA 658 1072 0 285 NA NA NA NA 1305 1447 200 236 NA NA NA NA 691 1048 223 272 NA NA NA 
1764540000.0 10224.15 NA 516 786 0 214 NA NA NA NA 695 1045 0 309 NA NA NA NA 1347 1463 195 335 NA NA NA NA 610 1008 213 333 NA NA NA 
1764540000.0 10225.0 NA 484 778 0 189 NA NA NA NA 657 1041 0 286 NA NA NA NA 1271 1305 189 225 NA NA NA NA 647 1162 207 243 NA NA NA 
1764540000.0 103.0 131 178 386 NA NA NA NA NA 194 249 555 NA NA NA NA NA 290 103 601 NA NA NA NA NA 297 125 624 NA NA NA NA NA 
1764540000.0 1040.1 NA 133 84 0 NA NA NA NA NA 211 142 0 NA NA NA NA NA 187 52 43 NA NA NA NA NA 290 62 56 NA NA NA NA 
1764540000.0 1041.0 NA 129 90 0 NA NA NA NA NA 208 153 0 NA NA NA NA NA 112 59 26 NA NA NA NA NA 168 84 36 NA NA NA NA 
1764540000.0 1042.0 NA 129 88 0 NA NA NA NA NA 212 149 0 NA NA NA NA NA 228 56 25 NA NA NA NA NA 478 67 35 NA NA NA NA 
