Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759957200.0 1.0 153 181 317 NA NA NA NA NA 246 264 445 NA NA NA NA NA 624 167 476 NA NA NA NA NA 392 156 526 NA NA NA NA NA 
1759957200.0 1000.0 NA 389 203 0 113 NA NA NA NA 547 294 0 181 NA NA NA NA 1386 238 146 151 NA NA NA NA 995 300 187 150 NA NA NA 
1759957200.0 1002.0 NA 409 142 NA NA NA NA NA NA 568 186 NA NA NA NA NA NA 1536 120 NA NA NA NA NA NA 1219 100 NA NA NA NA NA 
1759957200.0 1002.3 NA 513 233 0 NA NA NA NA NA 763 362 0 NA NA NA NA NA 3328 423 167 NA NA NA NA NA 1628 441 218 NA NA NA NA 
1759957200.0 1002.5 NA 146 132 0 0 NA NA NA NA 234 205 0 0 NA NA NA NA 179 125 108 56 NA NA NA NA 378 197 142 76 NA NA NA 
1759957200.0 10024.1 NA 314 298 0 NA NA NA NA NA 419 462 0 NA NA NA NA NA 624 388 203 NA NA NA NA NA 314 457 224 NA NA NA NA 
1759957200.0 10024.3 NA 318 280 0 NA NA NA NA NA 424 419 0 NA NA NA NA NA 627 367 168 NA NA NA NA NA 281 476 193 NA NA NA NA 
1759957200.0 1003.0 NA 397 0 NA NA NA NA NA NA 671 0 NA NA NA NA NA NA 1246 129 NA NA NA NA NA NA 765 169 NA NA NA NA NA 
1759957200.0 1005.0 NA 213 161 0 0 NA NA NA NA 369 262 0 0 NA NA NA NA 253 114 39 59 NA NA NA NA 321 144 61 106 NA NA NA 
1759957200.0 101.0 172 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 
