Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759957200.0 103.0 110 0 0 NA NA 175 0 0 NA NA 241 71 670 NA NA 282 126 964 NA NA 
1759957200.0 106.0 115 0 0 NA NA 175 0 0 NA NA 248 72 657 NA NA 325 128 923 NA NA 
1759957200.0 122.0 113 165 360 NA NA 187 248 560 NA NA 254 125 750 NA NA 354 188 1060 NA NA 
1759957200.0 123.1 373 NA NA NA NA 557 NA NA NA NA 472 NA NA NA NA 488 NA NA NA NA 
1759957200.0 123.2 371 NA NA NA NA 537 NA NA NA NA 495 NA NA NA NA 445 NA NA NA NA 
1759957200.0 123.3 314 NA NA NA NA 443 NA NA NA NA 373 NA NA NA NA 382 NA NA NA NA 
1759957200.0 124.1 365 NA NA NA NA 531 NA NA NA NA 400 NA NA NA NA 459 NA NA NA NA 
1759957200.0 124.2 368 NA NA NA NA 547 NA NA NA NA 434 NA NA NA NA 429 NA NA NA NA 
1759957200.0 124.4 390 NA NA NA NA 517 NA NA NA NA 400 NA NA NA NA 398 NA NA NA NA 
1759957200.0 124.5 356 NA NA NA NA 520 NA NA NA NA 389 NA NA NA NA 397 NA NA NA NA 
1759957200.0 126.0 115 175 379 NA NA 188 262 553 NA NA 400 168 780 NA NA 345 196 914 NA NA 
1759957200.0 1301.0 142 226 324 NA NA 207 320 511 NA NA 693 182 502 NA NA 468 195 605 NA NA 
1759957200.0 131.0 114 175 377 NA NA 176 263 545 NA NA 354 168 781 NA NA 294 194 880 NA NA 
1759957200.0 139.003 NA 204 387 0 NA NA 309 571 0 NA NA 155 1333 94 NA NA 163 1483 116 NA 
1759957200.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 77 946 479 NA NA 140 1034 721 NA 
1759957200.0 144.6 NA 409 NA NA NA NA 555 NA NA NA NA 1418 NA NA NA NA 1220 NA NA NA 
1759957200.0 2500.1302 NA 146 NA NA NA NA 253 NA NA NA NA 7784 NA NA NA NA 5082 NA NA NA 
1759957200.0 2500.2204 NA 287 NA NA NA NA 445 NA NA NA NA 8815 NA NA NA NA 2805 NA NA NA 
1759957200.0 2500.2208 NA 308 NA NA NA NA 494 NA NA NA NA 26810 NA NA NA NA 12873 NA NA NA 
1759957200.0 2500.2308 NA 326 NA NA NA NA 526 NA NA NA NA 21490 NA NA NA NA 6930 NA NA NA 
1759957200.0 2500.2309 NA 294 NA NA NA NA 503 NA NA NA NA 23483 NA NA NA NA 8324 NA NA NA 
1759957200.0 2500.3204 NA 311 NA NA NA NA 436 NA NA NA NA 7295 NA NA NA NA 2145 NA NA NA 
1759957200.0 2500.3205 NA 283 NA NA NA NA 466 NA NA NA NA 7848 NA NA NA NA 2258 NA NA NA 
1759957200.0 2500.3208 NA 240 NA NA NA NA 474 NA NA NA NA 10673 NA NA NA NA 4486 NA NA NA 
1759957200.0 2500.3305 NA 246 NA NA NA NA 433 NA NA NA NA 7246 NA NA NA NA 2220 NA NA NA 
1759957200.0 250399.17 356 NA NA NA NA 493 NA NA NA NA 485 NA NA NA NA 449 NA NA NA NA 
1759957200.0 250400.0 462 0 185 NA NA 631 0 354 NA NA 472 105 331 NA NA 652 150 404 NA NA 
1759957200.0 250402.17 521 0 240 NA NA 718 0 353 NA NA 604 126 339 NA NA 645 173 340 NA NA 
1759957200.0 250403.0 466 0 224 NA NA 652 0 339 NA NA 488 107 344 NA NA 585 175 340 NA NA 
1759957200.0 250403.18 515 0 232 NA NA 730 0 340 NA NA 576 119 324 NA NA 698 197 336 NA NA 
1759957200.0 250405.17 509 0 233 NA NA 698 0 355 NA NA 577 118 335 NA NA 886 192 393 NA NA 
1759957200.0 250406.0 433 0 224 NA NA 613 0 342 NA NA 446 106 308 NA NA 658 190 366 NA NA 
1759957200.0 250406.17 510 0 231 NA NA 706 0 333 NA NA 479 124 312 NA NA 594 184 338 NA NA 
1759957200.0 250406.18 517 0 225 NA NA 701 0 335 NA NA 514 117 301 NA NA 637 136 331 NA NA 
1759957200.0 250407.0 393 0 219 NA NA 551 0 333 NA NA 424 100 307 NA NA 579 149 341 NA NA 
1759957200.0 250407.18 475 0 223 NA NA 654 0 332 NA NA 511 107 323 NA NA 683 186 343 NA NA 
1759957200.0 250408.17 517 0 245 NA NA 731 0 338 NA NA 595 121 341 NA NA 711 207 342 NA NA 
1759957200.0 250408.18 520 0 237 NA NA 732 0 355 NA NA 610 124 336 NA NA 660 201 323 NA NA 
1759957200.0 250409.0 459 0 237 NA NA 659 0 361 NA NA 601 111 416 NA NA 622 197 350 NA NA 
1759957200.0 250409.18 534 0 249 NA NA 734 0 345 NA NA 702 122 395 NA NA 685 141 343 NA NA 
1759957200.0 25400.0 529 0 249 NA NA 760 0 366 NA NA 893 115 325 NA NA 792 182 348 NA NA 
1759957200.0 25402.0 538 0 252 NA NA 773 0 365 NA NA 1055 120 361 NA NA 987 136 364 NA NA 
1759957200.0 25403.0 538 0 245 NA NA 756 0 368 NA NA 942 118 337 NA NA 842 178 346 NA NA 
1759957200.0 25406.0 529 0 240 NA NA 742 0 367 NA NA 649 114 308 NA NA 621 177 358 NA NA 
1759957200.0 25407.0 458 0 239 NA NA 674 0 356 NA NA 819 108 334 NA NA 841 148 380 NA NA 
1759957200.0 29634.21 NA 598 331 273 NA NA 836 510 397 NA NA 1107 611 444 NA NA 659 519 377 NA 
1759957200.0 29634.772 NA 646 NA NA NA NA 881 NA NA NA NA 1267 NA NA NA NA 945 NA NA NA 
1759957200.0 29634.773 NA 676 NA NA NA NA 899 NA NA NA NA 1395 NA NA NA NA 1001 NA NA NA 
1759957200.0 29634.911 151 584 695 0 264 241 856 924 0 381 4410 2851 3083 816 594 2741 2446 2644 1081 614 
1759957200.0 34034.0 191 638 720 0 272 256 874 994 0 375 2362 1105 1442 285 600 2043 987 1241 347 617 
1759957200.0 34434.0 173 599 689 0 266 231 873 964 0 373 2217 1125 1468 295 587 1800 859 1326 394 585 
1759957200.0 34834.0 189 612 717 0 270 256 848 959 0 367 2131 1072 1466 252 544 1734 1210 1497 352 597 
1759957200.0 35234.0 188 630 658 0 269 251 871 953 0 368 2098 1023 1450 250 551 1731 1131 1572 314 690 
1759957200.0 538.0 57 0 NA NA NA 143 0 NA NA NA 3970 71 NA NA NA 3705 86 NA NA NA 
