Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759957200.0 103.0 110 0 0 NA NA 175 0 0 NA NA 241 71 670 NA NA 282 126 964 NA NA 
1759957200.0 106.0 115 0 0 NA NA 175 0 0 NA NA 248 72 657 NA NA 325 128 923 NA NA 
1759957200.0 122.0 113 165 360 NA NA 187 248 560 NA NA 254 125 750 NA NA 354 188 1060 NA NA 
1759957200.0 123.1 373 NA NA NA NA 557 NA NA NA NA 472 NA NA NA NA 488 NA NA NA NA 
1759957200.0 123.2 371 NA NA NA NA 537 NA NA NA NA 495 NA NA NA NA 445 NA NA NA NA 
1759957200.0 126.0 115 175 379 NA NA 188 262 553 NA NA 400 168 780 NA NA 345 196 914 NA NA 
1759957200.0 1301.0 142 226 324 NA NA 207 320 511 NA NA 693 182 502 NA NA 468 195 605 NA NA 
1759957200.0 131.0 114 175 377 NA NA 176 263 545 NA NA 354 168 781 NA NA 294 194 880 NA NA 
1759957200.0 139.003 NA 204 387 0 NA NA 309 571 0 NA NA 155 1333 94 NA NA 163 1483 116 NA 
1759957200.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 77 946 479 NA NA 140 1034 721 NA 
1759957200.0 144.6 NA 409 NA NA NA NA 555 NA NA NA NA 1418 NA NA NA NA 1220 NA NA NA 
1759957200.0 2500.2204 NA 287 NA NA NA NA 445 NA NA NA NA 8815 NA NA NA NA 2805 NA NA NA 
1759957200.0 2500.2208 NA 308 NA NA NA NA 494 NA NA NA NA 26810 NA NA NA NA 12873 NA NA NA 
1759957200.0 2500.2308 NA 326 NA NA NA NA 526 NA NA NA NA 21490 NA NA NA NA 6930 NA NA NA 
1759957200.0 2500.2309 NA 294 NA NA NA NA 503 NA NA NA NA 23483 NA NA NA NA 8324 NA NA NA 
1759957200.0 2500.3204 NA 311 NA NA NA NA 436 NA NA NA NA 7295 NA NA NA NA 2145 NA NA NA 
1759957200.0 2500.3205 NA 283 NA NA NA NA 466 NA NA NA NA 7848 NA NA NA NA 2258 NA NA NA 
1759957200.0 2500.3208 NA 240 NA NA NA NA 474 NA NA NA NA 10673 NA NA NA NA 4486 NA NA NA 
1759957200.0 2500.3305 NA 246 NA NA NA NA 433 NA NA NA NA 7246 NA NA NA NA 2220 NA NA NA 
1759957200.0 250399.17 356 NA NA NA NA 493 NA NA NA NA 485 NA NA NA NA 449 NA NA NA NA 
1759957200.0 25402.0 538 0 252 NA NA 773 0 365 NA NA 1055 120 361 NA NA 987 136 364 NA NA 
1759957200.0 29634.772 NA 646 NA NA NA NA 881 NA NA NA NA 1267 NA NA NA NA 945 NA NA NA 
1759957200.0 29634.773 NA 676 NA NA NA NA 899 NA NA NA NA 1395 NA NA NA NA 1001 NA NA NA 
1759957200.0 29634.911 151 584 695 0 264 241 856 924 0 381 4410 2851 3083 816 594 2741 2446 2644 1081 614 
1759957200.0 34034.0 191 638 720 0 272 256 874 994 0 375 2362 1105 1442 285 600 2043 987 1241 347 617 
1759957200.0 34434.0 173 599 689 0 266 231 873 964 0 373 2217 1125 1468 295 587 1800 859 1326 394 585 
1759957200.0 34834.0 189 612 717 0 270 256 848 959 0 367 2131 1072 1466 252 544 1734 1210 1497 352 597 
1759957200.0 35234.0 188 630 658 0 269 251 871 953 0 368 2098 1023 1450 250 551 1731 1131 1572 314 690 
