Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764799200.0 106.0 107 0 0 NA 172 0 0 NA 308 76 707 NA 433 127 877 NA 
1764799200.0 140.022 NA 204 584 0 NA 295 856 0 NA 259 4980 139 NA 154 1891 159 
1764799200.0 2500.0002 NA 278 0 NA NA 455 0 NA NA 31197 64 NA NA 24023 149 NA 
1764799200.0 2500.0004 NA 316 0 NA NA 551 0 NA NA 33339 66 NA NA 24954 121 NA 
1764799200.0 2500.1502 NA 148 NA NA NA 246 NA NA NA 8589 NA NA NA 11867 NA NA 
1764799200.0 2500.1504 NA 148 NA NA NA 240 NA NA NA 11123 NA NA NA 13771 NA NA 
1764799200.0 2500.2204 NA 295 NA NA NA 455 NA NA NA 10751 NA NA NA 3797 NA NA 
1764799200.0 2500.2207 NA 197 NA NA NA 311 NA NA NA 7416 NA NA NA 3951 NA NA 
1764799200.0 2500.2208 NA 296 NA NA NA 487 NA NA NA 32265 NA NA NA 24475 NA NA 
1764799200.0 2500.2304 NA 301 NA NA NA 452 NA NA NA 7748 NA NA NA 2468 NA NA 
1764799200.0 2500.231 NA 94 NA NA NA 163 NA NA NA 4299 NA NA NA 2904 NA NA 
1764799200.0 2500.3204 NA 295 NA NA NA 446 NA NA NA 8123 NA NA NA 2444 NA NA 
1764799200.0 2500.3205 NA 319 NA NA NA 493 NA NA NA 9784 NA NA NA 8677 NA NA 
1764799200.0 2500.3208 NA 311 NA NA NA 461 NA NA NA 11733 NA NA NA 4220 NA NA 
1764799200.0 2500.3209 NA 292 NA NA NA 441 NA NA NA 6629 NA NA NA 2246 NA NA 
1764799200.0 2500.3305 NA 293 NA NA NA 422 NA NA NA 7593 NA NA NA 2429 NA NA 
1764799200.0 34661.97 1099 NA NA NA 1610 NA NA NA 4282 NA NA NA 1771 NA NA NA 
