Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761166800.0 1.0 141 181 276 NA NA 240 258 453 NA NA 640 157 428 NA NA 458 160 595 NA NA 
1761166800.0 103.0 109 0 0 NA NA 175 0 0 NA NA 232 58 581 NA NA 407 87 741 NA NA 
1761166800.0 106.0 109 0 0 NA NA 174 0 0 NA NA 233 60 574 NA NA 254 98 820 NA NA 
1761166800.0 110.0 120 184 374 NA NA 183 261 553 NA NA 247 158 708 NA NA 285 168 853 NA NA 
1761166800.0 114.0 153 187 378 NA NA 240 268 560 NA NA 574 158 743 NA NA 313 127 795 NA NA 
1761166800.0 120.0 119 182 389 NA NA 171 262 550 NA NA 225 148 691 NA NA 299 161 701 NA NA 
1761166800.0 122.0 117 166 369 NA NA 197 255 534 NA NA 279 115 668 NA NA 351 170 733 NA NA 
1761166800.0 127.0 115 185 380 NA NA 173 268 550 NA NA 297 150 688 NA NA 326 171 770 NA NA 
1761166800.0 128.0 115 183 377 NA NA 172 266 554 NA NA 219 152 699 NA NA 335 193 719 NA NA 
1761166800.0 129.0 122 175 388 NA NA 185 264 546 NA NA 213 159 657 NA NA 237 194 694 NA NA 
1761166800.0 130.0 115 174 389 NA NA 188 262 537 NA NA 233 162 681 NA NA 233 215 706 NA NA 
1761166800.0 1301.0 146 233 345 NA NA 206 320 517 NA NA 663 167 454 NA NA 425 175 494 NA NA 
1761166800.0 131.0 115 184 377 NA NA 179 266 555 NA NA 348 151 707 NA NA 374 192 847 NA NA 
1761166800.0 144.6 NA 390 NA NA NA NA 556 NA NA NA NA 1372 NA NA NA NA 1294 NA NA NA 
1761166800.0 2025.0000001 NA 342 568 0 NA NA 486 799 0 NA NA 389 1593 166 NA NA 442 1868 230 NA 
1761166800.0 23634.0 NA 644 699 0 264 NA 849 944 0 381 NA 1018 1352 264 519 NA 1009 1308 356 579 
1761166800.0 24034.0 NA 539 661 0 267 NA 692 923 0 373 NA 871 1325 236 506 NA 785 1413 310 518 
1761166800.0 24834.0 NA 659 711 0 274 NA 859 963 0 374 NA 1050 1369 265 513 NA 902 1280 338 504 
1761166800.0 2500.1502 NA 154 NA NA NA NA 254 NA NA NA NA 7309 NA NA NA NA 6642 NA NA NA 
1761166800.0 2500.1504 NA 145 NA NA NA NA 251 NA NA NA NA 9351 NA NA NA NA 7539 NA NA NA 
1761166800.0 2500.2204 NA 269 NA NA NA NA 448 NA NA NA NA 8625 NA NA NA NA 2768 NA NA NA 
1761166800.0 2500.2208 NA 288 NA NA NA NA 517 NA NA NA NA 25791 NA NA NA NA 15907 NA NA NA 
1761166800.0 2500.2308 NA 314 NA NA NA NA 525 NA NA NA NA 19138 NA NA NA NA 6452 NA NA NA 
1761166800.0 2500.2309 NA 299 NA NA NA NA 515 NA NA NA NA 19607 NA NA NA NA 12634 NA NA NA 
1761166800.0 2500.231 NA 70 NA NA NA NA 168 NA NA NA NA 4550 NA NA NA NA 2602 NA NA NA 
1761166800.0 2500.3204 NA 280 NA NA NA NA 439 NA NA NA NA 7049 NA NA NA NA 2097 NA NA NA 
1761166800.0 2500.3205 NA 308 NA NA NA NA 471 NA NA NA NA 7453 NA NA NA NA 2193 NA NA NA 
1761166800.0 2500.3208 NA 308 NA NA NA NA 452 NA NA NA NA 9132 NA NA NA NA 4049 NA NA NA 
1761166800.0 2500.3305 NA 275 NA NA NA NA 413 NA NA NA NA 6836 NA NA NA NA 2037 NA NA NA 
1761166800.0 25234.0 169 624 685 0 261 236 866 961 0 368 2178 1018 1357 264 519 1762 757 1417 361 623 
1761166800.0 25634.0 164 623 699 0 259 226 855 959 0 375 2048 1038 1378 265 514 1116 795 1386 452 588 
1761166800.0 26034.0 170 628 683 0 262 231 859 953 0 371 2114 1043 1374 271 529 1160 848 1311 481 637 
1761166800.0 26434.0 167 625 680 0 263 228 831 937 0 370 2089 1029 1373 267 519 1131 779 1592 387 575 
1761166800.0 26834.0 165 624 708 0 263 234 850 973 0 366 1909 965 1310 232 484 1060 780 1265 299 639 
1761166800.0 27234.0 178 625 700 0 261 240 852 956 0 389 2012 1028 1386 268 521 1237 812 1528 395 588 
1761166800.0 27634.0 166 653 720 0 266 230 851 978 0 364 2080 1002 1396 271 514 995 671 1489 355 528 
1761166800.0 28434.0 163 645 727 0 273 224 840 928 0 369 2184 1032 1397 266 515 1243 723 1303 360 502 
1761166800.0 29234.0 176 618 699 0 265 240 836 949 0 379 1817 961 1292 230 474 862 713 1232 286 527 
1761166800.0 29634.0 NA 623 699 0 262 NA 880 941 0 369 NA 1055 1381 263 541 NA 1502 1997 352 657 
1761166800.0 29634.702 NA 659 714 0 276 NA 843 996 0 381 NA 1059 1362 271 537 NA 922 1308 359 544 
1761166800.0 29634.772 NA 638 NA NA NA NA 843 NA NA NA NA 1051 NA NA NA NA 736 NA NA NA 
1761166800.0 29634.9 NA 646 706 0 269 NA 877 940 0 370 NA 1068 1405 273 533 NA 1093 1504 381 585 
1761166800.0 29634.911 177 616 697 0 265 240 841 954 0 369 4309 2693 2953 790 538 4355 3664 3874 1647 669 
1761166800.0 29661.0 NA 588 623 0 251 NA 773 816 0 375 NA 950 1160 233 496 NA 1124 1307 298 531 
1761166800.0 29696.0 NA 602 613 0 257 NA 788 850 0 362 NA 959 1193 233 489 NA 837 1407 334 510 
1761166800.0 29700.0 NA 583 645 0 256 NA 786 802 0 365 NA 970 1168 244 481 NA 1133 1381 274 498 
1761166800.0 30434.0 173 618 703 0 264 233 849 977 0 385 2051 1034 1375 263 525 1052 806 1293 320 643 
1761166800.0 32034.0 174 639 729 0 261 234 874 1035 0 372 2607 1093 1413 277 546 1221 1009 1506 334 645 
1761166800.0 33634.0 172 626 695 0 259 233 861 955 0 367 2089 1015 1363 266 524 1007 676 1476 391 694 
1761166800.0 34034.0 191 626 702 0 269 253 851 948 0 421 2215 1065 1370 269 526 1287 909 1339 442 715 
1761166800.0 34434.0 174 619 687 0 260 231 863 957 0 379 2087 1052 1369 264 516 1171 876 1379 395 603 
1761166800.0 34834.0 187 632 685 0 267 253 856 962 0 387 1984 980 1325 236 484 984 791 1625 343 735 
1761166800.0 35234.0 187 630 702 0 267 258 863 985 0 430 1970 972 1317 234 475 1152 824 1510 337 508 
1761166800.0 4.28 NA 134 409 0 NA NA 206 575 0 NA NA 102 1438 690 NA NA 308 1536 719 NA 
1761166800.0 4001.0 NA 268 473 NA NA NA 369 667 NA NA NA 293 999 NA NA NA 321 889 NA NA 
1761166800.0 4007.0 117 204 402 NA NA 187 297 603 NA NA 265 129 676 NA NA 292 252 807 NA NA 
