Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759698000.0 10001.0 NA 311 528 0 158 184 NA NA NA 422 738 0 230 274 NA NA NA 568 691 173 162 239 NA NA NA 279 749 192 197 258 NA NA 
1759698000.0 10003.0 NA 315 537 0 158 187 NA NA NA 416 747 0 228 285 NA NA NA 574 723 186 158 245 NA NA NA 306 760 261 185 274 NA NA 
1759698000.0 10004.0 NA 311 526 0 157 183 NA NA NA 413 745 0 226 277 NA NA NA 585 710 170 157 244 NA NA NA 302 760 195 184 263 NA NA 
1759698000.0 10006.0 NA 311 523 0 156 182 NA NA NA 402 735 0 225 282 NA NA NA 572 716 171 162 245 NA NA NA 285 821 197 207 288 NA NA 
1759698000.0 10007.0 NA 314 527 0 188 187 NA NA NA 407 727 0 306 281 NA NA NA 619 735 186 170 248 NA NA NA 288 712 270 206 281 NA NA 
1759698000.0 10008.0 NA 318 522 0 187 185 NA NA NA 416 743 0 304 271 NA NA NA 582 745 179 165 242 NA NA NA 274 789 215 199 265 NA NA 
1759698000.0 10009.0 NA 317 536 0 188 185 NA NA NA 425 792 0 303 280 NA NA NA 579 750 184 166 248 NA NA NA 261 855 246 216 279 NA NA 
1759698000.0 10023.0 NA 315 527 0 157 183 NA NA NA 421 726 0 229 268 NA NA NA 573 696 173 156 246 NA NA NA 286 710 187 182 292 NA NA 
1759698000.0 10024.0 NA 325 552 0 190 187 NA NA NA 420 770 0 309 282 NA NA NA 599 827 199 167 249 NA NA NA 275 864 231 191 305 NA NA 
1759698000.0 10025.0 NA 317 535 0 159 187 NA NA NA 428 769 0 225 279 NA NA NA 573 716 187 159 246 NA NA NA 255 718 275 186 273 NA NA 
1759698000.0 10026.0 NA 324 559 0 162 187 NA NA NA 437 736 0 228 286 NA NA NA 624 902 195 165 250 NA NA NA 303 852 218 227 269 NA NA 
1759698000.0 10042.0 NA 320 536 0 193 186 NA NA NA 441 746 0 305 285 NA NA NA 581 759 193 167 248 NA NA NA 259 720 214 194 282 NA NA 
1759698000.0 10059.0 NA 329 559 0 161 188 NA NA NA 439 780 0 230 282 NA NA NA 598 1077 201 159 256 NA NA NA 270 809 242 183 277 NA NA 
1759698000.0 10071.0 NA 325 544 0 160 186 NA NA NA 427 774 0 229 287 NA NA NA 589 807 199 165 249 NA NA NA 271 760 248 225 300 NA NA 
1759698000.0 10224.15 NA 518 816 0 211 NA NA NA NA 675 1107 0 301 NA NA NA NA 1311 1452 208 336 NA NA NA NA 592 994 229 327 NA NA NA 
1759698000.0 10225.0 NA 504 790 0 186 NA NA NA NA 649 1080 0 283 NA NA NA NA 1323 1320 200 306 NA NA NA NA 602 986 217 334 NA NA NA 
1759698000.0 103.0 117 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 231 62 587 NA NA NA NA NA 265 116 663 NA NA NA NA NA 
1759698000.0 10424.0 NA 279 536 0 NA NA NA NA NA 372 728 0 NA NA NA NA NA 184 790 223 NA NA NA NA NA 162 785 244 NA NA NA NA 
1759698000.0 106.0 116 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 230 61 616 NA NA NA NA NA 263 80 719 NA NA NA NA NA 
1759698000.0 10801.0 NA 305 524 0 158 185 NA NA NA 396 724 0 221 283 NA NA NA 568 735 179 161 245 NA NA NA 272 844 227 192 266 NA NA 
1759698000.0 10803.0 NA 305 533 0 158 185 NA NA NA 395 777 0 231 278 NA NA NA 620 815 183 159 339 NA NA NA 317 806 230 181 356 NA NA 
1759698000.0 10804.0 NA 307 524 0 158 182 NA NA NA 406 719 0 226 282 NA NA NA 617 772 176 161 274 NA NA NA 271 801 195 192 300 NA NA 
1759698000.0 10805.0 NA 304 523 0 158 184 NA NA NA 401 721 0 227 275 NA NA NA 576 734 185 156 315 NA NA NA 256 716 204 175 358 NA NA 
1759698000.0 10806.0 NA 303 525 0 157 184 NA NA NA 387 754 0 228 278 NA NA NA 578 722 192 157 339 NA NA NA 283 704 212 189 363 NA NA 
1759698000.0 10807.0 NA 305 528 0 186 184 NA NA NA 398 736 0 307 283 NA NA NA 714 975 179 164 280 NA NA NA 374 954 196 192 358 NA NA 
1759698000.0 10823.0 NA 306 527 0 158 182 NA NA NA 394 750 0 224 274 NA NA NA 598 733 186 164 283 NA NA NA 294 696 238 237 355 NA NA 
1759698000.0 10824.0 NA 318 548 0 187 187 NA NA NA 423 768 0 307 280 NA NA NA 618 833 202 167 319 NA NA NA 290 791 227 188 337 NA NA 
1759698000.0 10824.6 NA 315 546 0 186 185 NA NA NA 414 760 0 303 287 NA NA NA 725 985 241 212 288 NA NA NA 329 843 265 293 362 NA NA 
1759698000.0 10826.0 NA 319 551 0 161 187 NA NA NA 408 758 0 228 287 NA NA NA 608 912 200 160 336 NA NA NA 281 843 225 194 353 NA NA 
1759698000.0 10842.0 NA 310 536 0 190 186 NA NA NA 405 748 0 308 281 NA NA NA 765 947 241 192 297 NA NA NA 352 845 298 258 360 NA NA 
1759698000.0 10859.0 NA 325 564 0 162 187 NA NA NA 416 757 0 229 290 NA NA NA 625 1159 202 160 297 NA NA NA 288 890 254 184 324 NA NA 
1759698000.0 10871.0 NA 317 546 0 162 179 NA NA NA 419 760 0 232 279 NA NA NA 619 865 196 169 284 NA NA NA 279 811 232 221 317 NA NA 
1759698000.0 110.0 123 184 387 NA NA NA NA NA 184 264 546 NA NA NA NA NA 231 164 713 NA NA NA NA NA 320 192 798 NA NA NA NA NA 
1759698000.0 11224.0 NA 278 538 0 NA NA NA NA NA 364 736 0 NA NA NA NA NA 186 837 190 NA NA NA NA NA 186 933 210 NA NA NA NA 
1759698000.0 11224.6 NA 276 540 0 NA NA NA NA NA 365 755 0 NA NA NA NA NA 185 807 198 NA NA NA NA NA 166 803 214 NA NA NA NA 
1759698000.0 11602.0 NA 314 571 0 159 NA NA NA NA 420 789 0 224 NA NA NA NA 538 789 181 139 NA NA NA NA 250 806 202 146 NA NA NA 
1759698000.0 11607.0 NA 313 569 0 191 NA NA NA NA 425 808 0 305 NA NA NA NA 541 781 181 142 NA NA NA NA 300 787 198 151 NA NA NA 
1759698000.0 11609.0 NA 321 576 0 192 NA NA NA NA 432 807 0 308 NA NA NA NA 545 816 177 143 NA NA NA NA 225 752 190 164 NA NA NA 
1759698000.0 11630.0 NA 334 606 0 164 NA NA NA NA 451 855 0 234 NA NA NA NA 582 1082 199 141 NA NA NA NA 227 924 215 154 NA NA NA 
1759698000.0 11634.0 NA 329 593 0 194 NA NA NA NA 437 836 0 307 NA NA NA NA 578 886 194 145 NA NA NA NA 224 790 212 156 NA NA NA 
1759698000.0 11634.24 NA 251 510 0 148 NA NA NA NA 346 743 0 212 NA NA NA NA 275 980 258 162 NA NA NA NA 294 1170 295 173 NA NA NA 
1759698000.0 11634.601 NA 324 107 591 0 NA NA NA NA 420 168 845 0 NA NA NA NA 579 49 869 195 NA NA NA NA 234 54 806 223 NA NA NA 
1759698000.0 11634.7 NA 328 583 0 NA NA NA NA NA 425 852 0 NA NA NA NA NA 564 914 198 NA NA NA NA NA 233 904 215 NA NA NA NA 
