Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759698000.0 10001.0 NA 311 528 0 158 184 NA NA NA 422 738 0 230 274 NA NA NA 568 691 173 162 239 NA NA NA 279 749 192 197 258 NA NA 
1759698000.0 10003.0 NA 315 537 0 158 187 NA NA NA 416 747 0 228 285 NA NA NA 574 723 186 158 245 NA NA NA 306 760 261 185 274 NA NA 
1759698000.0 10004.0 NA 311 526 0 157 183 NA NA NA 413 745 0 226 277 NA NA NA 585 710 170 157 244 NA NA NA 302 760 195 184 263 NA NA 
1759698000.0 10006.0 NA 311 523 0 156 182 NA NA NA 402 735 0 225 282 NA NA NA 572 716 171 162 245 NA NA NA 285 821 197 207 288 NA NA 
1759698000.0 10007.0 NA 314 527 0 188 187 NA NA NA 407 727 0 306 281 NA NA NA 619 735 186 170 248 NA NA NA 288 712 270 206 281 NA NA 
1759698000.0 10008.0 NA 318 522 0 187 185 NA NA NA 416 743 0 304 271 NA NA NA 582 745 179 165 242 NA NA NA 274 789 215 199 265 NA NA 
1759698000.0 10009.0 NA 317 536 0 188 185 NA NA NA 425 792 0 303 280 NA NA NA 579 750 184 166 248 NA NA NA 261 855 246 216 279 NA NA 
1759698000.0 10023.0 NA 315 527 0 157 183 NA NA NA 421 726 0 229 268 NA NA NA 573 696 173 156 246 NA NA NA 286 710 187 182 292 NA NA 
1759698000.0 10024.0 NA 325 552 0 190 187 NA NA NA 420 770 0 309 282 NA NA NA 599 827 199 167 249 NA NA NA 275 864 231 191 305 NA NA 
1759698000.0 10025.0 NA 317 535 0 159 187 NA NA NA 428 769 0 225 279 NA NA NA 573 716 187 159 246 NA NA NA 255 718 275 186 273 NA NA 
1759698000.0 10026.0 NA 324 559 0 162 187 NA NA NA 437 736 0 228 286 NA NA NA 624 902 195 165 250 NA NA NA 303 852 218 227 269 NA NA 
1759698000.0 10059.0 NA 329 559 0 161 188 NA NA NA 439 780 0 230 282 NA NA NA 598 1077 201 159 256 NA NA NA 270 809 242 183 277 NA NA 
1759698000.0 10071.0 NA 325 544 0 160 186 NA NA NA 427 774 0 229 287 NA NA NA 589 807 199 165 249 NA NA NA 271 760 248 225 300 NA NA 
1759698000.0 10224.15 NA 518 816 0 211 NA NA NA NA 675 1107 0 301 NA NA NA NA 1311 1452 208 336 NA NA NA NA 592 994 229 327 NA NA NA 
1759698000.0 103.0 117 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 231 62 587 NA NA NA NA NA 265 116 663 NA NA NA NA NA 
1759698000.0 106.0 116 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 230 61 616 NA NA NA NA NA 263 80 719 NA NA NA NA NA 
1759698000.0 10801.0 NA 305 524 0 158 185 NA NA NA 396 724 0 221 283 NA NA NA 568 735 179 161 245 NA NA NA 272 844 227 192 266 NA NA 
1759698000.0 10803.0 NA 305 533 0 158 185 NA NA NA 395 777 0 231 278 NA NA NA 620 815 183 159 339 NA NA NA 317 806 230 181 356 NA NA 
1759698000.0 10804.0 NA 307 524 0 158 182 NA NA NA 406 719 0 226 282 NA NA NA 617 772 176 161 274 NA NA NA 271 801 195 192 300 NA NA 
1759698000.0 10871.0 NA 317 546 0 162 179 NA NA NA 419 760 0 232 279 NA NA NA 619 865 196 169 284 NA NA NA 279 811 232 221 317 NA NA 
1759698000.0 110.0 123 184 387 NA NA NA NA NA 184 264 546 NA NA NA NA NA 231 164 713 NA NA NA NA NA 320 192 798 NA NA NA NA NA 
1759698000.0 11834.0 NA 692 1090 0 NA NA NA NA NA 928 1478 0 NA NA NA NA NA 2307 2828 247 NA NA NA NA NA 1019 1451 326 NA NA NA NA 
1759698000.0 120.0 120 184 380 NA NA NA NA NA 181 259 558 NA NA NA NA NA 211 147 730 NA NA NA NA NA 324 186 851 NA NA NA NA NA 
1759698000.0 122.0 117 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 232 54 629 NA NA NA NA NA 367 62 699 NA NA NA NA NA 
1759698000.0 123.1 414 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 
1759698000.0 123.2 413 NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA 
1759698000.0 127.0 122 183 375 NA NA NA NA NA 174 260 558 NA NA NA NA NA 288 165 694 NA NA NA NA NA 292 183 814 NA NA NA NA NA 
1759698000.0 128.0 120 184 377 NA NA NA NA NA 172 261 558 NA NA NA NA NA 206 169 705 NA NA NA NA NA 334 212 889 NA NA NA NA NA 
1759698000.0 129.0 121 184 388 NA NA NA NA NA 185 253 557 NA NA NA NA NA 208 167 757 NA NA NA NA NA 333 180 1023 NA NA NA NA NA 
1759698000.0 130.0 123 184 387 NA NA NA NA NA 189 266 554 NA NA NA NA NA 223 166 739 NA NA NA NA NA 349 211 913 NA NA NA NA NA 
1759698000.0 1301.0 151 235 341 NA NA NA NA NA 217 319 482 NA NA NA NA NA 695 184 459 NA NA NA NA NA 459 171 527 NA NA NA NA NA 
1759698000.0 136.839 NA 222 513 0 NA NA NA NA NA 305 709 0 NA NA NA NA NA 139 1272 123 NA NA NA NA NA 187 1097 148 NA NA NA NA 
1759698000.0 136.904 NA 366 338 420 194 331 319 189 NA 571 494 592 278 514 470 286 NA 3732 1217 1529 525 489 589 210 NA 1710 698 820 343 554 582 251 
1759698000.0 139.003 NA 217 388 0 NA NA NA NA NA 302 567 0 NA NA NA NA NA 136 1056 71 NA NA NA NA NA 103 1057 96 NA NA NA NA 
1759698000.0 140.104 NA 214 685 0 NA NA NA NA NA 297 1010 0 NA NA NA NA NA 312 8316 138 NA NA NA NA NA 305 2883 156 NA NA NA NA 
1759698000.0 144.6 NA 413 NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA 1264 NA NA NA NA NA NA NA 1121 NA NA NA NA NA NA 
1759698000.0 17034.0 NA 823 1257 0 NA NA NA NA NA 1207 1742 0 NA NA NA NA NA 2319 3590 312 NA NA NA NA NA 1215 2068 360 NA NA NA NA 
1759698000.0 2017.7 520 0 232 174 NA NA NA NA 675 0 341 262 NA NA NA NA 402 120 278 184 NA NA NA NA 513 176 353 221 NA NA NA NA 
1759698000.0 23634.0 NA 664 680 0 258 NA NA NA NA 851 926 0 369 NA NA NA NA 927 1270 256 541 NA NA NA NA 663 1133 413 730 NA NA NA 
1759698000.0 24034.0 NA 551 635 0 269 NA NA NA NA 699 901 0 384 NA NA NA NA 787 1270 230 526 NA NA NA NA 506 1264 330 696 NA NA NA 
1759698000.0 24834.0 NA 663 711 0 263 NA NA NA NA 864 977 0 372 NA NA NA NA 921 1331 257 536 NA NA NA NA 618 1292 335 792 NA NA NA 
1759698000.0 2500.0001 NA 282 0 NA NA NA NA NA NA 453 0 NA NA NA NA NA NA 25190 60 NA NA NA NA NA NA 11194 103 NA NA NA NA NA 
1759698000.0 2500.0002 NA 338 0 NA NA NA NA NA NA 550 0 NA NA NA NA NA NA 26691 59 NA NA NA NA NA NA 11925 110 NA NA NA NA NA 
