Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759698000.0 110.0 123 184 387 NA NA 184 264 546 NA NA 231 164 713 NA NA 320 192 798 NA NA 
1759698000.0 120.0 120 184 380 NA NA 181 259 558 NA NA 211 147 730 NA NA 324 186 851 NA NA 
1759698000.0 122.0 117 0 0 NA NA 175 0 0 NA NA 232 54 629 NA NA 367 62 699 NA NA 
1759698000.0 127.0 122 183 375 NA NA 174 260 558 NA NA 288 165 694 NA NA 292 183 814 NA NA 
1759698000.0 128.0 120 184 377 NA NA 172 261 558 NA NA 206 169 705 NA NA 334 212 889 NA NA 
1759698000.0 129.0 121 184 388 NA NA 185 253 557 NA NA 208 167 757 NA NA 333 180 1023 NA NA 
1759698000.0 130.0 123 184 387 NA NA 189 266 554 NA NA 223 166 739 NA NA 349 211 913 NA NA 
1759698000.0 136.839 NA 222 513 0 NA NA 305 709 0 NA NA 139 1272 123 NA NA 187 1097 148 NA 
1759698000.0 139.003 NA 217 388 0 NA NA 302 567 0 NA NA 136 1056 71 NA NA 103 1057 96 NA 
1759698000.0 144.6 NA 413 NA NA NA NA 576 NA NA NA NA 1264 NA NA NA NA 1121 NA NA NA 
1759698000.0 23634.0 NA 664 680 0 258 NA 851 926 0 369 NA 927 1270 256 541 NA 663 1133 413 730 
1759698000.0 24034.0 NA 551 635 0 269 NA 699 901 0 384 NA 787 1270 230 526 NA 506 1264 330 696 
1759698000.0 24834.0 NA 663 711 0 263 NA 864 977 0 372 NA 921 1331 257 536 NA 618 1292 335 792 
1759698000.0 2500.0001 NA 282 0 NA NA NA 453 0 NA NA NA 25190 60 NA NA NA 11194 103 NA NA 
1759698000.0 2500.0002 NA 338 0 NA NA NA 550 0 NA NA NA 26691 59 NA NA NA 11925 110 NA NA 
1759698000.0 2500.0003 NA 326 0 NA NA NA 534 0 NA NA NA 26317 59 NA NA NA 11712 82 NA NA 
1759698000.0 2500.0102 NA 317 0 NA NA NA 482 0 NA NA NA 22267 56 NA NA NA 10020 71 NA NA 
1759698000.0 2500.0103 NA 303 0 NA NA NA 466 0 NA NA NA 19194 64 NA NA NA 6787 107 NA NA 
1759698000.0 2500.2204 NA 303 NA NA NA NA 461 NA NA NA NA 8374 NA NA NA NA 2642 NA NA NA 
1759698000.0 2500.2208 NA 309 NA NA NA NA 507 NA NA NA NA 24751 NA NA NA NA 11138 NA NA NA 
1759698000.0 2500.2304 NA 327 NA NA NA NA 440 NA NA NA NA 6460 NA NA NA NA 2066 NA NA NA 
1759698000.0 2500.2308 NA 343 NA NA NA NA 503 NA NA NA NA 18851 NA NA NA NA 6345 NA NA NA 
1759698000.0 2500.2309 NA 101 NA NA NA NA 170 NA NA NA NA 4400 NA NA NA NA 3328 NA NA NA 
1759698000.0 2500.3204 NA 313 NA NA NA NA 441 NA NA NA NA 6879 NA NA NA NA 2250 NA NA NA 
1759698000.0 2500.3205 NA 349 NA NA NA NA 500 NA NA NA NA 7479 NA NA NA NA 2352 NA NA NA 
1759698000.0 2500.3208 NA 315 NA NA NA NA 491 NA NA NA NA 10292 NA NA NA NA 4761 NA NA NA 
1759698000.0 2500.3305 NA 317 NA NA NA NA 432 NA NA NA NA 6730 NA NA NA NA 2208 NA NA NA 
1759698000.0 25234.0 175 626 736 0 272 232 849 956 0 374 1997 1012 1318 260 508 1118 726 1394 300 643 
1759698000.0 25634.0 168 641 705 0 272 227 838 940 0 376 2021 1011 1353 255 505 1120 859 1280 330 639 
1759698000.0 26034.0 180 636 703 0 269 236 873 942 0 369 1955 1001 1363 262 507 896 792 1298 464 635 
1759698000.0 26434.0 169 647 713 0 272 228 849 956 0 369 1976 995 1350 262 506 915 823 1286 368 655 
1759698000.0 26834.0 169 638 723 0 271 230 836 963 0 376 1833 975 1276 223 459 930 825 1316 271 647 
1759698000.0 27234.0 182 652 709 0 275 244 849 934 0 373 2024 994 1331 256 503 1115 790 1197 347 629 
1759698000.0 29634.772 NA 665 NA NA NA NA 893 NA NA NA NA 1184 NA NA NA NA 959 NA NA NA 
1759698000.0 29634.773 NA 693 NA NA NA NA 952 NA NA NA NA 1281 NA NA NA NA 1018 NA NA NA 
1759698000.0 4006.0 124 258 475 NA NA 184 358 627 NA NA 378 284 902 NA NA 353 317 818 NA NA 
1759698000.0 511.0 72 0 NA NA NA 120 0 NA NA NA 2646 68 NA NA NA 4783 125 NA NA NA 
