Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1759698000.0 23634.0 664 680 0 258 851 926 0 369 927 1270 256 541 663 1133 413 730 
1759698000.0 24834.0 663 711 0 263 864 977 0 372 921 1331 257 536 618 1292 335 792 
1759698000.0 2500.0001 282 0 NA NA 453 0 NA NA 25190 60 NA NA 11194 103 NA NA 
1759698000.0 2500.0002 338 0 NA NA 550 0 NA NA 26691 59 NA NA 11925 110 NA NA 
1759698000.0 2500.0003 326 0 NA NA 534 0 NA NA 26317 59 NA NA 11712 82 NA NA 
1759698000.0 2500.0102 317 0 NA NA 482 0 NA NA 22267 56 NA NA 10020 71 NA NA 
1759698000.0 2500.2204 303 NA NA NA 461 NA NA NA 8374 NA NA NA 2642 NA NA NA 
1759698000.0 2500.2208 309 NA NA NA 507 NA NA NA 24751 NA NA NA 11138 NA NA NA 
1759698000.0 2500.2309 101 NA NA NA 170 NA NA NA 4400 NA NA NA 3328 NA NA NA 
1759698000.0 2500.3204 313 NA NA NA 441 NA NA NA 6879 NA NA NA 2250 NA NA NA 
1759698000.0 2500.3205 349 NA NA NA 500 NA NA NA 7479 NA NA NA 2352 NA NA NA 
1759698000.0 2500.3208 315 NA NA NA 491 NA NA NA 10292 NA NA NA 4761 NA NA NA 
1759698000.0 2500.3305 317 NA NA NA 432 NA NA NA 6730 NA NA NA 2208 NA NA NA 
