Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1759698000.0 103.0 117 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 231 62 587 NA NA NA NA NA 265 116 663 NA NA NA NA NA 
1759698000.0 106.0 116 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 230 61 616 NA NA NA NA NA 263 80 719 NA NA NA NA NA 
1759698000.0 110.0 123 184 387 NA NA NA NA NA 184 264 546 NA NA NA NA NA 231 164 713 NA NA NA NA NA 320 192 798 NA NA NA NA NA 
1759698000.0 120.0 120 184 380 NA NA NA NA NA 181 259 558 NA NA NA NA NA 211 147 730 NA NA NA NA NA 324 186 851 NA NA NA NA NA 
1759698000.0 122.0 117 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 232 54 629 NA NA NA NA NA 367 62 699 NA NA NA NA NA 
1759698000.0 127.0 122 183 375 NA NA NA NA NA 174 260 558 NA NA NA NA NA 288 165 694 NA NA NA NA NA 292 183 814 NA NA NA NA NA 
1759698000.0 128.0 120 184 377 NA NA NA NA NA 172 261 558 NA NA NA NA NA 206 169 705 NA NA NA NA NA 334 212 889 NA NA NA NA NA 
1759698000.0 129.0 121 184 388 NA NA NA NA NA 185 253 557 NA NA NA NA NA 208 167 757 NA NA NA NA NA 333 180 1023 NA NA NA NA NA 
1759698000.0 130.0 123 184 387 NA NA NA NA NA 189 266 554 NA NA NA NA NA 223 166 739 NA NA NA NA NA 349 211 913 NA NA NA NA NA 
1759698000.0 1301.0 151 235 341 NA NA NA NA NA 217 319 482 NA NA NA NA NA 695 184 459 NA NA NA NA NA 459 171 527 NA NA NA NA NA 
1759698000.0 136.839 NA 222 513 0 NA NA NA NA NA 305 709 0 NA NA NA NA NA 139 1272 123 NA NA NA NA NA 187 1097 148 NA NA NA NA 
1759698000.0 136.904 NA 366 338 420 194 331 319 189 NA 571 494 592 278 514 470 286 NA 3732 1217 1529 525 489 589 210 NA 1710 698 820 343 554 582 251 
1759698000.0 139.003 NA 217 388 0 NA NA NA NA NA 302 567 0 NA NA NA NA NA 136 1056 71 NA NA NA NA NA 103 1057 96 NA NA NA NA 
1759698000.0 140.104 NA 214 685 0 NA NA NA NA NA 297 1010 0 NA NA NA NA NA 312 8316 138 NA NA NA NA NA 305 2883 156 NA NA NA NA 
1759698000.0 144.6 NA 413 NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA 1264 NA NA NA NA NA NA NA 1121 NA NA NA NA NA NA 
1759698000.0 2017.7 520 0 232 174 NA NA NA NA 675 0 341 262 NA NA NA NA 402 120 278 184 NA NA NA NA 513 176 353 221 NA NA NA NA 
1759698000.0 23634.0 NA 664 680 0 258 NA NA NA NA 851 926 0 369 NA NA NA NA 927 1270 256 541 NA NA NA NA 663 1133 413 730 NA NA NA 
