Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760907600.0 1.0 158 183 278 NA NA NA NA NA 243 255 439 NA NA NA NA NA 738 171 468 NA NA NA NA NA 435 201 561 NA NA NA NA NA 
1760907600.0 1002.5 NA 153 138 0 0 NA NA NA NA 238 212 0 0 NA NA NA NA 175 118 104 56 NA NA NA NA 303 183 133 75 NA NA NA 
1760907600.0 10024.1 NA 327 315 0 NA NA NA NA NA 436 433 0 NA NA NA NA NA 579 367 195 NA NA NA NA NA 291 379 246 NA NA NA NA 
1760907600.0 10024.2 NA 324 538 0 NA NA NA NA NA 425 749 0 NA NA NA NA NA 581 892 195 NA NA NA NA NA 330 875 248 NA NA NA NA 
1760907600.0 10024.3 NA 328 289 0 NA NA NA NA NA 426 421 0 NA NA NA NA NA 609 349 160 NA NA NA NA NA 330 414 179 NA NA NA NA 
1760907600.0 1003.0 NA 404 0 NA NA NA NA NA NA 660 0 NA NA NA NA NA NA 1273 125 NA NA NA NA NA NA 755 153 NA NA NA NA NA 
1760907600.0 1005.0 NA 217 159 0 0 NA NA NA NA 380 261 0 0 NA NA NA NA 242 112 39 58 NA NA NA NA 310 143 55 104 NA NA NA 
1760907600.0 101.0 179 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 
1760907600.0 1010.0 NA 89 107 0 NA NA NA NA NA 156 176 0 NA NA NA NA NA 82 96 56 NA NA NA NA NA 158 117 72 NA NA NA NA 
1760907600.0 102.0 175 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 
1760907600.0 1020.0 NA 64 85 0 94 NA NA NA NA 170 157 0 169 NA NA NA NA 103 69 29 97 NA NA NA NA 176 90 59 194 NA NA NA 
1760907600.0 103.0 118 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 238 59 621 NA NA NA NA NA 256 72 639 NA NA NA NA NA 
1760907600.0 1030.0 NA 283 97 0 0 NA NA NA NA 416 164 0 0 NA NA NA NA 2330 94 28 26 NA NA NA NA 956 102 41 34 NA NA NA 
1760907600.0 1040.1 NA 131 85 0 NA NA NA NA NA 211 144 0 NA NA NA NA NA 183 72 49 NA NA NA NA NA 315 99 64 NA NA NA NA 
1760907600.0 1041.0 NA 130 92 0 NA NA NA NA NA 203 154 0 NA NA NA NA NA 133 78 31 NA NA NA NA NA 184 108 41 NA NA NA NA 
1760907600.0 1042.0 NA 130 88 0 NA NA NA NA NA 213 151 0 NA NA NA NA NA 270 79 29 NA NA NA NA NA 402 92 38 NA NA NA NA 
1760907600.0 1046.0 NA 102 88 0 NA NA NA NA NA 176 156 0 NA NA NA NA NA 129 76 29 NA NA NA NA NA 158 92 45 NA NA NA NA 
1760907600.0 1047.0 NA 103 106 0 NA NA NA NA NA 175 171 0 NA NA NA NA NA 125 99 33 NA NA NA NA NA 155 100 47 NA NA NA NA 
1760907600.0 1048.0 NA 102 100 0 NA NA NA NA NA 174 167 0 NA NA NA NA NA 132 94 29 NA NA NA NA NA 149 96 40 NA NA NA NA 
1760907600.0 1049.0 NA 111 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 569 64 NA NA NA NA NA NA 694 80 NA NA NA NA NA 
1760907600.0 105.0 154 186 97 NA NA NA NA NA 241 262 156 NA NA NA NA NA 641 163 87 NA NA NA NA NA 425 191 101 NA NA NA NA NA 
1760907600.0 1052.0 NA 218 162 0 NA NA NA NA NA 378 258 0 NA NA NA NA NA 246 114 30 NA NA NA NA NA 338 142 42 NA NA NA NA 
1760907600.0 1052.1 NA 146 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 109 30 NA NA NA NA NA NA 130 40 NA NA NA NA NA 
1760907600.0 106.0 116 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 235 59 601 NA NA NA NA NA 232 75 655 NA NA NA NA NA 
1760907600.0 10824.1 NA 315 313 0 NA NA NA NA NA 418 452 0 NA NA NA NA NA 564 373 192 NA NA NA NA NA 303 518 251 NA NA NA NA 
1760907600.0 110.0 114 172 378 NA NA NA NA NA 189 260 571 NA NA NA NA NA 249 163 719 NA NA NA NA NA 262 213 826 NA NA NA NA NA 
1760907600.0 111.0 125 175 381 NA NA NA NA NA 220 263 539 NA NA NA NA NA 466 138 732 NA NA NA NA NA 493 195 885 NA NA NA NA NA 
1760907600.0 11224.6 NA 258 512 0 NA NA NA NA NA 366 731 0 NA NA NA NA NA 205 901 209 NA NA NA NA NA 211 1097 227 NA NA NA NA 
1760907600.0 113.0 151 182 379 NA NA NA NA NA 244 273 534 NA NA NA NA NA 643 183 756 NA NA NA NA NA 426 171 900 NA NA NA NA NA 
1760907600.0 11634.1 NA 327 320 0 NA NA NA NA NA 435 459 0 NA NA NA NA NA 548 367 191 NA NA NA NA NA 256 372 225 NA NA NA NA 
1760907600.0 11634.24 NA 233 495 0 168 NA NA NA NA 354 766 0 281 NA NA NA NA 211 784 194 152 NA NA NA NA 270 912 228 162 NA NA NA 
1760907600.0 11634.5 NA 330 168 0 NA NA NA NA NA 431 317 0 NA NA NA NA NA 566 226 90 NA NA NA NA NA 254 385 108 NA NA NA NA 
1760907600.0 118.0 161 192 415 NA NA NA NA NA 244 269 570 NA NA NA NA NA 1053 180 805 NA NA NA NA NA 625 196 781 NA NA NA NA NA 
1760907600.0 11834.0 NA 656 1023 0 NA NA NA NA NA 889 1447 0 NA NA NA NA NA 2209 2419 224 NA NA NA NA NA 915 1402 242 NA NA NA NA 
1760907600.0 119.0 130 177 382 NA NA NA NA NA 234 264 575 NA NA NA NA NA 553 173 763 NA NA NA NA NA 406 207 934 NA NA NA NA NA 
1760907600.0 120.0 114 175 376 NA NA NA NA NA 183 263 551 NA NA NA NA NA 234 170 713 NA NA NA NA NA 273 194 873 NA NA NA NA NA 
1760907600.0 12034.0 NA 292 579 0 NA NA NA NA NA 384 829 0 NA NA NA NA NA 198 912 211 NA NA NA NA NA 202 991 307 NA NA NA NA 
1760907600.0 122.0 129 176 386 NA NA NA NA NA 200 254 542 NA NA NA NA NA 280 117 698 NA NA NA NA NA 285 151 779 NA NA NA NA NA 
1760907600.0 123.1 359 NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 
1760907600.0 123.2 418 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 
1760907600.0 123.3 327 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 
1760907600.0 124.1 400 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 
1760907600.0 124.2 366 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 
1760907600.0 124.4 395 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 
1760907600.0 124.5 397 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 
1760907600.0 124.6 331 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 
1760907600.0 12434.511 NA 329 145 0 NA NA NA NA NA 438 240 0 NA NA NA NA NA 734 186 71 NA NA NA NA NA 314 253 87 NA NA NA NA 
1760907600.0 12434.521 NA 327 142 0 NA NA NA NA NA 435 213 0 NA NA NA NA NA 715 174 79 NA NA NA NA NA 287 191 124 NA NA NA NA 
1760907600.0 126.0 113 182 379 NA NA NA NA NA 188 261 537 NA NA NA NA NA 402 165 739 NA NA NA NA NA 335 166 928 NA NA NA NA NA 
1760907600.0 127.0 114 179 380 NA NA NA NA NA 174 262 558 NA NA NA NA NA 295 162 718 NA NA NA NA NA 298 168 760 NA NA NA NA NA 
1760907600.0 128.0 113 171 372 NA NA NA NA NA 172 265 546 NA NA NA NA NA 221 166 728 NA NA NA NA NA 274 161 866 NA NA NA NA NA 
1760907600.0 12834.402 NA 327 182 0 NA NA NA NA NA 426 264 0 NA NA NA NA NA 283 215 102 NA NA NA NA NA 167 247 123 NA NA NA NA 
1760907600.0 12834.412 NA 329 164 0 NA NA NA NA NA 463 252 0 NA NA NA NA NA 295 195 75 NA NA NA NA NA 190 221 101 NA NA NA NA 
1760907600.0 12834.7 NA 322 591 0 NA NA NA NA NA 439 845 0 NA NA NA NA NA 279 966 210 NA NA NA NA NA 163 975 251 NA NA NA NA 
1760907600.0 129.0 110 172 384 NA NA NA NA NA 181 259 558 NA NA NA NA NA 233 160 707 NA NA NA NA NA 301 162 820 NA NA NA NA NA 
1760907600.0 130.0 112 181 370 NA NA NA NA NA 188 261 538 NA NA NA NA NA 238 166 723 NA NA NA NA NA 274 160 851 NA NA NA NA NA 
1760907600.0 1301.17 132 305 370 NA NA NA NA NA 185 410 497 NA NA NA NA NA 697 584 490 NA NA NA NA NA 555 295 572 NA NA NA NA NA 
1760907600.0 1302.0 158 244 359 NA NA NA NA NA 230 341 542 NA NA NA NA NA 1063 198 561 NA NA NA NA NA 539 184 578 NA NA NA NA NA 
1760907600.0 1304.182 133 297 299 274 NA NA NA NA 184 379 492 377 NA NA NA NA 693 575 344 289 NA NA NA NA 468 327 383 322 NA NA NA NA 
1760907600.0 1307.0 NA 238 274 103 0 NA NA NA NA 327 402 168 0 NA NA NA NA 165 304 87 89 NA NA NA NA 158 386 129 105 NA NA NA 
1760907600.0 1308.0 NA 237 271 103 0 NA NA NA NA 329 411 170 0 NA NA NA NA 166 235 89 93 NA NA NA NA 177 383 120 116 NA NA NA 
1760907600.0 131.0 116 181 382 NA NA NA NA NA 176 263 555 NA NA NA NA NA 338 162 725 NA NA NA NA NA 309 186 767 NA NA NA NA NA 
1760907600.0 1310.0 NA 252 470 0 NA NA NA NA NA 345 650 0 NA NA NA NA NA 178 779 163 NA NA NA NA NA 201 909 195 NA NA NA NA 
1760907600.0 1317.0 NA 187 431 0 165 NA NA NA NA 342 641 0 271 NA NA NA NA 190 767 162 199 NA NA NA NA 256 844 188 229 NA NA NA 
1760907600.0 132.0 150 192 407 NA NA NA NA NA 240 273 575 NA NA NA NA NA 775 169 775 NA NA NA NA NA 457 165 872 NA NA NA NA NA 
1760907600.0 1320.0 NA 227 430 0 164 NA NA NA NA 346 653 0 273 NA NA NA NA 191 715 158 207 NA NA NA NA 248 800 172 256 NA NA NA 
1760907600.0 1322.0 NA 227 434 0 165 NA NA NA NA 352 629 0 272 NA NA NA NA 175 753 163 201 NA NA NA NA 156 869 218 248 NA NA NA 
1760907600.0 13234.0 NA 670 0 NA NA NA NA NA NA 907 0 NA NA NA NA NA NA 2136 142 NA NA NA NA NA NA 1092 170 NA NA NA NA NA 
1760907600.0 1325.0 NA 234 449 0 131 167 NA NA NA 360 668 0 198 274 NA NA NA 191 821 184 151 202 NA NA NA 213 926 242 232 225 NA NA 
1760907600.0 1325.1 NA 255 257 0 NA NA NA NA NA 348 387 0 NA NA NA NA NA 181 324 150 NA NA NA NA NA 181 329 176 NA NA NA NA 
1760907600.0 1325.3 NA 252 249 0 NA NA NA NA NA 349 390 0 NA NA NA NA NA 178 299 146 NA NA NA NA NA 170 347 173 NA NA NA NA 
1760907600.0 1329.0 NA 229 442 0 164 NA NA NA NA 342 635 0 274 NA NA NA NA 182 729 176 196 NA NA NA NA 180 704 260 219 NA NA NA 
1760907600.0 1330.0 NA 238 493 0 166 NA NA NA NA 357 693 0 271 NA NA NA NA 184 786 176 197 NA NA NA NA 158 825 233 215 NA NA NA 
1760907600.0 1331.0 NA 231 439 0 126 NA NA NA NA 343 626 0 264 NA NA NA NA 180 775 166 209 NA NA NA NA 189 992 205 307 NA NA NA 
1760907600.0 1332.0 NA 250 470 0 NA NA NA NA NA 347 651 0 NA NA NA NA NA 188 756 162 NA NA NA NA NA 209 820 196 NA NA NA NA 
1760907600.0 1336.0 NA 253 481 0 NA NA NA NA NA 350 659 0 NA NA NA NA NA 190 1081 166 NA NA NA NA NA 225 896 199 NA NA NA NA 
1760907600.0 1338.0 NA 236 452 0 165 NA NA NA NA 356 647 0 272 NA NA NA NA 190 841 169 197 NA NA NA NA 185 1039 236 239 NA NA NA 
1760907600.0 134.813 NA 269 128 0 NA NA NA NA NA 421 202 0 NA NA NA NA NA 507 111 93 NA NA NA NA NA 284 137 115 NA NA NA NA 
1760907600.0 134.909 NA 113 440 0 NA NA NA NA NA 189 615 0 NA NA NA NA NA 84 2157 144 NA NA NA NA NA 88 1281 172 NA NA NA NA 
1760907600.0 1345.0 NA 251 472 0 NA NA NA NA NA 362 652 0 NA NA NA NA NA 184 792 165 NA NA NA NA NA 229 822 201 NA NA NA NA 
1760907600.0 1348.0 NA 247 460 0 NA NA NA NA NA 351 639 0 NA NA NA NA NA 176 714 163 NA NA NA NA NA 213 700 194 NA NA NA NA 
1760907600.0 135.1 446 0 236 174 NA NA NA NA 604 0 343 271 NA NA NA NA 446 105 299 195 NA NA NA NA 443 162 318 239 NA NA NA NA 
1760907600.0 135.11 456 0 246 176 NA NA NA NA 598 0 348 266 NA NA NA NA 505 113 354 199 NA NA NA NA 423 153 363 244 NA NA NA NA 
1760907600.0 135.12 444 0 240 173 NA NA NA NA 574 0 342 262 NA NA NA NA 419 111 296 193 NA NA NA NA 505 162 357 247 NA NA NA NA 
1760907600.0 135.13 454 0 NA NA NA NA NA NA 587 0 NA NA NA NA NA NA 435 139 NA NA NA NA NA NA 395 163 NA NA NA NA NA NA 
1760907600.0 135.14 449 0 240 177 NA NA NA NA 593 0 328 272 NA NA NA NA 442 111 295 202 NA NA NA NA 454 165 337 248 NA NA NA NA 
1760907600.0 135.3 371 0 228 173 NA NA NA NA 505 0 325 263 NA NA NA NA 355 100 267 197 NA NA NA NA 416 120 314 267 NA NA NA NA 
1760907600.0 135.4 439 0 233 172 NA NA NA NA 600 0 342 263 NA NA NA NA 396 115 278 203 NA NA NA NA 429 143 331 273 NA NA NA NA 
1760907600.0 135.7 441 0 230 172 NA NA NA NA 600 0 338 262 NA NA NA NA 415 104 278 194 NA NA NA NA 421 132 348 243 NA NA NA NA 
1760907600.0 135.8 193 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA 
