Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760907600.0 1.0 158 183 278 NA 243 255 439 NA 738 171 468 NA 435 201 561 NA 
1760907600.0 103.0 118 0 0 NA 172 0 0 NA 238 59 621 NA 256 72 639 NA 
1760907600.0 106.0 116 0 0 NA 170 0 0 NA 235 59 601 NA 232 75 655 NA 
1760907600.0 118.0 161 192 415 NA 244 269 570 NA 1053 180 805 NA 625 196 781 NA 
1760907600.0 122.0 129 176 386 NA 200 254 542 NA 280 117 698 NA 285 151 779 NA 
1760907600.0 123.1 359 NA NA NA 567 NA NA NA 427 NA NA NA 423 NA NA NA 
1760907600.0 123.2 418 NA NA NA 534 NA NA NA 443 NA NA NA 405 NA NA NA 
1760907600.0 123.3 327 NA NA NA 443 NA NA NA 375 NA NA NA 400 NA NA NA 
1760907600.0 124.1 400 NA NA NA 522 NA NA NA 370 NA NA NA 418 NA NA NA 
1760907600.0 124.2 366 NA NA NA 543 NA NA NA 390 NA NA NA 384 NA NA NA 
1760907600.0 124.5 397 NA NA NA 541 NA NA NA 355 NA NA NA 383 NA NA NA 
1760907600.0 1301.17 132 305 370 NA 185 410 497 NA 697 584 490 NA 555 295 572 NA 
1760907600.0 1302.0 158 244 359 NA 230 341 542 NA 1063 198 561 NA 539 184 578 NA 
1760907600.0 132.0 150 192 407 NA 240 273 575 NA 775 169 775 NA 457 165 872 NA 
1760907600.0 144.6 NA 397 NA NA NA 564 NA NA NA 1404 NA NA NA 1540 NA NA 
1760907600.0 2.0 154 191 331 NA 249 265 448 NA 930 199 543 NA 481 183 546 NA 
1760907600.0 2500.0004 NA 336 0 NA NA 527 0 NA NA 27416 62 NA NA 8353 76 NA 
1760907600.0 2500.0401 NA 221 195 0 NA 311 297 0 NA 437 312 63 NA 343 306 76 
1760907600.0 2500.0402 NA 225 195 0 NA 316 297 0 NA 446 321 63 NA 343 332 80 
1760907600.0 2500.0403 NA 227 199 0 NA 325 289 0 NA 457 325 63 NA 354 324 78 
1760907600.0 2500.0404 NA 226 197 0 NA 335 297 0 NA 456 330 62 NA 345 324 78 
1760907600.0 2500.0501 NA 217 182 0 NA 311 253 0 NA 337 275 67 NA 230 304 83 
1760907600.0 2500.0502 NA 222 186 0 NA 310 253 0 NA 395 295 67 NA 336 318 94 
1760907600.0 2500.0503 NA 222 186 0 NA 322 252 0 NA 384 285 67 NA 242 309 82 
1760907600.0 2500.1201 NA 219 205 0 NA 302 299 0 NA 428 308 67 NA 308 286 85 
1760907600.0 2500.1301 NA 248 191 0 NA 329 254 0 NA 368 277 68 NA 208 303 83 
1760907600.0 2500.1501 NA 170 NA NA NA 274 NA NA NA 3182 NA NA NA 1060 NA NA 
1760907600.0 2500.1502 NA 157 NA NA NA 249 NA NA NA 7377 NA NA NA 4749 NA NA 
1760907600.0 2500.1503 NA 168 NA NA NA 273 NA NA NA 4325 NA NA NA 1332 NA NA 
1760907600.0 2500.1504 NA 158 NA NA NA 249 NA NA NA 9651 NA NA NA 5571 NA NA 
1760907600.0 2500.2202 NA 274 NA NA NA 422 NA NA NA 2689 NA NA NA 1027 NA NA 
1760907600.0 2500.2206 NA 279 NA NA NA 414 NA NA NA 2718 NA NA NA 1065 NA NA 
1760907600.0 2500.2208 NA 307 NA NA NA 493 NA NA NA 25866 NA NA NA 13994 NA NA 
1760907600.0 2500.2303 NA 332 NA NA NA 446 NA NA NA 2937 NA NA NA 1144 NA NA 
1760907600.0 2500.2307 NA 169 NA NA NA 265 NA NA NA 3694 NA NA NA 1159 NA NA 
1760907600.0 2500.2308 NA 323 NA NA NA 510 NA NA NA 20645 NA NA NA 7464 NA NA 
1760907600.0 2500.2309 NA 336 NA NA NA 499 NA NA NA 19287 NA NA NA 10884 NA NA 
1760907600.0 2500.231 NA 100 NA NA NA 170 NA NA NA 4877 NA NA NA 2973 NA NA 
1760907600.0 2500.3207 NA 255 NA NA NA 375 NA NA NA 5377 NA NA NA 1959 NA NA 
1760907600.0 2500.3208 NA 286 NA NA NA 458 NA NA NA 9387 NA NA NA 3961 NA NA 
1760907600.0 2500.3302 NA 254 NA NA NA 349 NA NA NA 538 NA NA NA 372 NA NA 
1760907600.0 2500.3307 NA 170 NA NA NA 273 NA NA NA 3418 NA NA NA 1156 NA NA 
1760907600.0 2500.3308 NA 244 NA NA NA 385 NA NA NA 4085 NA NA NA 1663 NA NA 
1760907600.0 2500.331 NA 264 NA NA NA 410 NA NA NA 2917 NA NA NA 1132 NA NA 
1760907600.0 250199.18 466 NA NA NA 640 NA NA NA 1548 NA NA NA 812 NA NA NA 
1760907600.0 29634.759 NA 684 NA NA NA 896 NA NA NA 1145 NA NA NA 763 NA NA 
1760907600.0 29634.772 NA 665 NA NA NA 895 NA NA NA 1099 NA NA NA 752 NA NA 
1760907600.0 29634.773 NA 698 NA NA NA 911 NA NA NA 1225 NA NA NA 824 NA NA 
1760907600.0 4002.0 NA 222 429 NA NA 313 572 NA NA 651 1173 NA NA 297 949 NA 
1760907600.0 4003.0 NA 223 432 NA NA 308 610 NA NA 678 1361 NA NA 359 938 NA 
1760907600.0 4007.0 119 0 0 NA 175 0 0 NA 244 68 615 NA 326 205 757 NA 
