Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760907600.0 1.0 158 183 278 NA NA 243 255 439 NA NA 738 171 468 NA NA 435 201 561 NA NA 
1760907600.0 1002.5 NA 153 138 0 0 NA 238 212 0 0 NA 175 118 104 56 NA 303 183 133 75 
1760907600.0 10024.1 NA 327 315 0 NA NA 436 433 0 NA NA 579 367 195 NA NA 291 379 246 NA 
1760907600.0 10024.2 NA 324 538 0 NA NA 425 749 0 NA NA 581 892 195 NA NA 330 875 248 NA 
1760907600.0 10024.3 NA 328 289 0 NA NA 426 421 0 NA NA 609 349 160 NA NA 330 414 179 NA 
1760907600.0 1003.0 NA 404 0 NA NA NA 660 0 NA NA NA 1273 125 NA NA NA 755 153 NA NA 
1760907600.0 1005.0 NA 217 159 0 0 NA 380 261 0 0 NA 242 112 39 58 NA 310 143 55 104 
1760907600.0 101.0 179 NA NA NA NA 305 NA NA NA NA 334 NA NA NA NA 313 NA NA NA NA 
1760907600.0 1010.0 NA 89 107 0 NA NA 156 176 0 NA NA 82 96 56 NA NA 158 117 72 NA 
1760907600.0 102.0 175 NA NA NA NA 291 NA NA NA NA 309 NA NA NA NA 326 NA NA NA NA 
1760907600.0 1020.0 NA 64 85 0 94 NA 170 157 0 169 NA 103 69 29 97 NA 176 90 59 194 
1760907600.0 103.0 118 0 0 NA NA 172 0 0 NA NA 238 59 621 NA NA 256 72 639 NA NA 
1760907600.0 1030.0 NA 283 97 0 0 NA 416 164 0 0 NA 2330 94 28 26 NA 956 102 41 34 
1760907600.0 1040.1 NA 131 85 0 NA NA 211 144 0 NA NA 183 72 49 NA NA 315 99 64 NA 
1760907600.0 1041.0 NA 130 92 0 NA NA 203 154 0 NA NA 133 78 31 NA NA 184 108 41 NA 
1760907600.0 1042.0 NA 130 88 0 NA NA 213 151 0 NA NA 270 79 29 NA NA 402 92 38 NA 
1760907600.0 1046.0 NA 102 88 0 NA NA 176 156 0 NA NA 129 76 29 NA NA 158 92 45 NA 
1760907600.0 1047.0 NA 103 106 0 NA NA 175 171 0 NA NA 125 99 33 NA NA 155 100 47 NA 
1760907600.0 1048.0 NA 102 100 0 NA NA 174 167 0 NA NA 132 94 29 NA NA 149 96 40 NA 
1760907600.0 1049.0 NA 111 0 NA NA NA 186 0 NA NA NA 569 64 NA NA NA 694 80 NA NA 
1760907600.0 105.0 154 186 97 NA NA 241 262 156 NA NA 641 163 87 NA NA 425 191 101 NA NA 
1760907600.0 1052.0 NA 218 162 0 NA NA 378 258 0 NA NA 246 114 30 NA NA 338 142 42 NA 
1760907600.0 1052.1 NA 146 0 NA NA NA 247 0 NA NA NA 109 30 NA NA NA 130 40 NA NA 
1760907600.0 106.0 116 0 0 NA NA 170 0 0 NA NA 235 59 601 NA NA 232 75 655 NA NA 
1760907600.0 10824.1 NA 315 313 0 NA NA 418 452 0 NA NA 564 373 192 NA NA 303 518 251 NA 
1760907600.0 11634.1 NA 327 320 0 NA NA 435 459 0 NA NA 548 367 191 NA NA 256 372 225 NA 
1760907600.0 11634.5 NA 330 168 0 NA NA 431 317 0 NA NA 566 226 90 NA NA 254 385 108 NA 
1760907600.0 118.0 161 192 415 NA NA 244 269 570 NA NA 1053 180 805 NA NA 625 196 781 NA NA 
1760907600.0 12034.0 NA 292 579 0 NA NA 384 829 0 NA NA 198 912 211 NA NA 202 991 307 NA 
1760907600.0 122.0 129 176 386 NA NA 200 254 542 NA NA 280 117 698 NA NA 285 151 779 NA NA 
1760907600.0 123.1 359 NA NA NA NA 567 NA NA NA NA 427 NA NA NA NA 423 NA NA NA NA 
1760907600.0 123.2 418 NA NA NA NA 534 NA NA NA NA 443 NA NA NA NA 405 NA NA NA NA 
1760907600.0 123.3 327 NA NA NA NA 443 NA NA NA NA 375 NA NA NA NA 400 NA NA NA NA 
1760907600.0 124.1 400 NA NA NA NA 522 NA NA NA NA 370 NA NA NA NA 418 NA NA NA NA 
1760907600.0 124.2 366 NA NA NA NA 543 NA NA NA NA 390 NA NA NA NA 384 NA NA NA NA 
1760907600.0 124.4 395 NA NA NA NA 512 NA NA NA NA 367 NA NA NA NA 395 NA NA NA NA 
1760907600.0 124.5 397 NA NA NA NA 541 NA NA NA NA 355 NA NA NA NA 383 NA NA NA NA 
1760907600.0 124.6 331 NA NA NA NA 437 NA NA NA NA 369 NA NA NA NA 382 NA NA NA NA 
1760907600.0 12434.511 NA 329 145 0 NA NA 438 240 0 NA NA 734 186 71 NA NA 314 253 87 NA 
1760907600.0 12434.521 NA 327 142 0 NA NA 435 213 0 NA NA 715 174 79 NA NA 287 191 124 NA 
1760907600.0 12834.402 NA 327 182 0 NA NA 426 264 0 NA NA 283 215 102 NA NA 167 247 123 NA 
1760907600.0 12834.412 NA 329 164 0 NA NA 463 252 0 NA NA 295 195 75 NA NA 190 221 101 NA 
1760907600.0 12834.7 NA 322 591 0 NA NA 439 845 0 NA NA 279 966 210 NA NA 163 975 251 NA 
1760907600.0 1301.17 132 305 370 NA NA 185 410 497 NA NA 697 584 490 NA NA 555 295 572 NA NA 
1760907600.0 1302.0 158 244 359 NA NA 230 341 542 NA NA 1063 198 561 NA NA 539 184 578 NA NA 
1760907600.0 1304.182 133 297 299 274 NA 184 379 492 377 NA 693 575 344 289 NA 468 327 383 322 NA 
1760907600.0 1307.0 NA 238 274 103 0 NA 327 402 168 0 NA 165 304 87 89 NA 158 386 129 105 
1760907600.0 1308.0 NA 237 271 103 0 NA 329 411 170 0 NA 166 235 89 93 NA 177 383 120 116 
1760907600.0 1310.0 NA 252 470 0 NA NA 345 650 0 NA NA 178 779 163 NA NA 201 909 195 NA 
1760907600.0 132.0 150 192 407 NA NA 240 273 575 NA NA 775 169 775 NA NA 457 165 872 NA NA 
1760907600.0 13234.0 NA 670 0 NA NA NA 907 0 NA NA NA 2136 142 NA NA NA 1092 170 NA NA 
1760907600.0 1325.1 NA 255 257 0 NA NA 348 387 0 NA NA 181 324 150 NA NA 181 329 176 NA 
1760907600.0 1325.3 NA 252 249 0 NA NA 349 390 0 NA NA 178 299 146 NA NA 170 347 173 NA 
1760907600.0 1332.0 NA 250 470 0 NA NA 347 651 0 NA NA 188 756 162 NA NA 209 820 196 NA 
1760907600.0 1336.0 NA 253 481 0 NA NA 350 659 0 NA NA 190 1081 166 NA NA 225 896 199 NA 
1760907600.0 134.813 NA 269 128 0 NA NA 421 202 0 NA NA 507 111 93 NA NA 284 137 115 NA 
1760907600.0 134.909 NA 113 440 0 NA NA 189 615 0 NA NA 84 2157 144 NA NA 88 1281 172 NA 
1760907600.0 1345.0 NA 251 472 0 NA NA 362 652 0 NA NA 184 792 165 NA NA 229 822 201 NA 
1760907600.0 1348.0 NA 247 460 0 NA NA 351 639 0 NA NA 176 714 163 NA NA 213 700 194 NA 
1760907600.0 135.1 446 0 236 174 NA 604 0 343 271 NA 446 105 299 195 NA 443 162 318 239 NA 
1760907600.0 135.11 456 0 246 176 NA 598 0 348 266 NA 505 113 354 199 NA 423 153 363 244 NA 
1760907600.0 135.12 444 0 240 173 NA 574 0 342 262 NA 419 111 296 193 NA 505 162 357 247 NA 
1760907600.0 135.13 454 0 NA NA NA 587 0 NA NA NA 435 139 NA NA NA 395 163 NA NA NA 
1760907600.0 135.14 449 0 240 177 NA 593 0 328 272 NA 442 111 295 202 NA 454 165 337 248 NA 
1760907600.0 135.3 371 0 228 173 NA 505 0 325 263 NA 355 100 267 197 NA 416 120 314 267 NA 
1760907600.0 135.4 439 0 233 172 NA 600 0 342 263 NA 396 115 278 203 NA 429 143 331 273 NA 
1760907600.0 135.7 441 0 230 172 NA 600 0 338 262 NA 415 104 278 194 NA 421 132 348 243 NA 
1760907600.0 135.8 193 NA NA NA NA 304 NA NA NA NA 421 NA NA NA NA 275 NA NA NA NA 
1760907600.0 135.9 447 0 230 173 NA 591 0 331 264 NA 396 98 278 193 NA 516 118 338 232 NA 
1760907600.0 136.733 NA 282 136 0 NA NA 427 212 0 NA NA 434 147 88 NA NA 323 242 112 NA 
1760907600.0 136.7801 NA 191 0 NA NA NA 281 0 NA NA NA 244 76 NA NA NA 286 99 NA NA 
1760907600.0 136.7802 NA 137 0 NA NA NA 209 0 NA NA NA 161 67 NA NA NA 240 86 NA NA 
1760907600.0 136.7803 NA 197 0 NA NA NA 276 0 NA NA NA 309 70 NA NA NA 478 87 NA NA 
1760907600.0 136.8855 NA 213 156 0 NA NA 303 298 0 NA NA 174 260 65 NA NA 148 283 82 NA 
1760907600.0 136.8885 NA 213 156 0 NA NA 290 313 0 NA NA 191 269 64 NA NA 203 363 80 NA 
1760907600.0 136.897 NA 325 156 0 NA NA 499 251 0 NA NA 495 127 119 NA NA 339 172 140 NA 
1760907600.0 136.899 NA 338 138 0 NA NA 522 285 0 NA NA 547 131 117 NA NA 359 194 142 NA 
1760907600.0 138.1 NA 333 157 0 NA NA 507 250 0 NA NA 479 129 119 NA NA 302 171 144 NA 
1760907600.0 138.2 NA 334 156 0 NA NA 524 257 0 NA NA 468 134 120 NA NA 325 173 159 NA 
1760907600.0 138.3 NA 76 493 0 NA NA 124 695 0 NA NA 44 2869 207 NA NA 233 2754 239 NA 
1760907600.0 138.4 NA 431 0 NA NA NA 636 0 NA NA NA 717 155 NA NA NA 619 189 NA NA 
1760907600.0 140.5611 NA 272 0 NA NA NA 391 0 NA NA NA 1072 66 NA NA NA 647 87 NA NA 
1760907600.0 140.57 NA 579 0 NA NA NA 810 0 NA NA NA 1043 141 NA NA NA 671 170 NA NA 
1760907600.0 140.6 NA 97 437 0 NA NA 145 644 0 NA NA 47 441 130 NA NA 85 451 162 NA 
1760907600.0 140.61 NA 448 0 NA NA NA 649 0 NA NA NA 850 131 NA NA NA 540 158 NA NA 
1760907600.0 14034.0 NA 670 0 NA NA NA 890 0 NA NA NA 2197 143 NA NA NA 1082 171 NA NA 
1760907600.0 141.008405 NA 217 160 0 NA NA 301 251 0 NA NA 260 451 68 NA NA 161 293 82 NA 
1760907600.0 141.008411 NA 214 148 0 NA NA 288 232 0 NA NA 238 237 74 NA NA 165 252 92 NA 
1760907600.0 141.008421 NA 215 152 0 NA NA 294 226 0 NA NA 238 246 73 NA NA 140 223 88 NA 
1760907600.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 69 459 234 NA NA 82 458 287 NA 
1760907600.0 142.903 NA 435 0 NA NA NA 622 0 NA NA NA 1285 115 NA NA NA 1013 146 NA NA 
1760907600.0 14234.0 NA 825 0 NA NA NA 1058 0 NA NA NA 2806 142 NA NA NA 1590 169 NA NA 
1760907600.0 144.6 NA 397 NA NA NA NA 564 NA NA NA NA 1404 NA NA NA NA 1540 NA NA NA 
1760907600.0 15.0 NA 193 392 0 NA NA 281 556 0 NA NA 577 928 165 NA NA 267 859 189 NA 
1760907600.0 158.1 NA 290 527 0 NA NA 396 713 0 NA NA 199 816 212 NA NA 181 845 254 NA 
1760907600.0 159.01 NA 236 0 NA NA NA 327 0 NA NA NA 806 72 NA NA NA 603 91 NA NA 
1760907600.0 16.0 NA 206 412 0 NA NA 288 595 0 NA NA 593 1079 173 NA NA 260 855 211 NA 
1760907600.0 16434.0 NA 665 0 NA NA NA 870 0 NA NA NA 2242 142 NA NA NA 1105 173 NA NA 
1760907600.0 18034.0 NA 663 0 NA NA NA 888 0 NA NA NA 2357 142 NA NA NA 1102 166 NA NA 
1760907600.0 2.0 154 191 331 NA NA 249 265 448 NA NA 930 199 543 NA NA 481 183 546 NA NA 
1760907600.0 2017.12 514 0 236 175 NA 661 0 346 270 NA 450 116 290 200 NA 493 142 330 245 NA 
1760907600.0 2017.13 535 0 NA NA NA 687 0 NA NA NA 473 172 NA NA NA 384 201 NA NA NA 
1760907600.0 2017.3 435 0 232 174 NA 603 0 343 264 NA 392 111 273 197 NA 443 155 319 265 NA 
1760907600.0 2017.4 510 0 234 174 NA 639 0 325 272 NA 438 114 283 199 NA 500 137 356 247 NA 
1760907600.0 2017.5 512 0 236 174 NA 672 0 336 268 NA 444 120 275 185 NA 437 189 320 240 NA 
1760907600.0 2017.6 517 0 240 174 NA 683 0 344 264 NA 461 119 295 199 NA 472 167 287 246 NA 
1760907600.0 2017.7 514 0 239 173 NA 672 0 348 264 NA 462 113 277 191 NA 526 132 339 242 NA 
1760907600.0 2017.8 227 NA NA NA NA 322 NA NA NA NA 428 NA NA NA NA 258 NA NA NA NA 
1760907600.0 2017.9 507 0 234 175 NA 653 0 334 262 NA 423 112 264 192 NA 449 142 344 258 NA 
1760907600.0 2018.12 510 0 234 174 NA 675 0 343 270 NA 454 123 273 196 NA 508 153 323 244 NA 
1760907600.0 2018.13 536 0 NA NA NA 655 0 NA NA NA 476 169 NA NA NA 435 192 NA NA NA 
1760907600.0 2018.2 433 0 235 173 NA 572 0 322 260 NA 406 103 268 194 NA 411 129 329 252 NA 
1760907600.0 2018.3 434 0 225 173 NA 581 0 318 272 NA 402 104 280 195 NA 453 144 333 248 NA 
1760907600.0 2018.4 515 0 232 174 NA 680 0 337 264 NA 452 113 274 200 NA 421 154 320 260 NA 
1760907600.0 2018.5 516 0 238 173 NA 656 0 340 265 NA 443 114 276 194 NA 542 145 321 244 NA 
1760907600.0 2018.7 508 0 231 173 NA 668 0 329 266 NA 452 112 275 195 NA 543 134 304 250 NA 
1760907600.0 2018.8 225 NA NA NA NA 331 NA NA NA NA 432 NA NA NA NA 266 NA NA NA NA 
1760907600.0 2018.9 510 0 236 175 NA 656 0 339 270 NA 410 111 280 189 NA 377 134 354 240 NA 
1760907600.0 2024.0070001 NA 225 578 0 NA NA 326 823 0 NA NA 217 3631 226 NA NA 163 2692 251 NA 
1760907600.0 2025.0000001 NA 321 586 0 NA NA 461 812 0 NA NA 563 2142 229 NA NA 805 2248 353 NA 
1760907600.0 23634.0 NA 616 695 0 258 NA 875 996 0 366 NA 1105 1445 280 563 NA 953 1569 305 613 
1760907600.0 24834.0 NA 632 708 0 260 NA 841 970 0 372 NA 1100 1457 281 564 NA 880 1536 403 580 
1760907600.0 2500.0004 NA 336 0 NA NA NA 527 0 NA NA NA 27416 62 NA NA NA 8353 76 NA NA 
1760907600.0 2500.0201 NA 312 193 0 NA NA 419 287 0 NA NA 902 345 64 NA NA 789 360 78 NA 
1760907600.0 2500.0203 NA 328 198 0 NA NA 445 291 0 NA NA 983 343 64 NA NA 721 387 79 NA 
1760907600.0 2500.0204 NA 331 198 0 NA NA 429 297 0 NA NA 1020 356 64 NA NA 836 395 81 NA 
1760907600.0 2500.0301 NA 308 183 0 NA NA 428 254 0 NA NA 923 307 63 NA NA 648 379 78 NA 
1760907600.0 2500.0302 NA 303 182 0 NA NA 423 256 0 NA NA 960 297 64 NA NA 735 348 82 NA 
1760907600.0 2500.0303 NA 314 185 0 NA NA 406 260 0 NA NA 953 316 64 NA NA 604 419 80 NA 
1760907600.0 2500.0304 NA 312 187 0 NA NA 417 258 0 NA NA 973 313 63 NA NA 756 323 79 NA 
