Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760907600.0 103.0 118 0 0 NA 172 0 0 NA 238 59 621 NA 256 72 639 NA 
1760907600.0 106.0 116 0 0 NA 170 0 0 NA 235 59 601 NA 232 75 655 NA 
1760907600.0 118.0 161 192 415 NA 244 269 570 NA 1053 180 805 NA 625 196 781 NA 
1760907600.0 132.0 150 192 407 NA 240 273 575 NA 775 169 775 NA 457 165 872 NA 
1760907600.0 2500.0004 NA 336 0 NA NA 527 0 NA NA 27416 62 NA NA 8353 76 NA 
1760907600.0 2500.0401 NA 221 195 0 NA 311 297 0 NA 437 312 63 NA 343 306 76 
1760907600.0 2500.0402 NA 225 195 0 NA 316 297 0 NA 446 321 63 NA 343 332 80 
1760907600.0 2500.0403 NA 227 199 0 NA 325 289 0 NA 457 325 63 NA 354 324 78 
1760907600.0 2500.0404 NA 226 197 0 NA 335 297 0 NA 456 330 62 NA 345 324 78 
1760907600.0 2500.0501 NA 217 182 0 NA 311 253 0 NA 337 275 67 NA 230 304 83 
1760907600.0 2500.0502 NA 222 186 0 NA 310 253 0 NA 395 295 67 NA 336 318 94 
1760907600.0 2500.0503 NA 222 186 0 NA 322 252 0 NA 384 285 67 NA 242 309 82 
1760907600.0 2500.1201 NA 219 205 0 NA 302 299 0 NA 428 308 67 NA 308 286 85 
1760907600.0 2500.1301 NA 248 191 0 NA 329 254 0 NA 368 277 68 NA 208 303 83 
1760907600.0 2500.1501 NA 170 NA NA NA 274 NA NA NA 3182 NA NA NA 1060 NA NA 
1760907600.0 2500.1502 NA 157 NA NA NA 249 NA NA NA 7377 NA NA NA 4749 NA NA 
1760907600.0 2500.1503 NA 168 NA NA NA 273 NA NA NA 4325 NA NA NA 1332 NA NA 
1760907600.0 2500.1504 NA 158 NA NA NA 249 NA NA NA 9651 NA NA NA 5571 NA NA 
1760907600.0 2500.2208 NA 307 NA NA NA 493 NA NA NA 25866 NA NA NA 13994 NA NA 
1760907600.0 2500.2309 NA 336 NA NA NA 499 NA NA NA 19287 NA NA NA 10884 NA NA 
1760907600.0 2500.3207 NA 255 NA NA NA 375 NA NA NA 5377 NA NA NA 1959 NA NA 
1760907600.0 2500.3208 NA 286 NA NA NA 458 NA NA NA 9387 NA NA NA 3961 NA NA 
1760907600.0 2500.3308 NA 244 NA NA NA 385 NA NA NA 4085 NA NA NA 1663 NA NA 
1760907600.0 29634.772 NA 665 NA NA NA 895 NA NA NA 1099 NA NA NA 752 NA NA 
1760907600.0 29634.773 NA 698 NA NA NA 911 NA NA NA 1225 NA NA NA 824 NA NA 
1760907600.0 4002.0 NA 222 429 NA NA 313 572 NA NA 651 1173 NA NA 297 949 NA 
1760907600.0 4003.0 NA 223 432 NA NA 308 610 NA NA 678 1361 NA NA 359 938 NA 
1760907600.0 4007.0 119 0 0 NA 175 0 0 NA 244 68 615 NA 326 205 757 NA 
