Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760907600.0 1.0 158 183 278 NA NA NA NA NA 243 255 439 NA NA NA NA NA 738 171 468 NA NA NA NA NA 435 201 561 NA NA NA NA NA 
1760907600.0 10.0 NA 219 434 0 NA NA NA NA NA 313 595 0 NA NA NA NA NA 665 1364 171 NA NA NA NA NA 279 830 186 NA NA NA NA 
1760907600.0 1000.0 NA 366 193 0 113 NA NA NA NA 539 288 0 177 NA NA NA NA 1235 217 138 133 NA NA NA NA 985 228 169 131 NA NA NA 
1760907600.0 1002.0 NA 390 125 NA NA NA NA NA NA 575 177 NA NA NA NA NA NA 1368 112 NA NA NA NA NA NA 1344 116 NA NA NA NA NA 
1760907600.0 1002.5 NA 153 138 0 0 NA NA NA NA 238 212 0 0 NA NA NA NA 175 118 104 56 NA NA NA NA 303 183 133 75 NA NA NA 
1760907600.0 10024.1 NA 327 315 0 NA NA NA NA NA 436 433 0 NA NA NA NA NA 579 367 195 NA NA NA NA NA 291 379 246 NA NA NA NA 
1760907600.0 10024.2 NA 324 538 0 NA NA NA NA NA 425 749 0 NA NA NA NA NA 581 892 195 NA NA NA NA NA 330 875 248 NA NA NA NA 
1760907600.0 10024.3 NA 328 289 0 NA NA NA NA NA 426 421 0 NA NA NA NA NA 609 349 160 NA NA NA NA NA 330 414 179 NA NA NA NA 
1760907600.0 10024.4 NA 329 518 0 NA NA NA NA NA 425 743 0 NA NA NA NA NA 545 804 174 NA NA NA NA NA 246 794 186 NA NA NA NA 
1760907600.0 1003.0 NA 404 0 NA NA NA NA NA NA 660 0 NA NA NA NA NA NA 1273 125 NA NA NA NA NA NA 755 153 NA NA NA NA NA 
1760907600.0 1005.0 NA 217 159 0 0 NA NA NA NA 380 261 0 0 NA NA NA NA 242 112 39 58 NA NA NA NA 310 143 55 104 NA NA NA 
1760907600.0 101.0 179 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 
1760907600.0 1010.0 NA 89 107 0 NA NA NA NA NA 156 176 0 NA NA NA NA NA 82 96 56 NA NA NA NA NA 158 117 72 NA NA NA NA 
1760907600.0 102.0 175 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 
1760907600.0 1020.0 NA 64 85 0 94 NA NA NA NA 170 157 0 169 NA NA NA NA 103 69 29 97 NA NA NA NA 176 90 59 194 NA NA NA 
1760907600.0 10224.0 NA 515 779 0 187 NA NA NA NA 666 1067 0 285 NA NA NA NA 2037 2170 330 317 NA NA NA NA 905 1561 351 338 NA NA NA 
1760907600.0 10224.15 NA 494 777 0 211 NA NA NA NA 701 1112 0 313 NA NA NA NA 2055 2305 349 531 NA NA NA NA 1051 1654 502 488 NA NA NA 
1760907600.0 10225.0 NA 492 778 0 185 NA NA NA NA 658 1037 0 273 NA NA NA NA 1746 2131 327 437 NA NA NA NA 800 1449 478 478 NA NA NA 
1760907600.0 103.0 118 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 238 59 621 NA NA NA NA NA 256 72 639 NA NA NA NA NA 
1760907600.0 1030.0 NA 283 97 0 0 NA NA NA NA 416 164 0 0 NA NA NA NA 2330 94 28 26 NA NA NA NA 956 102 41 34 NA NA NA 
1760907600.0 1040.0 NA 516 86 0 NA NA NA NA NA 754 142 0 NA NA NA NA NA 3781 62 46 NA NA NA NA NA 1337 73 56 NA NA NA NA 
1760907600.0 1040.1 NA 131 85 0 NA NA NA NA NA 211 144 0 NA NA NA NA NA 183 72 49 NA NA NA NA NA 315 99 64 NA NA NA NA 
1760907600.0 1041.0 NA 130 92 0 NA NA NA NA NA 203 154 0 NA NA NA NA NA 133 78 31 NA NA NA NA NA 184 108 41 NA NA NA NA 
1760907600.0 1042.0 NA 130 88 0 NA NA NA NA NA 213 151 0 NA NA NA NA NA 270 79 29 NA NA NA NA NA 402 92 38 NA NA NA NA 
1760907600.0 10424.0 NA 264 516 0 NA NA NA NA NA 371 745 0 NA NA NA NA NA 196 912 220 NA NA NA NA NA 205 1124 318 NA NA NA NA 
1760907600.0 1046.0 NA 102 88 0 NA NA NA NA NA 176 156 0 NA NA NA NA NA 129 76 29 NA NA NA NA NA 158 92 45 NA NA NA NA 
1760907600.0 1047.0 NA 103 106 0 NA NA NA NA NA 175 171 0 NA NA NA NA NA 125 99 33 NA NA NA NA NA 155 100 47 NA NA NA NA 
1760907600.0 1048.0 NA 102 100 0 NA NA NA NA NA 174 167 0 NA NA NA NA NA 132 94 29 NA NA NA NA NA 149 96 40 NA NA NA NA 
1760907600.0 1049.0 NA 111 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 569 64 NA NA NA NA NA NA 694 80 NA NA NA NA NA 
1760907600.0 105.0 154 186 97 NA NA NA NA NA 241 262 156 NA NA NA NA NA 641 163 87 NA NA NA NA NA 425 191 101 NA NA NA NA NA 
1760907600.0 1052.0 NA 218 162 0 NA NA NA NA NA 378 258 0 NA NA NA NA NA 246 114 30 NA NA NA NA NA 338 142 42 NA NA NA NA 
1760907600.0 1052.1 NA 146 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 109 30 NA NA NA NA NA NA 130 40 NA NA NA NA NA 
1760907600.0 106.0 116 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 235 59 601 NA NA NA NA NA 232 75 655 NA NA NA NA NA 
1760907600.0 107.0 151 189 378 NA NA NA NA NA 248 265 565 NA NA NA NA NA 740 157 683 NA NA NA NA NA 362 138 723 NA NA NA NA NA 
1760907600.0 108.0 166 189 400 NA NA NA NA NA 251 267 543 NA NA NA NA NA 795 156 705 NA NA NA NA NA 439 134 646 NA NA NA NA NA 
1760907600.0 10807.0 NA 308 522 0 186 184 NA NA NA 404 755 0 305 268 NA NA NA 846 1044 238 227 304 NA NA NA 407 1002 283 271 332 NA NA 
1760907600.0 10824.1 NA 315 313 0 NA NA NA NA NA 418 452 0 NA NA NA NA NA 564 373 192 NA NA NA NA NA 303 518 251 NA NA NA NA 
1760907600.0 109.0 143 192 396 NA NA NA NA NA 250 273 568 NA NA NA NA NA 863 158 741 NA NA NA NA NA 423 147 784 NA NA NA NA NA 
1760907600.0 11.0 NA 205 389 0 131 NA NA NA NA 297 548 0 194 NA NA NA NA 572 764 181 127 NA NA NA NA 248 626 209 167 NA NA NA 
1760907600.0 110.0 114 172 378 NA NA NA NA NA 189 260 571 NA NA NA NA NA 249 163 719 NA NA NA NA NA 262 213 826 NA NA NA NA NA 
1760907600.0 11024.0 NA 589 862 0 187 NA NA NA NA 811 1170 0 278 NA NA NA NA 2527 2595 313 348 NA NA NA NA 1055 1481 342 368 NA NA NA 
1760907600.0 11024.15 NA 578 871 0 207 NA NA NA NA 757 1205 0 307 NA NA NA NA 2577 2809 328 484 NA NA NA NA 1225 1619 347 550 NA NA NA 
1760907600.0 11024.2 NA 547 865 0 181 NA NA NA NA 750 1185 0 274 NA NA NA NA 2568 2501 343 347 NA NA NA NA 1126 1487 371 376 NA NA NA 
1760907600.0 11024.6 NA 546 892 0 187 NA NA NA NA 774 1214 0 277 NA NA NA NA 2333 2260 267 335 NA NA NA NA 982 1413 294 354 NA NA NA 
1760907600.0 11025.0 NA 592 873 0 186 NA NA NA NA 791 1215 0 276 NA NA NA NA 2564 2756 321 367 NA NA NA NA 1064 1968 340 433 NA NA NA 
1760907600.0 111.0 125 175 381 NA NA NA NA NA 220 263 539 NA NA NA NA NA 466 138 732 NA NA NA NA NA 493 195 885 NA NA NA NA NA 
1760907600.0 112.0 144 180 393 NA NA NA NA NA 240 263 554 NA NA NA NA NA 607 170 731 NA NA NA NA NA 403 180 776 NA NA NA NA NA 
1760907600.0 11224.0 NA 262 519 0 NA NA NA NA NA 360 758 0 NA NA NA NA NA 219 917 208 NA NA NA NA NA 250 995 242 NA NA NA NA 
1760907600.0 11224.6 NA 258 512 0 NA NA NA NA NA 366 731 0 NA NA NA NA NA 205 901 209 NA NA NA NA NA 211 1097 227 NA NA NA NA 
1760907600.0 113.0 151 182 379 NA NA NA NA NA 244 273 534 NA NA NA NA NA 643 183 756 NA NA NA NA NA 426 171 900 NA NA NA NA NA 
1760907600.0 114.0 149 189 392 NA NA NA NA NA 241 274 558 NA NA NA NA NA 643 174 747 NA NA NA NA NA 392 178 778 NA NA NA NA NA 
1760907600.0 115.0 149 185 402 NA NA NA NA NA 242 265 549 NA NA NA NA NA 601 160 673 NA NA NA NA NA 315 136 654 NA NA NA NA NA 
1760907600.0 116.0 158 191 407 NA NA NA NA NA 250 272 553 NA NA NA NA NA 702 157 685 NA NA NA NA NA 356 132 644 NA NA NA NA NA 
1760907600.0 11603.0 NA 307 558 0 160 NA NA NA NA 422 823 0 225 NA NA NA NA 527 790 175 135 NA NA NA NA 226 731 190 140 NA NA NA 
1760907600.0 11605.0 NA 304 558 0 152 NA NA NA NA 417 796 0 230 NA NA NA NA 530 774 173 148 NA NA NA NA 223 738 187 176 NA NA NA 
1760907600.0 11606.0 NA 316 541 0 158 NA NA NA NA 434 829 0 230 NA NA NA NA 519 773 172 134 NA NA NA NA 223 768 186 142 NA NA NA 
1760907600.0 11607.0 NA 305 543 0 192 NA NA NA NA 417 807 0 309 NA NA NA NA 518 802 180 141 NA NA NA NA 232 769 213 151 NA NA NA 
1760907600.0 11608.0 NA 319 539 0 191 NA NA NA NA 436 777 0 310 NA NA NA NA 501 809 175 143 NA NA NA NA 216 814 194 160 NA NA NA 
1760907600.0 11609.0 NA 320 558 0 182 NA NA NA NA 441 793 0 309 NA NA NA NA 504 809 176 154 NA NA NA NA 210 770 189 186 NA NA NA 
1760907600.0 11634.0 NA 324 570 0 195 NA NA NA NA 447 809 0 316 NA NA NA NA 528 888 191 144 NA NA NA NA 214 753 204 160 NA NA NA 
1760907600.0 11634.1 NA 327 320 0 NA NA NA NA NA 435 459 0 NA NA NA NA NA 548 367 191 NA NA NA NA NA 256 372 225 NA NA NA NA 
1760907600.0 11634.24 NA 233 495 0 168 NA NA NA NA 354 766 0 281 NA NA NA NA 211 784 194 152 NA NA NA NA 270 912 228 162 NA NA NA 
1760907600.0 11634.5 NA 330 168 0 NA NA NA NA NA 431 317 0 NA NA NA NA NA 566 226 90 NA NA NA NA NA 254 385 108 NA NA NA NA 
1760907600.0 11634.91 NA 332 583 0 195 NA NA NA NA 450 852 0 308 NA NA NA NA 518 881 191 145 NA NA NA NA 211 826 206 154 NA NA NA 
1760907600.0 11640.0 NA 302 550 0 160 NA NA NA NA 422 784 0 232 NA NA NA NA 523 777 180 136 NA NA NA NA 241 721 191 149 NA NA NA 
1760907600.0 11646.0 NA 324 566 0 163 NA NA NA NA 433 858 0 236 NA NA NA NA 512 842 193 135 NA NA NA NA 215 809 209 145 NA NA NA 
1760907600.0 11650.0 NA 324 548 0 196 NA NA NA NA 433 841 0 311 NA NA NA NA 522 854 190 144 NA NA NA NA 223 823 207 151 NA NA NA 
1760907600.0 117.0 157 183 392 NA NA NA NA NA 257 266 574 NA NA NA NA NA 859 176 796 NA NA NA NA NA 420 173 874 NA NA NA NA NA 
1760907600.0 11723.17 NA 322 586 0 NA NA NA NA NA 431 826 0 NA NA NA NA NA 557 996 194 NA NA NA NA NA 218 793 207 NA NA NA NA 
1760907600.0 118.0 161 192 415 NA NA NA NA NA 244 269 570 NA NA NA NA NA 1053 180 805 NA NA NA NA NA 625 196 781 NA NA NA NA NA 
1760907600.0 11834.0 NA 656 1023 0 NA NA NA NA NA 889 1447 0 NA NA NA NA NA 2209 2419 224 NA NA NA NA NA 915 1402 242 NA NA NA NA 
1760907600.0 11834.24 NA 241 521 0 NA NA NA NA NA 348 778 0 NA NA NA NA NA 233 886 194 NA NA NA NA NA 278 1031 230 NA NA NA NA 
1760907600.0 119.0 130 177 382 NA NA NA NA NA 234 264 575 NA NA NA NA NA 553 173 763 NA NA NA NA NA 406 207 934 NA NA NA NA NA 
1760907600.0 12.0 NA 219 431 0 NA NA NA NA NA 303 593 0 NA NA NA NA NA 649 1420 195 NA NA NA NA NA 276 834 222 NA NA NA NA 
1760907600.0 120.0 114 175 376 NA NA NA NA NA 183 263 551 NA NA NA NA NA 234 170 713 NA NA NA NA NA 273 194 873 NA NA NA NA NA 
1760907600.0 12034.0 NA 292 579 0 NA NA NA NA NA 384 829 0 NA NA NA NA NA 198 912 211 NA NA NA NA NA 202 991 307 NA NA NA NA 
1760907600.0 121.0 150 193 389 NA NA NA NA NA 252 279 565 NA NA NA NA NA 835 163 733 NA NA NA NA NA 391 149 705 NA NA NA NA NA 
1760907600.0 122.0 129 176 386 NA NA NA NA NA 200 254 542 NA NA NA NA NA 280 117 698 NA NA NA NA NA 285 151 779 NA NA NA NA NA 
1760907600.0 123.1 359 NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 
1760907600.0 123.2 418 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 
1760907600.0 123.3 327 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 
1760907600.0 124.1 400 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 
1760907600.0 124.2 366 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 
1760907600.0 124.4 395 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 
1760907600.0 124.5 397 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 
1760907600.0 124.6 331 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 
1760907600.0 12434.511 NA 329 145 0 NA NA NA NA NA 438 240 0 NA NA NA NA NA 734 186 71 NA NA NA NA NA 314 253 87 NA NA NA NA 
1760907600.0 12434.521 NA 327 142 0 NA NA NA NA NA 435 213 0 NA NA NA NA NA 715 174 79 NA NA NA NA NA 287 191 124 NA NA NA NA 
1760907600.0 12461.0 NA 309 541 0 153 NA NA NA NA 423 785 0 229 NA NA NA NA 691 775 174 138 NA NA NA NA 256 784 190 150 NA NA NA 
1760907600.0 125.0 164 189 394 NA NA NA NA NA 249 267 554 NA NA NA NA NA 658 157 685 NA NA NA NA NA 337 139 711 NA NA NA NA NA 
1760907600.0 126.0 113 182 379 NA NA NA NA NA 188 261 537 NA NA NA NA NA 402 165 739 NA NA NA NA NA 335 166 928 NA NA NA NA NA 
1760907600.0 127.0 114 179 380 NA NA NA NA NA 174 262 558 NA NA NA NA NA 295 162 718 NA NA NA NA NA 298 168 760 NA NA NA NA NA 
1760907600.0 128.0 113 171 372 NA NA NA NA NA 172 265 546 NA NA NA NA NA 221 166 728 NA NA NA NA NA 274 161 866 NA NA NA NA NA 
1760907600.0 12834.0 NA 305 563 0 194 NA NA NA NA 441 839 0 319 NA NA NA NA 317 1014 211 157 NA NA NA NA 204 1052 237 198 NA NA NA 
1760907600.0 12834.402 NA 327 182 0 NA NA NA NA NA 426 264 0 NA NA NA NA NA 283 215 102 NA NA NA NA NA 167 247 123 NA NA NA NA 
1760907600.0 12834.412 NA 329 164 0 NA NA NA NA NA 463 252 0 NA NA NA NA NA 295 195 75 NA NA NA NA NA 190 221 101 NA NA NA NA 
