Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728334800.0 1.0 170 178 292 NA NA NA NA 284 258 414 NA NA NA NA 1153 300 870 NA NA NA NA 1081 354 1164 NA NA NA NA 
1728334800.0 123.1 410 NA NA NA NA NA NA 543 NA NA NA NA NA NA 816 NA NA NA NA NA NA 982 NA NA NA NA NA NA 
1728334800.0 123.2 408 NA NA NA NA NA NA 541 NA NA NA NA NA NA 883 NA NA NA NA NA NA 834 NA NA NA NA NA NA 
1728334800.0 123.3 330 NA NA NA NA NA NA 442 NA NA NA NA NA NA 700 NA NA NA NA NA NA 893 NA NA NA NA NA NA 
1728334800.0 124.4 396 NA NA NA NA NA NA 522 NA NA NA NA NA NA 719 NA NA NA NA NA NA 885 NA NA NA NA NA NA 
1728334800.0 124.5 392 NA NA NA NA NA NA 525 NA NA NA NA NA NA 726 NA NA NA NA NA NA 899 NA NA NA NA NA NA 
1728334800.0 136.901 NA 270 252 267 150 256 248 NA 425 389 362 219 397 373 NA 6360 1421 1105 334 658 964 NA 8977 2703 2129 583 1155 1646 
1728334800.0 136.902 NA 274 247 258 148 254 249 NA 425 363 362 203 371 373 NA 5540 1348 1265 331 661 947 NA 7774 2380 2518 605 1290 1667 
1728334800.0 136.903 NA 304 293 337 159 294 266 NA 489 431 447 231 442 383 NA 7991 4174 3605 701 1148 1497 NA 12233 7309 6116 1157 1974 2320 
1728334800.0 136.904 NA 303 285 318 155 291 266 NA 489 431 442 227 410 383 NA 7501 2586 2286 490 910 1228 NA 11150 4893 3788 947 1741 2123 
1728334800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 618 3748 907 NA NA NA NA 838 4823 1395 NA NA NA 
1728334800.0 144.6 NA 376 NA NA NA NA NA NA 545 NA NA NA NA NA NA 2587 NA NA NA NA NA NA 2591 NA NA NA NA NA 
1728334800.0 24834.911 187 602 609 0 250 NA NA 276 778 841 0 350 NA NA 8675 5062 5683 1503 758 NA NA 6243 5496 5537 2548 1000 NA NA 
1728334800.0 2500.201 NA 630 0 NA NA NA NA NA 819 0 NA NA NA NA NA 8897 153 NA NA NA NA NA 6383 333 NA NA NA NA 
1728334800.0 2500.231 NA 226 NA NA NA NA NA NA 314 NA NA NA NA NA NA 946 NA NA NA NA NA NA 937 NA NA NA NA NA 
1728334800.0 2500.232 NA 239 NA NA NA NA NA NA 335 NA NA NA NA NA NA 977 NA NA NA NA NA NA 871 NA NA NA NA NA 
1728334800.0 2500.236 NA 236 NA NA NA NA NA NA 329 NA NA NA NA NA NA 980 NA NA NA NA NA NA 1144 NA NA NA NA NA 
1728334800.0 2500.242 NA 178 NA NA NA NA NA NA 258 NA NA NA NA NA NA 1345 NA NA NA NA NA NA 1370 NA NA NA NA NA 
1728334800.0 25234.0 189 611 619 0 253 NA NA 271 768 821 0 349 NA NA 4448 1601 2570 504 764 NA NA 3475 1440 2394 866 902 NA NA 
1728334800.0 26034.0 188 602 618 0 253 NA NA 272 773 812 0 363 NA NA 4426 1603 2632 503 758 NA NA 3436 1472 2640 797 878 NA NA 
1728334800.0 27634.0 181 596 626 0 255 NA NA 268 777 798 0 348 NA NA 4278 1562 2613 491 756 NA NA 3008 1120 2790 666 989 NA NA 
1728334800.0 28834.0 189 605 625 0 255 NA NA 274 779 818 0 351 NA NA 3818 1494 2497 438 672 NA NA 2627 1383 2439 589 975 NA NA 
1728334800.0 29634.75 NA 605 NA NA NA NA NA NA 798 NA NA NA NA NA NA 1542 NA NA NA NA NA NA 1318 NA NA NA NA NA 
1728334800.0 29634.911 196 625 633 0 254 NA NA 281 804 816 0 359 NA NA 8586 5261 5970 1610 771 NA NA 6056 5022 6189 2600 955 NA NA 
1728334800.0 32034.0 191 631 638 0 256 NA NA 283 777 802 0 358 NA NA 5485 1690 2637 541 785 NA NA 4067 1182 3002 868 792 NA NA 
1728334800.0 535.0 111 0 NA NA NA NA NA 187 0 NA NA NA NA NA 1354 145 NA NA NA NA NA 1197 311 NA NA NA NA NA 
