Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1754341200.0 1002.3 NA 869 398 0 NA NA NA 2097600 2097420 0 NA NA NA 17682 882 581 NA NA NA 10480 809 666 NA NA 
1754341200.0 101.0 343 NA NA NA NA NA 2097420 NA NA NA NA NA 993 NA NA NA NA NA 1121 NA NA NA NA NA 
1754341200.0 102.0 337 NA NA NA NA NA 2097410 NA NA NA NA NA 900 NA NA NA NA NA 1068 NA NA NA NA NA 
1754341200.0 103.0 244 303 639 NA NA NA 2097330 2097360 2097580 NA NA NA 677 308 1561 NA NA NA 876 430 2503 NA NA NA 
1754341200.0 1049.0 NA 209 0 NA NA NA NA 2097340 0 NA NA NA NA 980 106 NA NA NA NA 1277 167 NA NA NA 
1754341200.0 106.0 258 0 0 NA NA NA 2097300 0 0 NA NA NA 527 102 1147 NA NA NA 520 107 1202 NA NA NA 
1754341200.0 111.0 239 327 634 NA NA NA 2097340 2097370 2097570 NA NA NA 813 300 1570 NA NA NA 1069 367 2228 NA NA NA 
1754341200.0 11634.24 NA 399 779 0 258 NA NA 2097400 2097650 0 2097370 NA NA 643 1638 527 274 NA NA 709 1972 683 330 NA 
1754341200.0 11834.24 NA 414 824 0 NA NA NA 2097400 2097690 0 NA NA NA 652 1704 548 NA NA NA 706 2013 720 NA NA 
1754341200.0 122.0 266 305 618 NA NA NA 2097330 2097360 2097560 NA NA NA 570 249 1350 NA NA NA 540 238 1372 NA NA NA 
1754341200.0 13.0 NA 380 691 0 NA NA NA 2097390 2097590 0 NA NA NA 385 2917 427 NA NA NA 327 2335 557 NA NA 
1754341200.0 1316.0 NA 397 712 0 NA NA NA 2097410 2097600 0 NA NA NA 515 1969 510 NA NA NA 622 2594 679 NA NA 
1754341200.0 1323.0 NA 398 699 0 NA NA NA 2097410 2097590 0 NA NA NA 535 1690 370 NA NA NA 665 2088 642 NA NA 
1754341200.0 139.001 NA 362 786 0 NA NA NA 2097360 2097610 0 NA NA NA 683 7667 330 NA NA NA 457 7158 423 NA NA 
1754341200.0 139.002 NA 360 919 0 NA NA NA 2097360 2097630 0 NA NA NA 686 8733 463 NA NA NA 457 8019 646 NA NA 
1754341200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 134 2579 790 NA NA NA 136 2655 913 NA NA 
1754341200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 2544 763 NA NA NA 185 2758 831 NA NA 
1754341200.0 140.007 NA 352 842 0 NA NA NA 2097360 2097630 0 NA NA NA 346 3500 776 NA NA NA 300 3159 855 NA NA 
1754341200.0 140.008 NA 315 792 0 NA NA NA 2097360 2097610 0 NA NA NA 186 2972 784 NA NA NA 251 3189 868 NA NA 
1754341200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 147 2551 763 NA NA NA 194 2666 854 NA NA 
1754341200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 145 2559 763 NA NA NA 151 2779 882 NA NA 
1754341200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 145 2631 804 NA NA NA 182 2972 902 NA NA 
1754341200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 154 2995 1957 NA NA NA 217 3268 2288 NA NA 
1754341200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 144 4226 1467 NA NA NA 187 4477 1681 NA NA 
1754341200.0 143.201 279 511 870 0 NA NA 2097310 2097520 2097670 0 NA NA 2278 617 2884 608 NA NA 2007 659 3071 740 NA NA 
1754341200.0 144.6 NA 682 NA NA NA NA NA 2097590 NA NA NA NA NA 3971 NA NA NA NA NA 2751 NA NA NA NA 
1754341200.0 145.415 622 1059 0 NA NA NA 2097530 2097690 0 NA NA NA 1332 10456 466 NA NA NA 975 8931 616 NA NA NA 
