Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743026400.0 1.0 244 360 491 NA NA NA NA 2097360 2097370 2097500 NA NA NA NA 1291 436 899 NA NA NA NA 873 386 958 NA NA NA NA 
1743026400.0 1001.2 NA 841 394 0 0 0 0 NA 2097610 2097420 0 0 0 0 NA 22954 1195 143 109 246 249 NA 8749 784 157 139 270 309 
1743026400.0 1001.3 NA 889 391 0 NA NA NA NA 2097600 2097410 0 NA NA NA NA 20835 735 576 NA NA NA NA 9801 753 671 NA NA NA 
1743026400.0 1002.0 NA 670 221 NA NA NA NA NA 2097580 2097310 NA NA NA NA NA 3894 197 NA NA NA NA NA 2524 214 NA NA NA NA 
1743026400.0 1002.3 NA 875 401 0 NA NA NA NA 2097600 2097420 0 NA NA NA NA 17231 855 598 NA NA NA NA 9477 697 670 NA NA NA 
1743026400.0 1002.5 NA 243 293 0 0 NA NA NA 2097360 2097350 0 0 NA NA NA 210 538 504 253 NA NA NA 339 607 626 352 NA NA 
1743026400.0 10024.1 NA 538 451 0 NA NA NA NA 2097430 2097480 0 NA NA NA NA 2136 801 442 NA NA NA NA 728 552 476 NA NA NA 
1743026400.0 10024.2 NA 538 846 0 NA NA NA NA 2097430 2097650 0 NA NA NA NA 2127 2099 514 NA NA NA NA 724 1493 606 NA NA NA 
1743026400.0 10024.3 NA 522 486 0 NA NA NA NA 2097430 2097480 0 NA NA NA NA 2127 761 370 NA NA NA NA 729 555 401 NA NA NA 
1743026400.0 10024.4 NA 512 824 0 NA NA NA NA 2097420 2097650 0 NA NA NA NA 2126 2000 505 NA NA NA NA 715 1668 553 NA NA NA 
1743026400.0 1003.0 NA 652 0 NA NA NA NA NA 2097600 0 NA NA NA NA NA 4815 292 NA NA NA NA NA 2324 324 NA NA NA NA 
1743026400.0 1005.0 NA 341 275 0 0 NA NA NA 2097440 2097380 0 0 NA NA NA 424 181 77 103 NA NA NA 512 227 102 166 NA NA 
1743026400.0 101.0 349 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 851 NA NA NA NA NA NA 811 NA NA NA NA NA NA 
1743026400.0 1010.0 NA 166 218 0 NA NA NA NA 2097330 2097310 0 NA NA NA NA 105 159 115 NA NA NA NA 187 212 132 NA NA NA 
1743026400.0 102.0 332 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 771 NA NA NA NA NA NA 772 NA NA NA NA NA NA 
1743026400.0 1020.0 NA 181 153 0 183 NA NA NA 2097330 2097320 0 2097330 NA NA NA 128 89 48 123 NA NA NA 209 112 64 177 NA NA 
1743026400.0 103.0 259 303 620 NA NA NA NA 2097330 2097360 2097560 NA NA NA NA 623 267 1433 NA NA NA NA 710 378 1394 NA NA NA NA 
1743026400.0 1040.0 NA 807 157 0 NA NA NA NA 2097580 2097310 0 NA NA NA NA 19307 95 142 NA NA NA NA 6992 121 160 NA NA NA 
1743026400.0 1040.1 NA 249 161 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 333 99 154 NA NA NA NA 493 130 174 NA NA NA 
1743026400.0 1041.0 NA 259 195 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 223 122 65 NA NA NA NA 310 137 81 NA NA NA 
1743026400.0 1042.0 NA 256 166 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 426 106 50 NA NA NA NA 698 122 68 NA NA NA 
1743026400.0 10424.0 NA 479 833 0 NA NA NA NA 2097420 2097640 0 NA NA NA NA 578 2100 544 NA NA NA NA 362 1733 701 NA NA NA 
1743026400.0 1046.0 NA 217 184 0 NA NA NA NA 2097330 2097320 0 NA NA NA NA 277 114 50 NA NA NA NA 259 130 64 NA NA NA 
1743026400.0 1047.0 NA 219 210 0 NA NA NA NA 2097330 2097340 0 NA NA NA NA 283 154 62 NA NA NA NA 270 139 75 NA NA NA 
1743026400.0 1048.0 NA 206 199 0 NA NA NA NA 2097330 2097330 0 NA NA NA NA 267 150 48 NA NA NA NA 313 150 58 NA NA NA 
1743026400.0 1049.0 NA 217 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 890 93 NA NA NA NA NA 982 107 NA NA NA NA 
