Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743026400.0 1.0 244 360 491 NA NA NA NA 2097360 2097370 2097500 NA NA NA NA 1291 436 899 NA NA NA NA 873 386 958 NA NA NA NA 
1743026400.0 1002.0 NA 670 221 NA NA NA NA NA 2097580 2097310 NA NA NA NA NA 3894 197 NA NA NA NA NA 2524 214 NA NA NA NA 
1743026400.0 1002.5 NA 243 293 0 0 NA NA NA 2097360 2097350 0 0 NA NA NA 210 538 504 253 NA NA NA 339 607 626 352 NA NA 
1743026400.0 1005.0 NA 341 275 0 0 NA NA NA 2097440 2097380 0 0 NA NA NA 424 181 77 103 NA NA NA 512 227 102 166 NA NA 
1743026400.0 101.0 349 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 851 NA NA NA NA NA NA 811 NA NA NA NA NA NA 
1743026400.0 1010.0 NA 166 218 0 NA NA NA NA 2097330 2097310 0 NA NA NA NA 105 159 115 NA NA NA NA 187 212 132 NA NA NA 
1743026400.0 102.0 332 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 771 NA NA NA NA NA NA 772 NA NA NA NA NA NA 
1743026400.0 1020.0 NA 181 153 0 183 NA NA NA 2097330 2097320 0 2097330 NA NA NA 128 89 48 123 NA NA NA 209 112 64 177 NA NA 
1743026400.0 103.0 259 303 620 NA NA NA NA 2097330 2097360 2097560 NA NA NA NA 623 267 1433 NA NA NA NA 710 378 1394 NA NA NA NA 
1743026400.0 1040.1 NA 249 161 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 333 99 154 NA NA NA NA 493 130 174 NA NA NA 
1743026400.0 1041.0 NA 259 195 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 223 122 65 NA NA NA NA 310 137 81 NA NA NA 
1743026400.0 1042.0 NA 256 166 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 426 106 50 NA NA NA NA 698 122 68 NA NA NA 
1743026400.0 1046.0 NA 217 184 0 NA NA NA NA 2097330 2097320 0 NA NA NA NA 277 114 50 NA NA NA NA 259 130 64 NA NA NA 
1743026400.0 1047.0 NA 219 210 0 NA NA NA NA 2097330 2097340 0 NA NA NA NA 283 154 62 NA NA NA NA 270 139 75 NA NA NA 
1743026400.0 1048.0 NA 206 199 0 NA NA NA NA 2097330 2097330 0 NA NA NA NA 267 150 48 NA NA NA NA 313 150 58 NA NA NA 
1743026400.0 1049.0 NA 217 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 890 93 NA NA NA NA NA 982 107 NA NA NA NA 
1743026400.0 1052.0 NA 339 276 0 NA NA NA NA 2097440 2097380 0 NA NA NA NA 425 178 48 NA NA NA NA 518 224 63 NA NA NA 
1743026400.0 1052.1 NA 256 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 174 49 NA NA NA NA NA 195 69 NA NA NA NA 
1743026400.0 106.0 261 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 532 108 1210 NA NA NA NA 642 168 1326 NA NA NA NA 
1743026400.0 120.0 261 360 653 NA NA NA NA 2097310 2097370 2097570 NA NA NA NA 527 414 1475 NA NA NA NA 569 392 1596 NA NA NA NA 
1743026400.0 124.1 617 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 1127 NA NA NA NA NA NA 798 NA NA NA NA NA NA 
1743026400.0 124.5 616 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 1137 NA NA NA NA NA NA 815 NA NA NA NA NA NA 
1743026400.0 127.0 264 368 648 NA NA NA NA 2097300 2097370 2097570 NA NA NA NA 671 433 1492 NA NA NA NA 618 379 1606 NA NA NA NA 
1743026400.0 128.0 263 360 583 NA NA NA NA 2097300 2097370 2097580 NA NA NA NA 507 424 1440 NA NA NA NA 528 355 1517 NA NA NA NA 
1743026400.0 129.0 263 363 649 NA NA NA NA 2097300 2097370 2097570 NA NA NA NA 520 424 1475 NA NA NA NA 535 450 1638 NA NA NA NA 
1743026400.0 1301.0 265 409 523 NA NA NA NA 2097330 2097400 2097520 NA NA NA NA 1122 476 959 NA NA NA NA 801 442 1038 NA NA NA NA 
1743026400.0 1306.0 NA 435 723 0 NA NA NA NA 2097410 2097610 0 NA NA NA NA 462 1550 340 NA NA NA NA 506 1864 408 NA NA NA 
1743026400.0 1307.0 NA 424 455 202 0 NA NA NA 2097400 2097450 2097330 0 NA NA NA 473 750 126 184 NA NA NA 382 725 151 228 NA NA 
1743026400.0 1308.0 NA 414 441 190 0 NA NA NA 2097400 2097460 2097330 0 NA NA NA 430 558 131 189 NA NA NA 384 648 179 209 NA NA 
1743026400.0 1325.1 NA 428 433 0 NA NA NA NA 2097420 2097450 0 NA NA NA NA 542 656 322 NA NA NA NA 466 617 439 NA NA NA 
1743026400.0 1325.3 NA 409 423 0 NA NA NA NA 2097420 2097450 0 NA NA NA NA 544 633 307 NA NA NA NA 459 618 410 NA NA NA 
1743026400.0 1333.0 NA 402 727 0 NA NA NA NA 2097410 2097600 0 NA NA NA NA 495 1633 370 NA NA NA NA 469 1692 471 NA NA NA 
1743026400.0 135.1 658 0 387 317 NA NA NA 2097540 0 2097440 2097390 NA NA NA 1453 188 617 348 NA NA NA 975 248 724 478 NA NA NA 
1743026400.0 135.12 665 0 391 314 NA NA NA 2097550 0 2097450 2097390 NA NA NA 1325 186 606 355 NA NA NA 1026 280 683 434 NA NA NA 
1743026400.0 135.14 667 0 374 316 NA NA NA 2097540 0 2097440 2097390 NA NA NA 1429 186 638 369 NA NA NA 950 238 705 502 NA NA NA 
1743026400.0 135.2 589 0 390 309 NA NA NA 2097520 0 2097430 2097390 NA NA NA 1182 156 540 350 NA NA NA 840 198 614 420 NA NA NA 
1743026400.0 135.4 667 0 401 312 NA NA NA 2097540 0 2097440 2097390 NA NA NA 1292 177 568 347 NA NA NA 996 229 624 516 NA NA NA 
1743026400.0 135.5 665 0 391 314 NA NA NA 2097540 0 2097450 2097390 NA NA NA 1265 179 576 338 NA NA NA 789 218 718 415 NA NA NA 
1743026400.0 135.7 642 0 392 314 NA NA NA 2097540 0 2097450 2097390 NA NA NA 1255 175 567 355 NA NA NA 918 229 667 435 NA NA NA 
1743026400.0 135.9 669 0 389 310 NA NA NA 2097540 0 2097450 2097390 NA NA NA 1225 181 564 356 NA NA NA 939 274 615 493 NA NA NA 
1743026400.0 1352.0 NA 439 731 0 NA NA NA NA 2097410 2097610 0 NA NA NA NA 501 1652 371 NA NA NA NA 417 1777 446 NA NA NA 
1743026400.0 136.763 NA 320 733 0 NA NA NA NA 2097360 2097610 0 NA NA NA NA 805 29466 155 NA NA NA NA 570 10216 197 NA NA NA 
1743026400.0 136.766 NA 312 762 0 NA NA NA NA 2097360 2097610 0 NA NA NA NA 719 28057 197 NA NA NA NA 482 9712 260 NA NA NA 
1743026400.0 136.7801 NA 325 0 NA NA NA NA NA 2097370 0 NA NA NA NA NA 644 136 NA NA NA NA NA 709 188 NA NA NA NA 
1743026400.0 136.7802 NA 247 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 240 116 NA NA NA NA NA 290 147 NA NA NA NA 
1743026400.0 136.7803 NA 330 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 726 128 NA NA NA NA NA 936 175 NA NA NA NA 
1743026400.0 136.782 NA 363 923 0 NA NA NA NA 2097360 2097670 0 NA NA NA NA 812 26561 387 NA NA NA NA 386 9802 506 NA NA NA 
