Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746824400.0 103.0 252 296 633 NA 2097330 2097360 2097580 NA 769 315 1803 NA 785 324 2230 NA 
1746824400.0 111.0 249 299 623 NA 2097330 2097360 2097560 NA 758 320 1635 NA 853 403 1700 NA 
1746824400.0 11834.24 NA 413 821 0 NA 2097400 2097680 0 NA 642 1617 511 NA 600 1772 582 
1746824400.0 122.0 258 315 625 NA 2097330 2097360 2097560 NA 617 268 1307 NA 568 301 1381 NA 
1746824400.0 140.57 NA 822 0 NA NA 2097600 0 NA NA 3236 345 NA NA 1990 425 NA 
1746824400.0 141.113 NA 0 0 0 NA 0 0 0 NA 139 1484 863 NA 208 1958 986 
1746824400.0 144.6 NA 679 NA NA NA 2097580 NA NA NA 3719 NA NA NA 3197 NA NA 
1746824400.0 2500.228 NA 402 NA NA NA 2097470 NA NA NA 28360 NA NA NA 10199 NA NA 
1746824400.0 4.28 NA 233 684 0 NA 2097350 2097580 0 NA 185 4151 3472 NA 379 3624 3868 
1746824400.0 4008.0 247 0 0 NA 2097300 0 0 NA 627 140 1205 NA 574 280 1329 NA 
1746824400.0 516.0 116 182 0 NA 2097270 2097280 0 NA 5025 123 83 NA 6260 139 115 NA 
1746824400.0 526.0 125 178 0 NA 2097270 2097280 0 NA 3349 99 85 NA 1592 135 120 NA 
1746824400.0 538.0 274 0 NA NA 2097370 0 NA NA 4526 84 NA NA 4311 122 NA NA 
