Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751922000.0 101.0 334 NA NA NA 2097420 NA NA NA 833 NA NA NA 646 NA NA NA 
1751922000.0 102.0 343 NA NA NA 2097420 NA NA NA 780 NA NA NA 646 NA NA NA 
1751922000.0 103.0 241 0 0 NA 2097300 0 0 NA 540 106 1190 NA 527 132 1557 NA 
1751922000.0 106.0 184 0 0 NA 2097300 0 0 NA 547 109 1184 NA 551 192 1572 NA 
1751922000.0 110.0 224 361 633 NA 2097310 2097370 2097570 NA 574 410 1440 NA 543 355 1828 NA 
1751922000.0 111.0 254 314 638 NA 2097340 2097370 2097570 NA 714 280 1407 NA 584 329 1653 NA 
1751922000.0 122.0 257 297 544 NA 2097330 2097360 2097570 NA 578 288 1754 NA 530 340 1726 NA 
1751922000.0 123.3 561 NA NA NA 2097500 NA NA NA 1084 NA NA NA 779 NA NA NA 
1751922000.0 127.0 262 356 585 NA 2097300 2097370 2097570 NA 659 419 1420 NA 551 376 1480 NA 
1751922000.0 128.0 256 356 628 NA 2097300 2097370 2097570 NA 516 405 1385 NA 473 355 1572 NA 
1751922000.0 1306.0 NA 408 716 0 NA 2097410 2097600 0 NA 443 1459 340 NA 336 1619 380 
1751922000.0 131.0 264 360 648 NA 2097320 2097370 2097580 NA 715 411 1493 NA 540 364 1809 NA 
1751922000.0 1312.0 NA 445 751 0 NA 2097410 2097620 0 NA 535 1914 378 NA 325 1782 452 
1751922000.0 1315.0 NA 419 719 0 NA 2097410 2097600 0 NA 449 1516 337 NA 294 1489 385 
1751922000.0 1326.0 NA 416 652 0 NA 2097420 2097610 0 NA 489 1599 363 NA 304 1818 431 
1751922000.0 1344.0 NA 430 741 0 NA 2097420 2097620 0 NA 495 1832 372 NA 303 1688 439 
1751922000.0 1347.0 NA 410 746 0 NA 2097420 2097620 0 NA 502 1718 373 NA 407 1570 441 
1751922000.0 135.1 661 0 386 274 2097550 0 2097450 2097390 1402 187 611 342 871 291 684 376 
1751922000.0 135.2 597 0 396 283 2097520 0 2097430 2097390 1142 156 517 333 829 240 631 378 
1751922000.0 135.3 602 0 405 294 2097520 0 2097440 2097390 1171 160 534 335 746 289 570 407 
1751922000.0 135.4 678 0 402 282 2097540 0 2097440 2097390 1263 173 552 334 858 257 597 397 
1751922000.0 135.7 666 0 396 312 2097540 0 2097450 2097390 1249 174 569 342 843 259 673 390 
1751922000.0 1360.0 270 0 0 0 2097320 0 0 0 1278 174 1203 328 655 303 1358 359 
1751922000.0 138.3 NA 113 0 NA NA 2097280 0 NA NA 49 0 NA NA 193 0 NA 
1751922000.0 140.004 NA 0 0 0 NA 0 0 0 NA 146 2488 1012 NA 193 2708 1212 
1751922000.0 140.006 NA 0 0 0 NA 0 0 0 NA 141 2499 1004 NA 176 2824 1186 
1751922000.0 140.009 NA 0 0 0 NA 0 0 0 NA 145 2506 982 NA 172 2786 1192 
1751922000.0 141.113 NA 0 0 0 NA 0 0 0 NA 153 1533 906 NA 155 1697 1045 
1751922000.0 144.6 NA 685 NA NA NA 2097590 NA NA NA 3766 NA NA NA 3137 NA NA 
1751922000.0 145.601 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1751922000.0 158.1 NA 433 808 0 NA 2097420 2097610 0 NA 611 1770 553 NA 424 1601 721 
1751922000.0 158.3 NA 503 807 0 NA 2097420 2097610 0 NA 613 1685 554 NA 346 1673 728 
1751922000.0 161.1 302 615 890 0 2097310 2097550 2097640 0 2176 1036 2605 905 1814 860 2710 1041 
1751922000.0 161.3 303 615 876 0 2097310 2097530 2097630 0 1772 956 2566 865 1526 635 2638 1006 
1751922000.0 2017.3 697 0 397 320 2097540 0 2097450 2097390 1423 230 537 335 805 338 638 373 
1751922000.0 2018.7 718 0 331 318 2097560 0 2097440 2097390 1521 246 558 352 1065 393 679 442 
1751922000.0 2018.9 675 0 392 289 2097560 0 2097440 2097390 1435 249 541 345 1016 389 614 405 
1751922000.0 23634.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1751922000.0 24034.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1751922000.0 24834.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1751922000.0 250405.0 681 0 400 NA 2097580 0 2097450 NA 1427 174 595 NA 1087 265 693 NA 
1751922000.0 250406.0 617 0 391 NA 2097580 0 2097440 NA 1315 174 553 NA 989 221 611 NA 
1751922000.0 250407.0 543 0 395 NA 2097560 0 2097430 NA 1291 144 547 NA 1083 177 666 NA 
