Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1751922000.0 144.6 NA 685 NA 2097590 NA 3766 NA 3137 
1751922000.0 145.601 NA 0 NA 0 NA 0 NA 0 
1751922000.0 23634.0 NA 0 NA 0 NA 0 NA 0 
1751922000.0 24034.0 NA 0 NA 0 NA 0 NA 0 
1751922000.0 24834.0 NA 0 NA 0 NA 0 NA 0 
1751922000.0 25234.0 298 0 2097330 0 4986 0 3298 0 
1751922000.0 25634.0 282 0 2097320 0 4793 0 3114 0 
1751922000.0 26034.0 301 0 2097330 0 5065 0 3360 0 
1751922000.0 27634.0 283 0 2097320 0 4844 0 3162 0 
1751922000.0 29634.0 NA 0 NA 0 NA 0 NA 0 
1751922000.0 29634.21 NA 0 NA 0 NA 0 NA 0 
1751922000.0 29634.402 NA 0 NA 0 NA 0 NA 0 
1751922000.0 29634.5 NA 0 NA 0 NA 0 NA 0 
1751922000.0 29634.702 NA 0 NA 0 NA 0 NA 0 
1751922000.0 29634.703 NA 0 NA 0 NA 0 NA 0 
1751922000.0 29634.9 NA 0 NA 0 NA 0 NA 0 
1751922000.0 29661.0 NA 0 NA 0 NA 0 NA 0 
1751922000.0 29696.0 NA 0 NA 0 NA 0 NA 0 
1751922000.0 29700.0 NA 0 NA 0 NA 0 NA 0 
1751922000.0 29834.21 NA 0 NA 0 NA 0 NA 0 
1751922000.0 29834.703 NA 0 NA 0 NA 0 NA 0 
1751922000.0 33234.0 297 0 2097330 0 5030 0 3348 0 
1751922000.0 33634.0 300 0 2097330 0 5055 0 3377 0 
