Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751922000.0 103.0 241 0 0 2097300 0 0 540 106 1190 527 132 1557 
1751922000.0 138.3 NA 113 0 NA 2097280 0 NA 49 0 NA 193 0 
1751922000.0 144.6 NA 685 NA NA 2097590 NA NA 3766 NA NA 3137 NA 
1751922000.0 145.601 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 25234.0 298 0 NA 2097330 0 NA 4986 0 NA 3298 0 NA 
1751922000.0 25634.0 282 0 NA 2097320 0 NA 4793 0 NA 3114 0 NA 
1751922000.0 26034.0 301 0 NA 2097330 0 NA 5065 0 NA 3360 0 NA 
1751922000.0 26434.0 281 0 NA 2097320 0 NA 4739 0 NA 3093 0 NA 
1751922000.0 26834.0 295 0 NA 2097320 0 NA 3469 0 NA 2030 0 NA 
1751922000.0 27634.0 283 0 NA 2097320 0 NA 4844 0 NA 3162 0 NA 
1751922000.0 28034.0 347 0 NA 2097330 0 NA 3531 0 NA 2352 0 NA 
1751922000.0 28834.0 341 0 NA 2097320 0 NA 3384 0 NA 1825 0 NA 
1751922000.0 29234.0 347 0 NA 2097330 0 NA 3508 0 NA 2031 0 NA 
1751922000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29634.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29634.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29634.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29634.752 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29634.756 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751922000.0 30434.0 345 0 NA 2097330 0 NA 4793 0 NA 3369 0 NA 
1751922000.0 31234.0 336 0 NA 2097320 0 NA 3438 0 NA 1989 0 NA 
1751922000.0 33234.0 297 0 NA 2097330 0 NA 5030 0 NA 3348 0 NA 
1751922000.0 33634.0 300 0 NA 2097330 0 NA 5055 0 NA 3377 0 NA 
1751922000.0 4001.0 NA 380 738 NA 2097420 2097660 NA 769 2452 NA 540 2192 
