Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1741989600.0 106.0 222 0 0 NA 2097300 0 0 NA 706 340 1908 NA 884 577 2505 NA 
1741989600.0 110.0 206 355 658 NA 2097310 2097380 2097590 NA 845 855 2443 NA 1127 967 3178 NA 
1741989600.0 111.0 252 359 662 NA 2097340 2097390 2097590 NA 1058 622 2274 NA 1515 863 2868 NA 
1741989600.0 120.0 214 375 666 NA 2097300 2097380 2097600 NA 728 779 2231 NA 940 914 2383 NA 
1741989600.0 126.0 224 347 661 NA 2097310 2097390 2097590 NA 1230 795 2379 NA 1372 974 2887 NA 
1741989600.0 127.0 229 374 660 NA 2097300 2097380 2097600 NA 874 777 2365 NA 1158 987 3227 NA 
1741989600.0 128.0 204 387 658 NA 2097300 2097380 2097590 NA 716 768 2257 NA 1061 907 2880 NA 
1741989600.0 136.901 NA 498 476 0 NA 2097510 2097500 0 NA 18037 2557 0 NA 20538 2966 0 
1741989600.0 136.902 NA 494 467 0 NA 2097500 2097490 0 NA 15297 2371 0 NA 17505 2741 0 
1741989600.0 144.6 NA 693 NA NA NA 2097590 NA NA NA 4793 NA NA NA 3756 NA NA 
1741989600.0 2500.131 NA 228 NA NA NA 2097390 NA NA NA 6854 NA NA NA 4736 NA NA 
1741989600.0 4008.0 203 0 0 NA 2097300 0 0 NA 719 371 2057 NA 987 710 2791 NA 
1741989600.0 521.0 116 175 NA NA 2097270 2097280 NA NA 4164 128 NA NA 2029 161 NA NA 
1741989600.0 535.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1741989600.0 538.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
