Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1741989600.0 1.0 238 378 497 NA NA NA 2097360 2097390 2097500 NA NA NA 1670 832 1431 NA NA NA 1596 745 1574 NA NA NA 
1741989600.0 101.0 336 NA NA NA NA NA 2097420 NA NA NA NA NA 1034 NA NA NA NA NA 987 NA NA NA NA NA 
1741989600.0 102.0 326 NA NA NA NA NA 2097400 NA NA NA NA NA 1205 NA NA NA NA NA 1020 NA NA NA NA NA 
1741989600.0 1049.0 NA 213 0 NA NA NA NA 2097350 0 NA NA NA NA 1285 143 NA NA NA NA 1421 196 NA NA NA 
1741989600.0 106.0 222 0 0 NA NA NA 2097300 0 0 NA NA NA 706 340 1908 NA NA NA 884 577 2505 NA NA NA 
1741989600.0 110.0 206 355 658 NA NA NA 2097310 2097380 2097590 NA NA NA 845 855 2443 NA NA NA 1127 967 3178 NA NA NA 
1741989600.0 111.0 252 359 662 NA NA NA 2097340 2097390 2097590 NA NA NA 1058 622 2274 NA NA NA 1515 863 2868 NA NA NA 
1741989600.0 11634.24 NA 428 815 0 267 NA NA 2097420 2097690 0 2097370 NA NA 775 1757 498 269 NA NA 791 1713 529 337 NA 
1741989600.0 120.0 214 375 666 NA NA NA 2097300 2097380 2097600 NA NA NA 728 779 2231 NA NA NA 940 914 2383 NA NA NA 
1741989600.0 126.0 224 347 661 NA NA NA 2097310 2097390 2097590 NA NA NA 1230 795 2379 NA NA NA 1372 974 2887 NA NA NA 
1741989600.0 127.0 229 374 660 NA NA NA 2097300 2097380 2097600 NA NA NA 874 777 2365 NA NA NA 1158 987 3227 NA NA NA 
1741989600.0 128.0 204 387 658 NA NA NA 2097300 2097380 2097590 NA NA NA 716 768 2257 NA NA NA 1061 907 2880 NA NA NA 
1741989600.0 1301.0 257 418 506 NA NA NA 2097330 2097420 2097520 NA NA NA 1521 851 1343 NA NA NA 1279 756 1569 NA NA NA 
1741989600.0 135.1 662 0 372 314 NA NA 2097540 0 2097450 2097390 NA NA 2168 247 943 362 NA NA 1496 296 1042 488 NA NA 
1741989600.0 135.11 679 0 383 314 NA NA 2097540 0 2097450 2097390 NA NA 2518 247 1109 502 NA NA 1827 302 1021 660 NA NA 
1741989600.0 135.12 657 0 396 312 NA NA 2097540 0 2097440 2097390 NA NA 1975 290 887 503 NA NA 1574 370 926 714 NA NA 
1741989600.0 135.14 641 0 384 312 NA NA 2097540 0 2097440 2097390 NA NA 1929 260 970 388 NA NA 1717 326 1015 537 NA NA 
1741989600.0 135.3 582 0 394 309 NA NA 2097520 0 2097450 2097390 NA NA 1706 258 730 381 NA NA 1296 317 692 541 NA NA 
1741989600.0 135.4 642 0 382 307 NA NA 2097540 0 2097440 2097390 NA NA 1842 278 881 523 NA NA 1315 327 1171 703 NA NA 
1741989600.0 135.9 642 0 388 307 NA NA 2097540 0 2097440 2097390 NA NA 1770 271 832 391 NA NA 1654 358 868 513 NA NA 
1741989600.0 136.901 NA 498 476 0 NA NA NA 2097510 2097500 0 NA NA NA 18037 2557 0 NA NA NA 20538 2966 0 NA NA 
1741989600.0 136.902 NA 494 467 0 NA NA NA 2097500 2097490 0 NA NA NA 15297 2371 0 NA NA NA 17505 2741 0 NA NA 
1741989600.0 136.903 NA 512 537 0 NA NA NA 2097540 2097530 0 NA NA NA 26574 12757 0 NA NA NA 39609 16232 0 NA NA 
1741989600.0 136.904 NA 519 518 0 NA NA NA 2097540 2097530 0 NA NA NA 24491 6977 0 NA NA NA 36584 9263 0 NA NA 
1741989600.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 275 2543 723 NA NA NA 274 2717 751 NA NA 
1741989600.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 273 2548 734 NA NA NA 279 2430 838 NA NA 
1741989600.0 140.007 NA 370 871 0 NA NA NA 2097370 2097640 0 NA NA NA 459 3479 750 NA NA NA 386 2666 804 NA NA 
1741989600.0 140.008 NA 337 833 0 NA NA NA 2097370 2097640 0 NA NA NA 329 2962 735 NA NA NA 349 2584 765 NA NA 
1741989600.0 140.57 NA 853 0 NA NA NA NA 2097630 0 NA NA NA NA 5040 534 NA NA NA NA 4125 699 NA NA NA 
1741989600.0 141.043 NA 385 998 0 NA NA NA 2097380 2097740 0 NA NA NA 1209 55079 351 NA NA NA 566 17140 434 NA NA 
1741989600.0 141.047 NA 378 1049 0 NA NA NA 2097380 2097730 0 NA NA NA 1081 50854 351 NA NA NA 621 15684 443 NA NA 
1741989600.0 141.048 NA 381 1047 0 NA NA NA 2097370 2097730 0 NA NA NA 1165 51065 352 NA NA NA 653 15975 414 NA NA 
1741989600.0 141.102 NA 389 1100 0 NA NA NA 2097380 2097740 0 NA NA NA 1119 41257 358 NA NA NA 579 16762 380 NA NA 
1741989600.0 141.105 NA 384 977 0 NA NA NA 2097380 2097710 0 NA NA NA 810 15003 360 NA NA NA 535 9324 463 NA NA 
1741989600.0 141.106 NA 377 1126 0 NA NA NA 2097380 2097750 0 NA NA NA 981 35197 363 NA NA NA 611 14704 412 NA NA 
1741989600.0 141.107 NA 378 1032 0 NA NA NA 2097370 2097730 0 NA NA NA 1121 38847 364 NA NA NA 650 16422 455 NA NA 
1741989600.0 141.108 NA 385 1069 0 NA NA NA 2097370 2097740 0 NA NA NA 1140 39721 360 NA NA NA 566 16377 477 NA NA 
1741989600.0 141.111 NA 368 1110 0 NA NA NA 2097380 2097730 0 NA NA NA 1049 39944 367 NA NA NA 682 16370 435 NA NA 
1741989600.0 141.114 NA 381 1110 0 NA NA NA 2097370 2097740 0 NA NA NA 1181 38517 367 NA NA NA 709 15597 459 NA NA 
1741989600.0 144.6 NA 693 NA NA NA NA NA 2097590 NA NA NA NA NA 4793 NA NA NA NA NA 3756 NA NA NA NA 
1741989600.0 145.002 NA 699 1126 0 NA NA NA 2097600 2097740 0 NA NA NA 6033 36937 446 NA NA NA 2823 16121 479 NA NA 
1741989600.0 145.005 NA 687 1136 0 NA NA NA 2097580 2097760 0 NA NA NA 6047 36903 446 NA NA NA 2842 15479 476 NA NA 
1741989600.0 145.011 NA 632 1113 0 NA NA NA 2097560 2097730 0 NA NA NA 5553 35203 442 NA NA NA 2557 15451 471 NA NA 
1741989600.0 145.014 NA 651 1144 0 NA NA NA 2097560 2097710 0 NA NA NA 4366 25547 454 NA NA NA 1920 12371 499 NA NA 
1741989600.0 145.103 NA 693 1125 0 NA NA NA 2097590 2097740 0 NA NA NA 5891 37631 442 NA NA NA 2779 15649 466 NA NA 
1741989600.0 145.205 NA 695 1145 0 NA NA NA 2097580 2097750 0 NA NA NA 6279 40125 446 NA NA NA 2852 16406 470 NA NA 
1741989600.0 145.307 NA 660 1098 0 NA NA NA 2097560 2097720 0 NA NA NA 4104 23491 443 NA NA NA 1818 12010 468 NA NA 
1741989600.0 145.314 NA 628 1145 0 NA NA NA 2097560 2097720 0 NA NA NA 4695 28708 449 NA NA NA 2253 13971 475 NA NA 
1741989600.0 145.4 NA 745 1140 0 NA NA NA 2097630 2097770 0 NA NA NA 8914 75513 513 NA NA NA 4259 31275 615 NA NA 
1741989600.0 145.415 635 987 0 NA NA NA 2097550 2097710 0 NA NA NA 1446 9566 442 NA NA NA 1221 8218 465 NA NA NA 
