Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1741989600.0 1.0 238 378 497 NA 2097360 2097390 2097500 NA 1670 832 1431 NA 1596 745 1574 NA 
1741989600.0 102.0 326 NA NA NA 2097400 NA NA NA 1205 NA NA NA 1020 NA NA NA 
1741989600.0 1049.0 NA 213 0 NA NA 2097350 0 NA NA 1285 143 NA NA 1421 196 NA 
1741989600.0 106.0 222 0 0 NA 2097300 0 0 NA 706 340 1908 NA 884 577 2505 NA 
1741989600.0 110.0 206 355 658 NA 2097310 2097380 2097590 NA 845 855 2443 NA 1127 967 3178 NA 
1741989600.0 111.0 252 359 662 NA 2097340 2097390 2097590 NA 1058 622 2274 NA 1515 863 2868 NA 
1741989600.0 120.0 214 375 666 NA 2097300 2097380 2097600 NA 728 779 2231 NA 940 914 2383 NA 
1741989600.0 126.0 224 347 661 NA 2097310 2097390 2097590 NA 1230 795 2379 NA 1372 974 2887 NA 
1741989600.0 127.0 229 374 660 NA 2097300 2097380 2097600 NA 874 777 2365 NA 1158 987 3227 NA 
1741989600.0 128.0 204 387 658 NA 2097300 2097380 2097590 NA 716 768 2257 NA 1061 907 2880 NA 
1741989600.0 1301.0 257 418 506 NA 2097330 2097420 2097520 NA 1521 851 1343 NA 1279 756 1569 NA 
1741989600.0 135.11 679 0 383 314 2097540 0 2097450 2097390 2518 247 1109 502 1827 302 1021 660 
1741989600.0 135.12 657 0 396 312 2097540 0 2097440 2097390 1975 290 887 503 1574 370 926 714 
1741989600.0 135.4 642 0 382 307 2097540 0 2097440 2097390 1842 278 881 523 1315 327 1171 703 
1741989600.0 136.901 NA 498 476 0 NA 2097510 2097500 0 NA 18037 2557 0 NA 20538 2966 0 
1741989600.0 136.902 NA 494 467 0 NA 2097500 2097490 0 NA 15297 2371 0 NA 17505 2741 0 
1741989600.0 136.903 NA 512 537 0 NA 2097540 2097530 0 NA 26574 12757 0 NA 39609 16232 0 
1741989600.0 136.904 NA 519 518 0 NA 2097540 2097530 0 NA 24491 6977 0 NA 36584 9263 0 
1741989600.0 140.004 NA 0 0 0 NA 0 0 0 NA 275 2543 723 NA 274 2717 751 
1741989600.0 140.008 NA 337 833 0 NA 2097370 2097640 0 NA 329 2962 735 NA 349 2584 765 
1741989600.0 140.57 NA 853 0 NA NA 2097630 0 NA NA 5040 534 NA NA 4125 699 NA 
1741989600.0 144.6 NA 693 NA NA NA 2097590 NA NA NA 4793 NA NA NA 3756 NA NA 
1741989600.0 145.4 NA 745 1140 0 NA 2097630 2097770 0 NA 8914 75513 513 NA 4259 31275 615 
1741989600.0 2017.2 674 0 383 305 2097540 0 2097430 2097390 1918 328 822 448 1537 423 1009 589 
1741989600.0 2017.3 689 0 389 304 2097540 0 2097440 2097390 2112 349 783 532 1437 461 1035 700 
1741989600.0 2017.4 746 0 388 308 2097550 0 2097440 2097390 2290 373 866 493 1512 497 1099 641 
1741989600.0 2017.9 724 0 381 303 2097550 0 2097440 2097390 1939 393 855 506 1519 457 1053 775 
1741989600.0 2018.1 751 0 389 321 2097560 0 2097440 2097390 2343 376 958 544 1826 453 1130 621 
1741989600.0 2018.12 743 0 389 322 2097560 0 2097450 2097390 2300 325 848 560 1723 425 1040 686 
1741989600.0 2018.2 682 0 380 314 2097540 0 2097430 2097390 1995 342 817 523 1565 511 1022 730 
1741989600.0 2018.6 736 0 388 319 2097560 0 2097450 2097390 2308 334 885 531 1828 450 1118 659 
1741989600.0 2500.022 NA 459 337 0 NA 2097480 2097400 0 NA 3194 945 152 NA 2292 1093 217 
1741989600.0 2500.032 NA 459 334 0 NA 2097490 2097370 0 NA 3329 798 139 NA 2393 776 191 
1741989600.0 2500.131 NA 228 NA NA NA 2097390 NA NA NA 6854 NA NA NA 4736 NA NA 
1741989600.0 2500.241 NA 364 NA NA NA 2097380 NA NA NA 1036 NA NA NA 971 NA NA 
1741989600.0 250405.17 778 0 393 NA 2097600 0 2097450 NA 2829 420 938 NA 1991 566 840 NA 
1741989600.0 250406.0 672 0 392 NA 2097580 0 2097450 NA 1818 248 847 NA 1623 300 852 NA 
1741989600.0 250406.18 792 0 378 NA 2097590 0 2097440 NA 2477 368 870 NA 1970 450 997 NA 
1741989600.0 250407.0 616 0 396 NA 2097560 0 2097440 NA 1978 246 845 NA 1483 294 820 NA 
1741989600.0 250408.0 681 0 372 NA 2097580 0 2097450 NA 2233 239 965 NA 1505 317 1058 NA 
1741989600.0 250409.0 716 0 391 NA 2097580 0 2097450 NA 3073 277 1078 NA 2183 341 998 NA 
1741989600.0 4008.0 203 0 0 NA 2097300 0 0 NA 719 371 2057 NA 987 710 2791 NA 
1741989600.0 521.0 116 175 NA NA 2097270 2097280 NA NA 4164 128 NA NA 2029 161 NA NA 
1741989600.0 535.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1741989600.0 538.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
