Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740434400.0 1002.5 NA 261 305 0 0 NA NA NA 2097360 2097340 0 0 NA NA NA 222 556 513 245 NA NA NA 300 620 688 362 NA NA 
1740434400.0 101.0 347 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 838 NA NA NA NA NA NA 721 NA NA NA NA NA NA 
1740434400.0 122.0 262 330 636 NA NA NA NA 2097330 2097380 2097580 NA NA NA NA 584 404 1569 NA NA NA NA 510 424 1660 NA NA NA NA 
1740434400.0 131.0 257 382 664 NA NA NA NA 2097300 2097380 2097600 NA NA NA NA 693 560 1739 NA NA NA NA 564 569 1896 NA NA NA NA 
1740434400.0 1323.0 NA 441 725 0 NA NA NA NA 2097430 2097620 0 NA NA NA NA 596 1663 333 NA NA NA NA 531 1724 445 NA NA NA 
1740434400.0 1325.3 NA 427 446 0 NA NA NA NA 2097430 2097460 0 NA NA NA NA 684 812 300 NA NA NA NA 641 895 402 NA NA NA 
1740434400.0 1327.0 NA 445 742 0 NA NA NA NA 2097430 2097620 0 NA NA NA NA 609 1775 384 NA NA NA NA 547 1993 552 NA NA NA 
1740434400.0 1352.0 NA 436 740 0 NA NA NA NA 2097430 2097630 0 NA NA NA NA 668 1837 361 NA NA NA NA 648 1816 513 NA NA NA 
1740434400.0 136.901 NA 497 469 476 279 443 473 NA 2097510 2097490 2097480 2097380 2097470 2097500 NA 16374 2093 1573 471 773 1048 NA 20934 2373 2117 663 1038 1545 
1740434400.0 136.903 NA 533 541 603 279 471 496 NA 2097540 2097530 2097550 2097390 2097510 2097510 NA 20637 8538 5954 740 1243 2122 NA 27799 9854 6797 1165 1775 3224 
1740434400.0 136.904 NA 533 523 577 296 477 496 NA 2097540 2097530 2097520 2097380 2097500 2097510 NA 19076 4898 3772 582 1036 1564 NA 26336 5369 4747 671 1230 1811 
1740434400.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 440 4001 1160 NA NA NA NA 440 4840 1309 NA NA NA 
1740434400.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 420 3981 1168 NA NA NA NA 477 4882 1434 NA NA NA 
1740434400.0 144.6 NA 684 NA NA NA NA NA NA 2097590 NA NA NA NA NA NA 5568 NA NA NA NA NA NA 4787 NA NA NA NA NA 
1740434400.0 145.704 NA 753 1219 0 NA NA NA NA 2097630 2097770 0 NA NA NA NA 9339 73932 464 NA NA NA NA 5185 32349 605 NA NA NA 
1740434400.0 145.712 NA 725 1186 0 NA NA NA NA 2097620 2097760 0 NA NA NA NA 8567 67806 456 NA NA NA NA 4826 30084 609 NA NA NA 
1740434400.0 2500.228 NA 386 NA NA NA NA NA NA 2097470 NA NA NA NA NA NA 38754 NA NA NA NA NA NA 15650 NA NA NA NA NA 
1740434400.0 2500.237 NA 234 NA NA NA NA NA NA 2097380 NA NA NA NA NA NA 5447 NA NA NA NA NA NA 2387 NA NA NA NA NA 
1740434400.0 2500.241 NA 362 NA NA NA NA NA NA 2097380 NA NA NA NA NA NA 679 NA NA NA NA NA NA 636 NA NA NA NA NA 
1740434400.0 4007.0 272 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 545 268 1388 NA NA NA NA 580 394 1669 NA NA NA NA 
1740434400.0 537.0 275 NA NA NA NA NA NA 2097370 NA NA NA NA NA NA 2487 NA NA NA NA NA NA 1753 NA NA NA NA NA NA 
1740434400.0 538.0 220 0 NA NA NA NA NA 2097370 0 NA NA NA NA NA 5492 127 NA NA NA NA NA 3332 185 NA NA NA NA NA 
